"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","KR",51225321,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","KR",51225321,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","KR",51225321,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","KR",51225321,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","KR",51225321,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","KR",51225321,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","KR",51225321,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/30","KR",51225321,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","KR",51225321,7,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","KR",51225321,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","KR",51225321,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","KR",51225321,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","KR",51225321,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","KR",51225321,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
