"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01","CZ",10649800,0,0,3,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0
"2020-03-02","CZ",10649800,0,0,3,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0
"2020-03-03","CZ",10649800,2,0,5,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0
"2020-03-04","CZ",10649800,3,0,8,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0
"2020-03-05","CZ",10649800,4,0,12,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0
"2020-03-06","CZ",10649800,6,0,18,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0
"2020-03-07","CZ",10649800,1,0,19,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0
"2020-03-08","CZ",10649800,12,0,31,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0
"2020-03-09","CZ",10649800,0,0,31,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0
"2020-03-10","CZ",10649800,10,0,41,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0
