"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-01","CZ",10649800,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CZ",10649800,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","CZ",10649800,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","CZ",10649800,3,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","CZ",10649800,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CZ",10649800,6,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CZ",10649800,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CZ",10649800,12,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CZ",10649800,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","CZ",10649800,10,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CZ",10649800,50,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CZ",10649800,3,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CZ",10649800,47,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CZ",10649800,48,0,189,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CZ",10649800,64,0,253,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CZ",10649800,45,0,298,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CZ",10649800,98,0,396,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CZ",10649800,68,0,464,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CZ",10649800,230,0,694,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CZ",10649800,139,0,833,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CZ",10649800,162,0,995,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CZ",10649800,125,1,1120,1,348.685614528079,49.4367078395928,2459.33969093007,348.685614528079,348.685614528079,3.27410481443858e-05,4.64203157238566e-06,0.000230928251322097,3.27410481443858e-05,3.27410481443858e-05,3.27410481443858e-05,4.64203157238566e-06,0.000230928251322097,3.27410481443858e-05,3.27410481443858e-05
"2020-03-23","CZ",10649800,116,0,1236,1,303.958726254128,43.0191987063534,2147.66685676055,0,348.685614528079,2.85412614560018e-05,4.03943723885457e-06,0.000201662646881684,0,3.27410481443858e-05,2.85412614560018e-05,4.03943723885457e-06,0.000201662646881684,0,3.27410481443858e-05
"2020-03-24","CZ",10649800,158,2,1394,3,832.177930462247,434.505266406599,1593.81292124636,438.765427660216,787.451042188295,7.81402402357084e-05,4.07993827495915e-05,0.000149656605874886,4.11994054029386e-05,7.39404535473244e-05,7.81402402357084e-05,4.07993827495915e-05,0.000149656605874886,4.11994054029386e-05,7.39404535473244e-05
"2020-03-25","CZ",10649800,260,3,1654,6,1633.8475249307,1181.56054839307,2259.26444341141,846.3964827424,1633.8475249307,0.000153415794186811,0.000110946735938053,0.000212141490301359,7.94753406394862e-05,0.000153415794186811,0.000153415794186811,0.000110946735938053,0.000212141490301359,7.94753406394862e-05,0.000153415794186811
"2020-03-26","CZ",10649800,271,3,1925,9,2394.51068546945,1929.48299741154,2971.61541745601,760.663160538754,2394.51068546945,0.000224840906446079,0.000181175514790094,0.000279030161829894,7.14251122592681e-05,0.000224840906446079,0.000224840906446079,0.000181175514790094,0.000279030161829894,7.14251122592681e-05,0.000224840906446079
"2020-03-27","CZ",10649800,354,0,2279,9,2397.37297680179,1930.6709092894,2976.89117407111,2.86229133233837,2397.37297680179,0.00022510967124282,0.000181287057906196,0.000279525547340899,2.6876479674157e-07,0.00022510967124282,0.00022510967124282,0.000181287057906196,0.000279525547340899,2.6876479674157e-07,0.00022510967124282
"2020-03-28","CZ",10649800,352,2,2631,11,2871.05629662331,2404.38373985195,3428.306439507,473.683319821521,2871.05629662331,0.000269587813538593,0.000225767971215605,0.00032191275324485,4.44781422957728e-05,0.000269587813538593,0.000269587813538593,0.000225767971215605,0.00032191275324485,4.44781422957728e-05,0.000269587813538593
"2020-03-29","CZ",10649800,186,5,2817,16,3802.92728701621,3365.79213079573,4296.83574871076,931.870990392902,3802.92728701621,0.00035708908026594,0.000316042754868235,0.000403466332580026,8.75012667273471e-05,0.00035708908026594,0.00035708908026594,0.000316042754868235,0.000403466332580026,8.75012667273471e-05,0.00035708908026594
"2020-03-30","CZ",10649800,184,7,3001,23,4983.51925190304,4576.71560922834,5426.48183863792,1180.59196488683,4983.51925190304,0.000467944867687942,0.00042974662521628,0.000509538379935578,0.000110855787422001,0.000467944867687942,0.000467944867687942,0.00042974662521628,0.000509538379935578,0.000110855787422001,0.000467944867687942
"2020-03-31","CZ",10649800,307,8,3308,31,6410.28562510775,6016.3432567468,6830.02282979488,1426.76637320471,6410.28562510775,0.000601916057119171,0.000564925468717422,0.000641328741365554,0.00013397118943123,0.000601916057119171,0.000601916057119171,0.000564925468717422,0.000641328741365554,0.00013397118943123,0.000601916057119171
