"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CZ",10649800,27,0,27,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CZ",10649800,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CZ",10649800,163,0,190,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CZ",10649800,869,0,1059,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CZ",10649800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CZ",10649800,1624,17,2683,17,6676.74399459159,5962.00257751717,7477.17059657485,6676.74399459159,6676.74399459159,0.000626936092188735,0.000559822961700423,0.000702094931038597,0.000626936092188735,0.000626936092188735
"2020-03-30","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-03-31","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-01","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-02","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-03","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-04","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-05","CZ",10649800,1821,49,4504,66,14900.1649522608,14456.4587016632,15357.4896996758,0,6676.74399459159,0.00139910279556994,0.00135743945441822,0.0014420448928314,0,0.000626936092188735
"2020-04-06","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-07","CZ",10649800,0,0,0,0,0,0,0,0,6676.74399459159,0,0,0,0,0.000626936092188735
"2020-04-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","CZ",10649800,1438,70,5942,136,20842.5779468249,20519.8797838296,21170.3509009738,0,0,0.00195708632526666,0.00192678545924145,0.00198786370645213,0,0
"2020-04-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","CZ",10649800,754,44,6696,180,20646.7596045461,20394.0534704692,20902.5970626774,0,0,0.00193869928116454,0.00191497056005458,0.0019627220288341,0,0
"2020-04-20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","CZ",10649800,701,42,7397,222,22202.5018330695,21973.8327950893,22433.5504981916,0,0,0.00208478110697567,0.00206330943257989,0.00210647622473582,0,0
"2020-04-27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","CZ",10649800,412,29,7809,251,22672.0128459243,22460.2221522222,22885.8006391045,0,0,0.00212886747600183,0.00210898065242748,0.00214894182417552,0,0
"2020-05-04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","CZ",10649800,344,26,8153,277,23554.470956616,23350.8279512227,23759.8899364514,0,0,0.00221172894858269,0.00219260718053135,0.00223101747792929,0,0
"2020-05-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","CZ",10649800,372,18,8525,295,24399.5251247591,24198.5454677156,24602.1740070294,0,0,0.0022910782479257,0.00227220656422802,0.00231010666932989,0,0
"2020-05-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","CZ",10649800,448,18,8973,313,25701.818908066,25499.4740628354,25905.7694113699,0,0,0.00241336165074142,0.0023943617779522,0.00243251229237825,0,0
"2020-05-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","CZ",10649800,346,5,9319,318,25665.5765978775,25465.686032427,25867.036185977,0,0,0.00240995855301297,0.00239118913335715,0.00242887530150585,0,0
"2020-06-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","CZ",10649800,351,7,9670,325,25941.2674495145,25742.3639072383,26141.7078599383,0,0,0.00243584550409534,0.00241716876441232,0.00245466655335671,0,0
"2020-06-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","CZ",10649800,429,5,10099,330,26356.9174895321,26156.9722488796,26558.3911218837,0,0,0.00247487440980414,0.00245609985623012,0.0024937924770309,0,0
"2020-06-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","CZ",10649800,460,8,10559,338,27038.3775917959,26836.7939027291,27241.4754700704,0,0,0.00253886247552028,0.00251993407413558,0.00255793305696543,0,0
"2020-06-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","CZ",10649800,853,8,11412,346,28623.8775734434,28414.0316334248,28835.2732871481,0,0,0.00268773850902772,0.00266803429486233,0.00270758824458188,0,0
"2020-06-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","CZ",10649800,1142,4,12554,350,30025.4820410337,29806.9552793089,30245.6109102244,0,0,0.00281934703384417,0.00279882770374175,0.00284001679939759,0,0
"2020-07-06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","CZ",10649800,678,4,13232,354,29629.8016032206,29415.6115491958,29845.5512841518,0,0,0.002782193243368,0.00276208112351366,0.0028024518098135,0,0
"2020-07-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","CZ",10649800,748,6,13980,360,29746.6002228499,29533.9597376558,29960.7716905586,0,0,0.00279316045586301,0.00277319383816182,0.00281327083049058,0,0
"2020-07-20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","CZ",10649800,1353,11,15333,371,31657.7251164151,31436.2036753074,31880.807552272,0,0,0.00297261217266194,0.00295181164672645,0.00299355927362692,0,0
"2020-07-27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","CZ",10649800,1476,13,16809,384,33358.4971694825,33130.6441013135,33587.9172769314,0,0,0.0031323120781125,0.00311091702203924,0.00315385427678749,0,0
"2020-08-03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","CZ",10649800,1549,8,18358,392,34194.006927563,33963.6020678374,34425.9748252513,0,0,0.00321076517188708,0.00318913050647312,0.00323254660418518,0,0
"2020-08-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-16","CZ",10649800,1664,8,20022,400,34902.3967425093,34670.3162507572,35136.030763634,0,0,0.00327728189660926,0.00325548989190006,0.00329921977536047,0,0
"2020-08-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-23","CZ",10649800,1895,15,21917,415,36353.0509644681,36117.3679577125,36590.2719149559,0,0,0.00341349611865651,0.00339136584327522,0.00343577080461191,0,0
"2020-08-24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-30","CZ",10649800,2315,10,24232,425,37687.8752967378,37447.357969477,37929.9374214917,0,0,0.00353883409047473,0.00351624987976084,0.00356156335532045,0,0
"2020-08-31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06","CZ",10649800,3658,15,27890,440,40883.7678595156,40628.8815640195,41140.253190504,0,0,0.00383892353466878,0.00381499009972202,0.00386300711661289,0,0
"2020-09-07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13","CZ",10649800,7660,27,35550,467,49248.9462218527,48954.0308100155,49545.6383025096,0,0,0.00462440104244706,0.00459670893444154,0.00465225997694882,0,0
"2020-09-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20","CZ",10649800,12920,55,48470,522,62718.9687966536,62370.1441393826,63069.7443655859,0,0,0.00588921564692798,0.0058564615428818,0.00592215293860786,0,0
"2020-09-21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-27","CZ",10649800,15008,89,63478,611,74707.3709621203,74331.4028587334,75085.2407115051,0,0,0.00701490835152963,0.00697960551923354,0.00705038974548866,0,0
"2020-09-28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-04","CZ",10649800,17352,127,80830,738,88039.8962167739,87644.133410958,88437.4461153748,0,0,0.00826681216706172,0.00822965064235554,0.00830414149705861,0,0
"2020-10-05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-11","CZ",10649800,33458,293,114288,1031,135090.01739097,134583.093122067,135598.851054349,0,0,0.0126847468864176,0.0126371474696301,0.0127325255924382,0,0
"2020-10-12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
