"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","PF",279890,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","PF",279890,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","PF",279890,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","PF",279890,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","PF",279890,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PF",279890,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PF",279890,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PF",279890,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PF",279890,4,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PF",279890,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","PF",279890,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","PF",279890,7,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","PF",279890,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","PF",279890,5,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","PF",279890,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
