"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-09-03","PF",279890,26,0,622,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-04","PF",279890,36,0,658,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-09-05","PF",279890,36,0,694,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","PF",279890,26,0,720,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","PF",279890,18,0,738,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","PF",279890,35,0,773,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","PF",279890,47,0,820,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","PF",279890,37,0,857,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","PF",279890,74,1,931,1,1157.7545633988,168.366187851784,7961.19248272533,1157.7545633988,1157.7545633988,0.00413646276536781,0.000601544134666418,0.0284440047258756,0.00413646276536781,0.00413646276536781
"2020-09-12","PF",279890,22,1,953,2,1822.68287502,700.619386728501,4741.76553749654,664.928311621201,1822.68287502,0.00651214003722891,0.00250319549368859,0.0169415325216926,0.00237567727186109,0.00651214003722891
"2020-09-13","PF",279890,67,0,1020,2,1536.07381534645,587.286128176723,4017.67154541574,0,1822.68287502,0.00548813396458055,0.00209827478000901,0.0143544662024929,0,0.00651214003722891
"2020-09-14","PF",279890,35,0,1055,2,1282.86741093187,488.546233601773,3368.66540122082,0,1822.68287502,0.0045834699736749,0.00174549370681973,0.0120356761628526,0,0.00651214003722891
"2020-09-15","PF",279890,44,0,1099,2,1101.30929267701,418.167790617083,2900.46767195273,0,1822.68287502,0.00393479328549435,0.00149404334065913,0.010362884247214,0,0.00651214003722891
"2020-09-16","PF",279890,36,0,1135,2,956.423223338322,362.384706499736,2524.23837356815,0,1822.68287502,0.00341713967393734,0.00129473974239786,0.00901868010135465,0,0.00651214003722891
