"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30","TJ",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TJ",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TJ",NA,61,2,76,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TJ",NA,52,0,128,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TJ",NA,102,1,230,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TJ",NA,63,2,293,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TJ",NA,86,3,379,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TJ",NA,82,4,461,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TJ",NA,61,0,522,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","TJ",NA,90,8,612,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","TJ",NA,0,0,612,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","TJ",NA,49,1,661,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","TJ",NA,68,0,729,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","TJ",NA,72,2,801,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","TJ",NA,106,6,907,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","TJ",NA,211,4,1118,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","TJ",NA,204,3,1322,36,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","TJ",NA,202,3,1524,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","TJ",NA,205,2,1729,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","TJ",NA,207,0,1936,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
