"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/11","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/12","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/13","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/14","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/15","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/16","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/17","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/18","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/19","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/20","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/21","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/22","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/24","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/25","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/26","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/27","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/28","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/29","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/31","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/01","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/02","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/03","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/04","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/05","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/07","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/08","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/09","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/10","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/11","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/12","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/13","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/14","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/15","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/16","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/17","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/18","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/19","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/20","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/21","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/22","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/23","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/24","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/25","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/26","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/27","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/28","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/29","TJ",9321023,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/30","TJ",9321023,15,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/05/01","TJ",9321023,0,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/02","TJ",9321023,61,2,76,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/03","TJ",9321023,52,0,128,2,6437.24922600384,4634.57800650151,8941.08968271899,6437.24922600384,6437.24922600384,6437.24922600384,0.000690616172281072,0.00049721774171156,0.000959239096687025,0.000690616172281072,0.000690616172281072,0.000690616172281072
"2020/05/04","TJ",9321023,102,1,230,3,6516.84247617415,4323.9405421184,9821.88248094201,79.5932501703128,6516.84247617415,6516.84247617415,0.000699155283296066,0.000463891199723292,0.00105373438955595,8.53911101499404e-06,0.000699155283296066,0.000699155283296066
"2020/05/05","TJ",9321023,63,2,293,5,6295.55284595502,4764.76448958143,8318.14158346662,0,6516.84247617415,6516.84247617415,0.000675414366637119,0.00051118471540961,0.000892406507683397,0,0.000699155283296066,0.000699155283296066
"2020/05/06","TJ",9321023,86,3,379,8,6943.31843315333,5766.93259863243,8359.67302194572,205.186326760056,6722.02880293421,6722.02880293421,0.000744909483986182,0.000618701680988495,0.000896862181537984,2.20132840311686e-05,0.000721168567327235,0.000721168567327235
"2020/05/07","TJ",9321023,82,4,461,12,7709.43338257007,6786.35632962324,8758.06694983631,987.404579635866,7709.43338257007,7709.43338257007,0.000827101637081045,0.000728069904947477,0.000939603619670965,0.00010593306975381,0.000827101637081045,0.000827101637081045
"2020/05/08","TJ",9321023,61,0,522,12,5822.03633096843,5060.95633218918,6697.5695529177,0,7709.43338257007,7709.43338257007,0.000624613449722035,0.000542961468090915,0.000718544472309285,0,0.000827101637081045,0.000827101637081045
"2020/05/09","TJ",9321023,90,8,612,20,8140.36855614595,7500.18445351886,8835.19607291788,0,7709.43338257007,7709.43338257007,0.000873334241976009,0.000804652499357513,0.000947878368384874,0,0.000827101637081045,0.000827101637081045
"2020/05/10","TJ",9321023,0,0,612,20,6144.41689806009,5636.51217577147,6698.08878963328,0,7709.43338257007,7709.43338257007,0.000659199842985055,0.000604709609210434,0.000718600178288723,0,0.000827101637081045,0.000827101637081045
"2020/05/11","TJ",9321023,49,1,661,21,5501.98433867576,5056.10473544032,5987.18445265693,0,7709.43338257007,7709.43338257007,0.000590276876119259,0.000542440967632021,0.000642331260491142,0,0.000827101637081045,0.000827101637081045
"2020/05/12","TJ",9321023,68,0,729,21,4992.17594255679,4578.98737882222,5442.64890458225,0,7709.43338257007,7709.43338257007,0.000535582407913465,0.000491253736722055,0.000583911111965098,0,0.000827101637081045,0.000827101637081045
"2020/05/13","TJ",9321023,72,2,801,23,5086.58419018936,4697.26560876169,5508.17025880408,0,7709.43338257007,7709.43338257007,0.000545710936470102,0.000503943141086734,0.000590940528609797,0,0.000827101637081045,0.000827101637081045
"2020/05/14","TJ",9321023,106,6,907,29,6265.95856874268,5883.21421913764,6673.60312284445,0,7709.43338257007,7709.43338257007,0.000672239363505774,0.000631176880385087,0.000715973249164222,0,0.000827101637081045,0.000827101637081045
"2020/05/15","TJ",9321023,211,4,1118,33,7672.79754008533,7257.46096154796,8111.90337820055,0,1272.18415656623,7709.43338257007,0.000823171184116307,0.000778612064528536,0.000870280373538457,0,0.000136485464799973,0.000827101637081045
"2020/05/16","TJ",9321023,204,3,1322,36,8662.57169405634,8228.48838119077,9119.55451334146,0,1192.59090639592,7709.43338257007,0.000929358472139414,0.000882788121131208,0.00097838558206985,0,0.000127946353784978,0.000827101637081045
"2020/05/17","TJ",9321023,202,3,1524,39,9422.25437327394,8981.95275088115,9884.1398899555,0,1192.59090639592,7709.43338257007,0.00101086054323371,0.000963623064858991,0.00106041363592338,0,0.000127946353784978,0.000827101637081045
"2020/05/18","TJ",9321023,205,2,1729,41,9741.75409515384,9304.01462286579,10200.0885313759,0,987.404579635866,7709.43338257007,0.00104513786685795,0.000998175267120979,0.00109430998414829,0,0.00010593306975381,0.000827101637081045
"2020/05/19","TJ",9321023,207,0,1936,41,9442.2914277855,9013.49326241864,9891.48877261241,0,0,7709.43338257007,0.001013010205831,0.000967006868497014,0.00106120205610612,0,0,0.000827101637081045
"2020/05/20","TJ",9321023,204,0,2140,41,9051.66202038434,8636.92002577308,9486.31978607845,0,0,7709.43338257007,0.000971101779320182,0.000926606449289212,0.00101773376013324,0,0,0.000827101637081045
