"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-01","TJ",9313800,15,0,15,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-02","TJ",9313800,17,0,32,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","TJ",9313800,44,2,76,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","TJ",9313800,52,2,128,4,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","TJ",9313800,102,3,230,7,13255.177453849,12432.0337902736,14132.8226979634,13255.177453849,13255.177453849,0.0014231760885835,0.00133479716015736,0.00151740671884338,0.0014231760885835,0.0014231760885835,0.0014231760885835,0.00133479716015736,0.00151740671884338,0.0014231760885835,0.0014231760885835
"2020-05-06","TJ",9313800,63,0,293,7,8205.42532582496,6901.88771445248,9755.15794565934,0,13255.177453849,0.000880996513326995,0.000741038857872456,0.00104738752664426,0,0.0014231760885835,0.000880996513326995,0.000741038857872456,0.00104738752664426,0,0.0014231760885835
"2020-05-07","TJ",9313800,86,2,379,9,7514.61345200973,6401.78112961183,8820.89127851043,0,13255.177453849,0.000806825726557338,0.000687343633061889,0.000947077592229856,0,0.0014231760885835,0.000806825726557338,0.000687343633061889,0.000947077592229856,0,0.0014231760885835
"2020-05-08","TJ",9313800,82,7,461,16,10050.1891564401,9209.01683139186,10968.1960549702,0,13255.177453849,0.00107906430849278,0.000988749686636159,0.00117762847119008,0,0.0014231760885835,0.00107906430849278,0.000988749686636159,0.00117762847119008,0,0.0014231760885835
"2020-05-09","TJ",9313800,61,2,522,18,8612.30712410467,7902.85420039554,9385.44886683999,0,13255.177453849,0.000924682420076088,0.000848510189224112,0.00100769276416071,0,0.0014231760885835,0.000924682420076088,0.000848510189224112,0.00100769276416071,0,0.0014231760885835
"2020-05-10","TJ",9313800,39,1,561,19,7024.93824461268,6438.12415862183,7665.23852674284,0,13255.177453849,0.000754250493312362,0.000691245695486464,0.000822997973624389,0,0.0014231760885835,0.000754250493312362,0.000691245695486464,0.000822997973624389,0,0.0014231760885835
