"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30","TJ",9313800,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-05-01","TJ",9313800,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-05-02","TJ",9313800,61,2,76,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-03","TJ",9313800,52,0,128,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-05-04","TJ",9313800,102,1,230,3,10794.5664928507,8296.38666289094,14044.9897652158,10794.5664928507,10794.5664928507,10794.5664928507,0.00115898628839472,0.000890762810334229,0.0015079763109811,0.00115898628839472,0.00115898628839472,0.00115898628839472
"2020-05-05","TJ",9313800,63,2,293,5,8345.83809531197,6544.61595604472,10642.7961519771,0,10794.5664928507,10794.5664928507,0.000896072290076227,0.000702679460160699,0.00114269107689419,0,0.00115898628839472,0.00115898628839472
"2020-05-06","TJ",9313800,86,3,379,8,8304.99744639886,6996.09794695826,9858.7788661077,0,10794.5664928507,10794.5664928507,0.000891687329167349,0.000751153980862618,0.00105851305225662,0,0.00115898628839472,0.00115898628839472
"2020-05-07","TJ",9313800,82,4,461,12,8744.10131429948,7735.07520260454,9884.75299748718,0,10794.5664928507,10794.5664928507,0.000938832840977848,0.000830496167257675,0.00106130183142081,0,0.00115898628839472,0.00115898628839472
"2020-05-08","TJ",9313800,61,0,522,12,6398.860655875,5576.1733355447,7342.92412187099,0,10794.5664928507,10794.5664928507,0.000687030068916554,0.000598700136952125,0.000788391861739676,0,0.00115898628839472,0.00115898628839472
"2020-05-09","TJ",9313800,90,8,612,20,8769.37517519112,8091.24008312039,9504.34546166638,0,10794.5664928507,10794.5664928507,0.000941546433806945,0.000868736722188622,0.00102045840169065,0,0.00115898628839472,0.00115898628839472
"2020-05-10","TJ",9313800,0,0,612,20,6529.79479545823,5994.83214617691,7112.49606846542,0,10794.5664928507,10794.5664928507,0.000701088148280855,0.000643650512806471,0.000763651363403275,0,0.00115898628839472,0.00115898628839472
"2020-05-11","TJ",9313800,49,1,661,21,5791.77933715463,5325.3641672997,6299.04487964822,0,10794.5664928507,10794.5664928507,0.000621849227721728,0.000571771368002287,0.000676313092362754,0,0.00115898628839472,0.00115898628839472
"2020-05-12","TJ",9313800,68,0,729,21,5220.20920323967,4789.93350581328,5689.13620460818,0,10794.5664928507,10794.5664928507,0.000560481135867172,0.000514283483198402,0.000610828684812663,0,0.00115898628839472,0.00115898628839472
"2020-05-13","TJ",9313800,72,2,801,23,5292.37876442651,4888.76008358107,5729.32042221135,0,10794.5664928507,10794.5664928507,0.000568229805710506,0.000524894251925215,0.000615143166292099,0,0.00115898628839472,0.00115898628839472
"2020-05-14","TJ",9313800,106,6,907,29,6493.29760082681,6098.00380692999,6914.21571186751,0,10794.5664928507,0,0.000697169533469348,0.00065472780250059,0.000742362484900632,0,0.00115898628839472,0
"2020-05-15","TJ",9313800,211,4,1118,33,7924.01169797218,7496.45465386382,8375.95427289576,0,10794.5664928507,0,0.00085078181815931,0.000804876060669525,0.000899305790643535,0,0.00115898628839472,0
"2020-05-16","TJ",9313800,204,3,1322,36,8917.95192832827,8472.25729032784,9387.09294000872,0,0,0,0.000957498757577816,0.00090964561084926,0.00100786928428877,0,0,0
"2020-05-17","TJ",9313800,202,3,1524,39,9670.14331674708,9219.32404371046,10143.0073748436,0,0,0,0.00103825971319409,0.00098985634689498,0.00108902997432236,0,0,0
"2020-05-18","TJ",9313800,205,2,1729,41,9968.64496909982,9521.53540291366,10436.7497798254,0,0,0,0.00107030910789364,0.00102230404377522,0.00112056838023421,0,0,0
"2020-05-19","TJ",9313800,207,0,1936,41,9636.17820679429,9199.17024268096,10093.9462998823,0,0,0,0.00103461296214158,0.000987692482411148,0.00108376240630917,0,0,0
"2020-05-20","TJ",9313800,204,0,2140,41,9215.47804085545,8793.65707207606,9657.53324531671,0,0,0,0.00098944341094456,0.000944153521878939,0.00103690580056655,0,0,0
"2020-05-21","TJ",9313800,210,3,2350,44,9440.63341237931,9034.55475215422,9864.96420376238,0,0,0,0.00101361779428153,0.0009700181185074,0.00105917715688144,0,0,0
"2020-05-22","TJ",9313800,201,0,2551,44,8964.63330232104,8576.3912531827,9370.45056278886,0,0,0,0.000962510822899465,0.000920826220574062,0.00100608243281892,0,0,0
"2020-05-23","TJ",9313800,187,0,2738,44,8476.43510419198,8107.24362986102,8862.43899356085,0,0,0,0.000910094172538812,0.000870454983987312,0.000951538469106149,0,0,0
