"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","TJ",9313800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","TJ",9313800,76,2,76,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","TJ",9313800,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-06","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","TJ",9313800,485,17,561,19,29383.0432604447,28524.2606277319,30267.6813437114,29383.0432604447,29383.0432604447,0.00315478572230933,0.00306258032465072,0.00324976715666123,0.00315478572230933,0.00315478572230933
"2020-05-11","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-12","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-13","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-14","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-15","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-16","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-17","TJ",9313800,761,20,1322,39,14905.8353270271,14259.3899014663,15581.5871739087,0,29383.0432604447,0.00160040320030784,0.00153099593092683,0.00167295702870028,0,0.00315478572230933
"2020-05-18","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-19","TJ",9313800,0,0,0,0,0,0,0,0,29383.0432604447,0,0,0,0,0.00315478572230933
"2020-05-20","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","TJ",9313800,1416,5,2738,44,12128.8602782511,11610.0956446581,12670.8044577586,0,0,0.00130224615927453,0.00124654766525566,0.00136043338462911,0,0
"2020-05-25","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","TJ",9313800,1069,3,3807,47,8102.0115172948,7765.92633095996,8452.641427293,0,0,0.00086989322481638,0.000833808577697605,0.000907539503456484,0,0
"2020-06-01","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","TJ",9313800,646,1,4453,48,5952.79983112636,5708.13362019908,6207.9531046826,0,0,0.000639137605609564,0.000612868391011089,0.000666532790556228,0,0
"2020-06-08","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","TJ",9313800,518,2,4971,50,5222.10413453032,5014.72808071983,5438.05589314509,0,0,0.000560684590020219,0.000538419128682152,0.000583870803876515,0,0
"2020-06-15","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","TJ",9313800,428,2,5399,52,4924.62378419014,4735.75205479126,5121.02811448395,0,0,0.00052874485002793,0.00050846615289047,0.000549832304159844,0,0
