"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
