"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-09","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","CY",888005,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","CY",888005,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CY",888005,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CY",888005,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CY",888005,8,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CY",888005,7,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CY",888005,9,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CY",888005,10,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CY",888005,0,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CY",888005,18,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CY",888005,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CY",888005,9,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CY",888005,17,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CY",888005,11,0,95,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CY",888005,21,0,116,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CY",888005,8,3,124,3,800.268773387429,440.262821411717,1454.65408050005,800.268773387429,800.268773387429,0.000901198499318618,0.000495788673950841,0.00163811474090805,0.000901198499318618,0.000901198499318618
"2020-03-26","CY",888005,8,0,132,3,711.97109446136,388.314075881304,1305.39393453111,0,800.268773387429,0.000801764736078468,0.00043728816378433,0.00147002993736647,0,0.000901198499318618
"2020-03-27","CY",888005,14,0,146,3,668.778128128619,362.104070802625,1235.18132141357,0,800.268773387429,0.000753124282102713,0.000407772558490802,0.00139096212455287,0,0.000901198499318618
"2020-03-28","CY",888005,16,2,162,5,1067.1564018881,745.831491267305,1526.91700394103,47.0993043157863,847.368077703216,0.00120174593824145,0.000839895598861836,0.00171949144874301,5.30394584667725e-05,0.000954237957785391
"2020-03-29","CY",888005,17,0,179,5,1029.22621547099,716.074469619492,1479.32463389684,181.85813776777,1029.22621547099,0.00115903200485469,0.000806385628030802,0.00166589673920399,0.000204794047069295,0.00115903200485469
"2020-03-30","CY",888005,35,1,214,6,1299.35790275402,961.304832914029,1756.29093045486,270.131687283037,1299.35790275402,0.00146323264255722,0.00108254439210819,0.0019777939656363,0.000304200637702532,0.00146323264255722
"2020-03-31","CY",888005,16,1,230,7,1437.97411592504,1111.31421945051,1860.65247963155,138.616213171013,1437.97411592504,0.00161933110278099,0.00125147293027686,0.00209531757099516,0.000156098460223774,0.00161933110278099
"2020-04-01","CY",888005,32,1,262,8,1653.08815562959,1319.24552661242,2071.41157211267,215.114039704557,1653.08815562959,0.00186157527900135,0.00148562848926799,0.00233265755498299,0.000242244176220355,0.00186157527900135
"2020-04-02","CY",888005,58,1,320,9,2010.36304496491,1644.5950895104,2457.48001945194,357.274889335319,2010.36304496491,0.00226390960069472,0.00185201106920615,0.00276741687203556,0.000402334321693368,0.00226390960069472
"2020-04-03","CY",888005,36,0,356,9,1974.99585305435,1612.05408797233,2419.65120691957,0,2010.36304496491,0.00222408190613155,0.00181536600353864,0.00272481709778613,0,0.00226390960069472
"2020-04-04","CY",888005,40,0,396,9,1931.29554695998,1573.26116468707,2370.8094837829,0,1210.09427157748,0.00217487012681232,0.00177168052509509,0.00266981546701078,0,0.0013627111013761
"2020-04-05","CY",888005,30,0,426,9,1825.76419779302,1484.71985329485,2245.14739164115,0,1210.09427157748,0.00205602918653951,0.00167197240251446,0.00252830489878002,0,0.0013627111013761
"2020-04-06","CY",888005,20,0,446,9,1685.68321676434,1368.66137005291,2076.13655901688,0,1210.09427157748,0.00189828122225026,0.00154127664827666,0.00233797845622139,0,0.0013627111013761
"2020-04-07","CY",888005,19,0,465,9,1561.51303375788,1266.28962105959,1925.56498453759,0,1162.9949672617,0.00175845072241471,0.00142599379627321,0.00216841682708723,0,0.00130967164290933
"2020-04-08","CY",888005,29,0,494,9,1488.60836170413,1205.92692173529,1837.55318385858,0,981.136829493926,0.0016763513287697,0.00135801816626629,0.00206930499699729,0,0.00110487759584003
"2020-04-09","CY",888005,32,0,526,9,1436.02094615446,1162.31025369532,1774.1873576682,0,711.005142210889,0.00161713159965818,0.00130890057341492,0.00199794748640852,0,0.000800676958137498
"2020-04-10","CY",888005,38,1,564,10,1561.71959794991,1290.95072504667,1889.28055525331,0,572.388929039876,0.00175868333843831,0.00145376515340192,0.00212755621336964,0,0.000644578497913723
"2020-04-11","CY",888005,31,0,595,10,1512.18685456772,1249.25147340923,1830.46338691676,0,357.274889335319,0.00170290353609239,0.00140680680109823,0.00206132103638691,0,0.000402334321693368
"2020-04-12","CY",888005,21,0,616,10,1443.01154044885,1191.46760155648,1747.66170993519,0,0,0.00162500384620453,0.00134173523973005,0.00196807642967684,0,0
"2020-04-13","CY",888005,17,1,633,11,1510.24068810956,1268.7929126621,1797.63530617157,0,0,0.00170071191953825,0.00142881280247532,0.0020243526851443,0,0
"2020-04-14","CY",888005,29,1,662,12,1603.88671808465,1367.06576491226,1881.73288401633,0,0,0.00180616856671375,0.00153947980575814,0.00211905663145628,0,0
"2020-04-15","CY",888005,33,0,695,12,1575.62271837822,1342.49780276732,1849.22980548064,0,0,0.0017743399174309,0.00151181333750071,0.00208245427163207,0,0
"2020-04-16","CY",888005,20,0,715,12,1522.84051178855,1297.13559296178,1787.81866516305,0,0,0.00171490083027522,0.00146073005553097,0.00201329797147882,0,0
"2020-04-17","CY",888005,20,0,735,12,1475.60758697892,1256.55463684322,1732.84765095449,0,0,0.0016617108991266,0.00141503103793697,0.00195139402475716,0,0
"2020-04-18","CY",888005,0,0,735,12,1395.88089725531,1188.3696582773,1639.62742211619,0,0,0.00157192909640747,0.00133824658450943,0.00184641688066642,0,0
"2020-04-19","CY",888005,26,0,761,12,1372.92005283913,1168.57313312475,1613.00086238298,0,0,0.0015460724352218,0.00131595332585374,0.00181643218493475,0,0
"2020-04-20","CY",888005,6,0,767,12,1320.22170034241,1123.51036540429,1551.37450594663,0,0,0.00148672777781928,0.00126520725154058,0.00174703352565203,0,0
"2020-04-21","CY",888005,5,0,772,12,1272.48711709969,1082.70510857784,1495.53507262155,0,0,0.00143297291918367,0.00121925564448155,0.00168415163498128,0,0
"2020-04-22","CY",888005,12,0,784,12,1242.20453507033,1056.78888086128,1460.15172462044,0,0,0.00139887110440857,0.001190070867688,0.00164430574672489,0,0
"2020-04-23","CY",888005,6,2,790,14,1408.82907060833,1226.68334419215,1618.02095022186,0,0,0.00158651029060459,0.00138139238426828,0.00182208540517437,0,0
"2020-04-24","CY",888005,5,0,795,14,1372.06469263105,1194.53921884296,1575.97297022043,0,0,0.00154510919716787,0.00134519424872941,0.00177473434296027,0,0
"2020-04-25","CY",888005,9,0,804,14,1346.84375863953,1172.46542020461,1547.1570239314,0,0,0.00151670740439471,0.00132033650734468,0.00174228413571028,0,0
"2020-04-26","CY",888005,6,0,810,14,1320.51055356271,1149.44598799839,1517.03354509681,0,0,0.00148705306114573,0.00129441386928946,0.00170836149019072,0,0
"2020-04-27","CY",888005,7,0,817,14,1299.12219526582,1130.73900851861,1492.5800432439,0,0,0.00146296720769119,0.00127334756957294,0.00168082391793279,0,0
"2020-04-28","CY",888005,5,1,822,15,1368.66113414229,1202.35046145108,1557.97611442748,0,0,0.00154127638261303,0.00135399064357868,0.00175446772757753,0,0
"2020-04-29","CY",888005,15,0,837,15,1364.42895235859,1198.55703421872,1553.25638487273,0,0,0.00153651043897116,0.00134971879011799,0.00174915274674436,0,0
"2020-04-30","CY",888005,6,0,843,15,1347.29624850061,1183.44064675018,1533.83879978139,0,0,0.00151721696217995,0.00133269592710647,0.00172728621998907,0,0
"2020-05-01","CY",888005,7,0,850,15,1333.22203316347,1171.0147920426,1517.897981982,0,0,0.00150136770982536,0.00131870292627024,0.00170933494967033,0,0
"2020-05-02","CY",888005,7,0,857,15,1320.51121383459,1159.79460700929,1503.49885688763,0,0,0.00148705380469095,0.00130606765390881,0.00169311981000966,0,0
"2020-05-03","CY",888005,7,0,864,15,1309.07982726118,1149.70101380502,1490.5527381163,0,0,0.00147418069409652,0.00129470105889608,0.00167854092951763,0,0
"2020-05-04","CY",888005,8,0,872,15,1300.30301979031,1141.94138561467,1480.62585748717,0,0,0.00146429695755127,0.00128596278806389,0.00166736207283424,0,0
"2020-05-05","CY",888005,2,0,874,15,1283.68062701792,1127.29835064757,1461.75673124558,0,0,0.00144557815217023,0.00126947297666969,0.00164611317644111,0,0
"2020-05-06","CY",888005,4,0,878,15,1271.16229562493,1116.26173799321,1447.55797571579,0,0,0.00143148101150887,0.00125704442879624,0.0016301236769115,0,0
"2020-05-07","CY",888005,5,0,883,15,1261.30041827086,1107.56361896469,1436.37685266093,0,0,0.00142037535629964,0.0012472493048628,0.00161753239301685,0,0
"2020-05-08","CY",888005,6,0,889,15,1253.96185922245,1101.08275603687,1428.06735984518,0,0,0.00141211125975918,0.00123995107689357,0.00160817490875072,0,0
