"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09","CY",888005,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","CY",888005,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","CY",888005,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CY",888005,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","CY",888005,8,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","CY",888005,12,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","CY",888005,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","CY",888005,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","CY",888005,13,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","CY",888005,3,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","CY",888005,18,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","CY",888005,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","CY",888005,17,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","CY",888005,11,1,95,1,320.564688412905,49.4779903727236,2076.91781099326,320.564688412905,320.564688412905,320.564688412905,0.000360994238110039,5.57181438986532e-05,0.00233885823952935,0.000360994238110039,0.000360994238110039,0.000360994238110039
"2020-03-23","CY",888005,21,0,116,1,317.208263739115,48.0890097489123,2092.39248447322,0,320.564688412905,320.564688412905,0.000357214501876808,5.41539853366956e-05,0.00235628457550715,0,0.000360994238110039,0.000360994238110039
"2020-03-24","CY",888005,8,2,124,3,835.161116449181,461.117012151956,1512.61842883123,511.240003362486,831.804691775391,831.804691775391,0.000940491457198081,0.000519272990751129,0.00170338954040938,0.000575717482854811,0.000936711720964849,0.000936711720964849
