"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","CY",888005,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CY",888005,21,0,21,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","CY",888005,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CY",888005,63,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CY",888005,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CY",888005,95,5,179,5,1591.48456574272,1125.89993074893,2249.59879099781,1591.48456574272,1591.48456574272,0.00179220225758044,0.00126789818835359,0.00253331770766809,0.00179220225758044,0.00179220225758044
"2020-03-30","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-03-31","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-01","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-02","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-03","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-04","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-05","CY",888005,247,4,426,9,2738.0964499352,2241.1780033598,3345.1926432923,0,1591.48456574272,0.0030834245865003,0.00252383489210061,0.00376708762145742,0,0.00179220225758044
"2020-04-06","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-07","CY",888005,0,0,0,0,0,0,0,0,1591.48456574272,0,0,0,0,0.00179220225758044
"2020-04-08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","CY",888005,190,1,616,10,1850.40735059987,1530.58358526592,2237.06003129465,0,0,0.002083780328489,0.0017236204585176,0.00251919756228247,0,0
"2020-04-13","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","CY",888005,145,2,761,12,1609.87329004669,1371.22089015361,1890.06164405462,0,0,0.0018129101638467,0.00154415897450308,0.00212843581292292,0,0
"2020-04-20","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","CY",888005,49,2,810,14,1441.63635297661,1255.24142883722,1655.70967184292,0,0,0.00162345522038346,0.00141355220841912,0.00186452742027682,0,0
"2020-04-27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","CY",888005,54,1,864,15,1379.97407401527,1212.13912698469,1571.04774737492,0,0,0.00155401610803461,0.00136501385350836,0.00176918795206662,0,0
"2020-05-04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","CY",888005,28,0,892,15,1274.08601384123,1118.79080980313,1450.93716934577,0,0,0.00143477346843906,0.0012598924666,0.00163392905371679,0,0
"2020-05-11","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","CY",888005,22,2,914,17,1376.50388452082,1227.22968985485,1543.9350593979,0,0,0.00155010825898595,0.00138200763492869,0.00173865581770136,0,0
"2020-05-18","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","CY",888005,13,0,927,17,1330.01390115724,1185.64568253749,1491.96088116785,0,0,0.00149775496889909,0.00133517906153399,0.0016801266672686,0,0
"2020-05-25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","CY",888005,16,0,943,17,1309.54909959991,1167.31817964016,1469.11002858842,0,0,0.00147470915096189,0.00131454009790503,0.00165439387006652,0,0
"2020-06-01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","CY",888005,17,1,960,18,1376.27603004539,1234.61204410017,1534.1950695597,0,0,0.00154985166755299,0.00139032105010689,0.00172768742243535,0,0
"2020-06-08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","CY",888005,20,0,980,18,1373.90935657453,1232.43189235587,1531.62777739768,0,0,0.00154718650973196,0.00138786593809254,0.00172479634393689,0,0
"2020-06-15","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","CY",888005,5,1,985,19,1426.07047009598,1286.51413389644,1580.76536595864,0,0,0.00160592617169496,0.00144876902032809,0.00178013115462035,0,0
"2020-06-22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
