"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","CY",875899,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","CY",875899,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","CY",875899,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","CY",875899,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/12","CY",875899,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/13","CY",875899,8,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","CY",875899,12,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","CY",875899,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","CY",875899,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","CY",875899,13,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","CY",875899,3,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","CY",875899,18,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","CY",875899,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","CY",875899,17,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","CY",875899,11,1,95,1,301.462578514172,46.1535457313655,1969.0726856258,301.462578514172,301.462578514172,301.462578514172,0.00034417504588334,5.26927713484837e-05,0.00224805906346029,0.00034417504588334,0.00034417504588334,0.00034417504588334
"2020/03/23","CY",875899,21,0,116,1,301.074853096583,45.3980622185558,1996.69463270789,0,301.462578514172,301.462578514172,0.000343732385921873,5.18302478008946e-05,0.00227959460246888,0,0.00034417504588334,0.00034417504588334
"2020/03/24","CY",875899,8,2,124,3,798.714385746767,439.407684848848,1451.82865934236,496.864081815006,798.326660329178,798.326660329178,0.000911879549750333,0.000501664786520876,0.00165752976010061,0.000567261843905526,0.000911436889788866,0.000911436889788866
"2020/03/25","CY",875899,8,0,132,3,710.568803329816,387.549256369531,1302.82284372166,0,798.326660329178,798.326660329178,0.000811245135945829,0.000442458840995972,0.00148741218305039,0,0.000911436889788866,0.000911436889788866
"2020/03/26","CY",875899,14,0,146,3,667.619008574634,361.162563324767,1234.11224160955,0,798.326660329178,798.326660329178,0.000762210036288013,0.000412333571935539,0.00140896637809787,0,0.000911436889788866,0.000911436889788866
"2020/03/27","CY",875899,16,2,162,5,1065.61501340029,744.754220801186,1524.71154250394,48.8228443172043,847.149504646382,847.149504646382,0.00121659576435216,0.000850274085027139,0.0017407389921714,5.57402672193989e-05,0.000967177157008265,0.000967177157008265
"2020/03/28","CY",875899,17,0,179,5,1028.01827525892,715.234056565795,1477.58844054582,180.868770612534,1028.01827525892,1028.01827525892,0.00117367216455198,0.000816571381592849,0.00168693929385217,0.000206495007543717,0.00117367216455198,0.00117367216455198
"2020/03/29","CY",875899,35,0,214,5,1081.77870252589,749.716129514709,1560.91767959708,53.7604272669753,1081.77870252589,1081.77870252589,0.00123504959193456,0.000855939017529087,0.00178207496480425,6.1377427382581e-05,0.00123504959193456,0.00123504959193456
"2020/03/30","CY",875899,16,2,230,7,1436.89784032243,1110.48243787114,1859.25984338965,355.119137796535,1436.89784032243,1436.89784032243,0.00164048348076939,0.00126782019145032,0.00212268748267739,0.000405433888834825,0.00164048348076939,0.00164048348076939
"2020/03/31","CY",875899,32,1,262,8,1652.11115663926,1318.46583344052,2070.18733793761,215.213316316837,1652.11115663926,1652.11115663926,0.00188618911157481,0.00150527153637637,0.0023635000587255,0.000245705630805421,0.00188618911157481,0.00188618911157481
"2020/04/01","CY",875899,58,1,320,9,2009.42646191358,1643.82890954555,2456.33513463078,357.315305274318,2009.42646191358,2009.42646191358,0.00229413032999647,0.00187673340139166,0.00280435887543059,0.000407941218421665,0.00229413032999647,0.00229413032999647
"2020/04/02","CY",875899,36,1,356,10,2193.63741525737,1829.93740661922,2629.62279049053,184.210953343789,2193.63741525737,2193.63741525737,0.00250444105457064,0.00208921052155468,0.0030021986444676,0.000210310724574168,0.00250444105457064,0.00250444105457064
"2020/04/03","CY",875899,40,1,396,11,2359.79839753308,1999.96912834489,2784.36721751208,166.160982275714,2058.33581901891,2359.79839753308,0.00269414441337767,0.00228333304221707,0.00317886790316244,0.000189703358807024,0.00234996936749433,0.00269414441337767
"2020/04/04","CY",875899,30,0,426,11,2230.99221445556,1887.53142479957,2636.95014322203,0,2058.33581901891,2359.79839753308,0.00254708843651558,0.00215496469889744,0.00301056416689828,0,0.00234996936749433,0.00269414441337767
"2020/04/05","CY",875899,20,-2,446,9,1685.38866658568,1368.42221512329,2075.77378243567,0,1561.47173720391,2359.79839753308,0.00192418151703071,0.0015623059452326,0.00236987801382998,0,0.0017827075235888,0.00269414441337767
"2020/04/06","CY",875899,19,0,465,9,1561.29726847431,1266.11464887988,1925.29891562498,0,1561.47173720391,2359.79839753308,0.00178250833540661,0.00144550301904658,0.00219808324432952,0,0.0017827075235888,0.00269414441337767
"2020/04/07","CY",875899,29,0,494,9,1488.44385058127,1205.79365069028,1837.35010966837,0,1561.47173720391,2359.79839753308,0.0016993327433657,0.00137663549186639,0.00209767348708968,0,0.0017827075235888,0.00269414441337767
"2020/04/08","CY",875899,32,0,526,9,1435.89259231176,1162.20636455089,1774.02877797224,0,1512.6488928867,2359.79839753308,0.00163933580505487,0.00132687257840332,0.00202538052671853,0,0.0017269672563694,0.00269414441337767
