"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09","CY",875899,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","CY",875899,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","CY",875899,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CY",875899,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","CY",875899,8,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","CY",875899,12,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","CY",875899,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","CY",875899,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","CY",875899,13,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","CY",875899,3,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","CY",875899,18,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","CY",875899,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","CY",875899,17,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","CY",875899,11,1,95,1,320.564688412905,49.4779903727236,2076.91781099326,320.564688412905,320.564688412905,320.564688412905,0.000365983621870678,5.64882370829554e-05,0.00237118413309441,0.000365983621870678,0.000365983621870678,0.000365983621870678
"2020-03-23","CY",875899,21,0,116,1,317.208263739115,48.0890097489123,2092.39248447322,0,320.564688412905,320.564688412905,0.000362151645040255,5.4902459928499e-05,0.00238885132243926,0,0.000365983621870678,0.000365983621870678
"2020-03-24","CY",875899,8,2,124,3,835.161116449181,461.117012151956,1512.61842883123,511.240003362486,831.804691775391,831.804691775391,0.000953490204292026,0.000526449981278614,0.00172693247604031,0.000583674605590926,0.000949658227461604,0.000949658227461604
"2020-03-25","CY",875899,8,0,132,3,738.361321181688,403.213776192288,1352.08039210738,0,831.804691775391,831.804691775391,0.000842975412897706,0.000460342774900175,0.00154364874501213,0,0.000949658227461604,0.000949658227461604
"2020-03-26","CY",875899,14,0,146,3,690.304760743173,374.098469855035,1273.78404645532,0,831.804691775391,831.804691775391,0.00078810999983237,0.000427102291308742,0.00145425904865209,0,0.000949658227461604,0.000949658227461604
"2020-03-27","CY",875899,16,2,162,5,1097.49961623299,768.070429376122,1568.2226024636,30.7516228316778,862.556314607069,862.556314607069,0.00125299790984233,0.00087689383065413,0.00179041487941373,3.5108640187599e-05,0.000984766867649202,0.000984766867649202
"2020-03-28","CY",875899,17,0,179,5,1055.35653868246,735.003744843604,1515.33571298581,192.80022407539,1055.35653868246,1055.35653868246,0.00120488382642572,0.00083914212123042,0.00173003475627419,0.000220116958776514,0.00120488382642572,0.00120488382642572
"2020-03-29","CY",875899,35,0,214,5,1107.50315631564,768.141421190389,1596.79351667862,52.1466176331846,1107.50315631564,1107.50315631564,0.00126441879293805,0.000876974880882829,0.00182303383915111,5.95349665123315e-05,0.00126441879293805,0.00126441879293805
"2020-03-30","CY",875899,16,2,230,7,1467.48574199433,1134.46487426478,1898.26450497402,359.982585678686,1467.48574199433,1467.48574199433,0.00167540520310484,0.00129520055881418,0.00216721848634834,0.000410986410166795,0.00167540520310484,0.00167540520310484
"2020-03-31","CY",875899,32,1,262,8,1683.55874292883,1344.19878494838,2108.59440778393,216.073000934502,1683.55874292883,1683.55874292883,0.00192209232220705,0.00153465043908987,0.00240734880138456,0.000246687119102204,0.00192209232220705,0.00192209232220705
"2020-04-01","CY",875899,58,1,320,9,2043.65972929695,1672.45164457962,2497.25910024734,360.10098636812,2043.65972929695,1723.09504088405,0.0023332139085636,0.00190941152413648,0.00285108111808249,0.000411121586356555,0.0023332139085636,0.00196723028669292
"2020-04-02","CY",875899,36,1,356,10,2226.96794050936,1858.27390832702,2668.81334653262,183.308211212406,2226.96794050936,1906.40325209645,0.0025424939867603,0.00212156185624943,0.00304694188089337,0.000209280078196694,0.0025424939867603,0.00217651036488962
"2020-04-03","CY",875899,40,1,396,11,2391.5980296096,2027.36910945951,2821.26284184995,164.630089100245,2071.0333411967,1559.79333783421,0.00273044954910281,0.00231461516620011,0.00322099105245005,0.000187955562342513,0.00236446592723213,0.00178079132164121
"2020-04-04","CY",875899,30,0,426,11,2257.6222908534,1910.39023127121,2667.96716436652,0,2071.0333411967,1559.79333783421,0.00257749157249112,0.00218106223579569,0.00304597580813144,0,0.00236446592723213,0.00178079132164121
"2020-04-05","CY",875899,20,-2,446,9,1703.25794499148,1383.11412934357,2097.50415069034,0,1559.79333783421,1559.79333783421,0.0019445825888504,0.00157907947074214,0.00239468723070849,0,0.00178079132164121,0.00178079132164121
"2020-04-06","CY",875899,19,0,465,9,1576.10212432835,1278.2549802296,1943.35085310299,0,1559.79333783421,1529.04171500253,0.0017994108045886,0.00145936344285083,0.00221869285511571,0,0.00178079132164121,0.00174568268145361
"2020-04-07","CY",875899,29,0,494,9,1501.18594681793,1216.16739537133,1853.00087430445,0,1559.79333783421,1336.24149092714,0.00171388019259975,0.00138847903168211,0.00211554171691537,0,0.00178079132164121,0.00152556572267709
"2020-04-08","CY",875899,32,0,526,9,1447.09134776174,1171.35165846365,1787.74098592515,0,1529.04171500253,1284.09487329396,0.00165212124658406,0.00133731361545527,0.0020410355371169,0,0.00174568268145361,0.00146603075616476
"2020-04-09","CY",875899,38,1,564,10,1572.78021754222,1300.1684857847,1902.55158445808,0,1336.24149092714,924.112287615273,0.0017956182362832,0.00148438174468141,0.00217211297701914,0,0.00152556572267709,0.00105504434599797
"2020-04-10","CY",875899,31,0,595,10,1522.07402857715,1257.48060426765,1842.34201355202,0,1284.09487329396,708.039286680771,0.00173772778434175,0.00143564566721466,0.00210337266460177,0,0.00146603075616476,0.000808357226895762
"2020-04-11","CY",875899,21,0,616,10,1451.7539620801,1198.73558938035,1758.17718693472,0,924.112287615273,347.938300312651,0.00165744447942069,0.00136857741518183,0.00200728301657465,0,0.00105504434599797,0.000397235640539207
"2020-04-12","CY",875899,17,1,633,11,1518.75321770142,1275.98961929475,1807.70384131597,0,708.039286680771,164.630089100245,0.00173393646721988,0.0014567771161912,0.00206382681258452,0,0.000808357226895762,0.000187955562342513
"2020-04-13","CY",875899,29,1,662,12,1612.33911852776,1374.31216526124,1891.59166224853,0,347.938300312651,0,0.00184078200629041,0.00156903040791375,0.00215960020761358,0,0.000397235640539207,0
"2020-04-14","CY",875899,33,0,695,12,1583.42385240942,1349.18075610595,1858.33594574497,0,164.630089100245,0,0.00180776990544505,0.00154033827656608,0.00212163268338584,0,0.000187955562342513,0
"2020-04-15","CY",875899,20,0,715,12,1529.95003998794,1303.22223583816,1796.12276439841,0,0,0,0.001746719701687,0.00148786816269702,0.0020506048806979,0,0,0
"2020-04-16","CY",875899,20,0,735,12,1482.12325295288,1262.12956724608,1740.4626228167,0,0,0,0.00169211661727309,0.00144095331453293,0.00198705857960416,0,0,0
