"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","IE",4904240,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","IE",4904240,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","IE",4904240,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","IE",4904240,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","IE",4904240,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","IE",4904240,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","IE",4904240,12,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","IE",4904240,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IE",4904240,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IE",4904240,2,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IE",4904240,13,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IE",4904240,9,1,43,1,529.993194326767,103.300409339544,2719.18366857007,529.993194326767,529.993194326767,0.000108068364176053,2.10634898250379e-05,0.000554455668680585,0.000108068364176053,0.000108068364176053
"2020-03-12","IE",4904240,0,0,43,1,391.367664055979,70.2990258691435,2178.81608706422,0,529.993194326767,7.98018987765645e-05,1.433433638426e-05,0.000444271913092389,0,0.000108068364176053
"2020-03-13","IE",4904240,47,0,90,1,621.151392713198,106.2383704599,3631.72976956738,0,529.993194326767,0.000126655994142456,2.1662555352083e-05,0.000740528556833959,0,0.000108068364176053
"2020-03-14","IE",4904240,39,1,129,2,1342.35155175273,578.413349601647,3115.25951075287,764.891025541601,1294.88421986837,0.000273712451216239,0.000117941485245756,0.000635217589423207,0.000155965251607099,0.000264033615783153
"2020-03-15","IE",4904240,0,0,129,2,963.319703619495,400.075686353306,2319.52323781568,0,1294.88421986837,0.000196425889356862,8.15775097371471e-05,0.000472962831716164,0,0.000264033615783153
"2020-03-16","IE",4904240,40,0,169,2,911.445715580438,367.137022397858,2262.73364376119,0,1294.88421986837,0.000185848513853408,7.48611451311228e-05,0.000461383138623148,0,0.000264033615783153
"2020-03-17","IE",4904240,54,0,223,2,901.852334316134,356.739473202484,2279.9204854177,0,1294.88421986837,0.000183892373602461,7.27410308635963e-05,0.000464887624875148,0,0.000264033615783153
"2020-03-18","IE",4904240,69,0,292,2,901.063439921016,351.914518123214,2307.13790125028,0,1294.88421986837,0.000183731513939166,7.17571974705998e-05,0.000470437397282816,0,0.000264033615783153
"2020-03-19","IE",4904240,265,1,557,3,1976.75332613691,1060.10089262172,3686.02058501208,0,1294.88421986837,0.000403070266980594,0.000216160076305752,0.000751598735994176,0,0.000264033615783153
"2020-03-20","IE",4904240,126,0,683,3,1798.3719905529,956.258922615487,3382.07753142782,0,1294.88421986837,0.000366697386455986,0.000194986159448862,0.000689623169222513,0,0.000264033615783153
"2020-03-21","IE",4904240,102,0,785,3,1480.39668657701,782.024456029701,2802.43710120616,0,764.891025541601,0.000301860570970632,0.000159458847044537,0.000571431475867038,0,0.000155965251607099
"2020-03-22","IE",4904240,121,1,906,4,1658.75973897371,1026.94230144721,2679.29743254574,232.889176730674,997.780202272275,0.000338229723458418,0.000209398867397846,0.000546322658056241,4.74873123523061e-05,0.000203452563959406
"2020-03-23","IE",4904240,219,2,1125,6,2332.34582614698,1694.94743171749,3209.44293076575,804.572429547941,1802.35263182022,0.000475577424054896,0.000345608581904125,0.000654422077786926,0.000164056495919437,0.000367509059878843
"2020-03-24","IE",4904240,204,1,1329,7,2498.50062866496,1898.49329545438,3288.13665362202,166.15480251798,1203.61640879659,0.000509457251004225,0.000387112640379423,0.000670468136474158,3.38798269493295e-05,0.000245423635221073
"2020-03-25","IE",4904240,235,2,1564,9,2994.59470921419,2417.8759043386,3708.8741636253,496.094080549223,1699.71048934582,0.000610613409868641,0.000493017451091016,0.000756258699334718,0.000101156158864416,0.000346579794085489
"2020-03-26","IE",4904240,255,10,1819,19,5916.9864015075,5351.69560921817,6541.98792908167,2922.39169229331,4622.10218163913,0.00120650424969159,0.00109123852201731,0.00133394530632303,0.000595890839822951,0.00094247063390844
"2020-03-27","IE",4904240,302,3,2121,22,6517.33592216083,5973.07447461774,7111.19000822542,600.349520653334,5222.45170229246,0.00132891863411269,0.00121794089902161,0.00145000856569528,0.0001224143844211,0.00106488501832954
"2020-03-28","IE",4904240,294,14,2415,36,10022.7101505734,9503.26717360011,10570.5455742072,3505.37422841259,8727.82593070505,0.00204368264003667,0.00193776551995826,0.00215538912740959,0.000714764005923974,0.00177964902425351
"2020-03-29","IE",4904240,200,10,2615,46,11566.027678304,11091.4377098303,12060.9248102012,1543.31752773055,10271.1434584356,0.00235837309721873,0.00226160173846106,0.00245928519203816,0.000314690457182061,0.00209433948143558
"2020-03-30","IE",4904240,295,8,2910,54,12759.0417312038,12308.0275432545,13226.5828400602,1193.01405289978,11464.1575113354,0.00260163485702245,0.00250967072232487,0.00269696891670477,0.000243261759803718,0.00233760124123929
"2020-03-31","IE",4904240,325,17,3235,71,15962.2856294008,15527.5033153698,16409.2421904279,3203.24389819707,14667.4014095325,0.00325479291988174,0.00316613854855591,0.00334592968338171,0.000653158062859295,0.00299075930409859
"2020-04-01","IE",4904240,212,14,3447,85,17620.7829348035,17214.5902218546,18036.5601059315,1658.49730540266,16093.0095382044,0.0035929691317724,0.00351014432855133,0.00367774825578103,0.000338176211890662,0.00328144820363694
"2020-04-02","IE",4904240,402,13,3849,98,19831.9860870411,19430.2076601093,20242.0725005458,2211.20315223763,17499.6402608941,0.00404384493561512,0.00396192022823298,0.00412746368459655,0.000450875803842723,0.00356826751156023
"2020-04-03","IE",4904240,424,22,4273,120,23785.8237044326,23385.6300956873,24192.8657463322,3953.83761739147,21287.3230757676,0.00485005295508225,0.00476845140035709,0.00493305094088629,0.000806208019467128,0.00434059570407803
