"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","IE",4904240,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","IE",4904240,18,1,18,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","IE",4904240,72,1,90,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","IE",4904240,593,3,683,5,6517.90907630175,4628.5474101478,9178.50352656972,6517.90907630175,6517.90907630175,0.00132903550321798,0.000943784849466543,0.00187154452607738,0.00132903550321798,0.00132903550321798
"2020-03-23","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-24","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-25","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-26","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-27","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-28","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-29","IE",4904240,1438,49,2121,54,26980.5779358874,26135.5150177719,27852.9650270711,0,6517.90907630175,0.0055014799308124,0.00532916721403763,0.00567936418834949,0,0.00132903550321798
"2020-03-30","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-03-31","IE",4904240,0,0,0,0,0,0,0,0,6517.90907630175,0,0,0,0,0.00132903550321798
"2020-04-01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","IE",4904240,2152,121,4273,175,49838.2870158428,49278.9562301509,50403.9663720353,0,0,0.0101622854949682,0.0100482350435849,0.0102776304528399,0,0
"2020-04-06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","IE",4904240,3816,279,8089,454,106973.246804139,106395.138021204,107554.496799832,46916.0211535324,46916.0211535324,0.0218124004543291,0.021694521071808,0.0219309203464414,0.00956642031253209,0.00956642031253209
"2020-04-13","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-14","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-15","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-16","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-17","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-18","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-19","IE",4904240,5891,342,13980,796,163359.589835674,162714.823783701,164006.910807059,0,46916.0211535324,0.0333098685699872,0.0331783974242086,0.0334418606770995,0,0.00956642031253209
"2020-04-20","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-21","IE",4904240,0,0,0,0,0,0,0,0,46916.0211535324,0,0,0,0,0.00956642031253209
"2020-04-22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
