"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","PH",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","PH",NA,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","PH",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","PH",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","PH",NA,1,1,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","PH",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","PH",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","PH",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","PH",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","PH",NA,1,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","PH",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","PH",NA,2,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","PH",NA,1,0,6,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","PH",NA,4,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PH",NA,10,0,20,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PH",NA,13,0,33,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PH",NA,16,0,49,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PH",NA,3,1,52,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PH",NA,12,3,64,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PH",NA,47,3,111,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PH",NA,29,3,140,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PH",NA,2,1,142,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PH",NA,45,0,187,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PH",NA,15,7,202,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PH",NA,15,-2,217,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
