"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-30","PH",108116622,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PH",108116622,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PH",108116622,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PH",108116622,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","PH",108116622,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","PH",108116622,0,0,3,1,205.606237123233,205.218112271629,205.995096027492,205.606237123233,205.606237123233,1.90170792723465e-06,1.89811805507232e-06,1.90530458884936e-06,1.90170792723465e-06,1.90170792723465e-06
"2020-02-15","PH",108116622,0,0,3,1,189.214712834847,188.857530419723,189.572570781825,0,205.606237123233,1.75009826735843e-06,1.74679459019468e-06,1.75340819269977e-06,0,1.90170792723465e-06
"2020-02-16","PH",108116622,0,0,3,1,176.595118569991,176.261758283125,176.929109334403,0,205.606237123233,1.63337621267885e-06,1.63029287284914e-06,1.63646538396661e-06,0,1.90170792723465e-06
"2020-02-17","PH",108116622,0,0,3,1,166.66146722615,166.346858787514,166.976670677342,0,205.606237123233,1.54149717354423e-06,1.53858727465157e-06,1.54441257586962e-06,0,1.90170792723465e-06
"2020-02-18","PH",108116622,0,0,3,1,158.694153971475,158.394585505935,158.994289004776,0,205.606237123233,1.46780532942913e-06,1.46503453933231e-06,1.47058135986505e-06,0,1.90170792723465e-06
"2020-02-19","PH",108116622,0,0,3,1,152.201389110495,151.914077099007,152.48924450936,0,205.606237123233,1.40775198387622e-06,1.40509455705162e-06,1.41041443663825e-06,0,1.90170792723465e-06
"2020-02-20","PH",108116622,0,0,3,1,146.837677521793,146.560490639745,147.115388641767,0,205.606237123233,1.35814155867535e-06,1.35557778192279e-06,1.36071018424685e-06,0,1.90170792723465e-06
"2020-02-21","PH",108116622,0,0,3,1,142.354295710691,53.3262922149885,380.014148097681,0,205.606237123233,1.31667354267405e-06,4.93229359450284e-07,3.51485406284412e-06,0,1.90170792723465e-06
"2020-02-22","PH",108116622,0,0,3,1,138.568273085485,51.9080382182522,369.907377835405,0,205.606237123233,1.28165559117714e-06,4.80111543054427e-07,3.42137379981596e-06,0,1.90170792723465e-06
"2020-02-23","PH",108116622,0,0,3,1,135.34240600036,50.6996199547268,361.295940252085,0,205.606237123233,1.25181867040167e-06,4.68934554343798e-07,3.34172427484911e-06,0,1.90170792723465e-06
"2020-02-24","PH",108116622,0,0,3,1,132.572043477816,49.6618348940013,353.900470036939,0,0,1.22619483503486e-06,4.59335798467707e-07,3.27332156231203e-06,0,0
"2020-02-25","PH",108116622,0,0,3,1,130.176142789721,48.7643242177438,347.504623994024,0,0,1.20403449887401e-06,4.5103447847033e-07,3.21416464522934e-06,0,0
"2020-02-26","PH",108116622,0,0,3,1,128.091084952743,47.9832560880839,341.93857153528,0,0,1.18474923266418e-06,4.43810167210772e-07,3.16268271436819e-06,0,0
"2020-02-27","PH",108116622,0,0,3,1,126.266315109452,47.2996925229476,337.067356697604,0,0,1.16787144079892e-06,4.37487702149514e-07,3.11762752537352e-06,0,0
"2020-02-28","PH",108116622,0,0,3,1,124.661214856239,46.6984177619024,332.782548836408,0,0,1.1530254326318e-06,4.31926348585904e-07,3.0779961737651e-06,0,0
"2020-02-29","PH",108116622,0,0,3,1,123.24282218575,46.1670841506162,328.996156022248,0,0,1.13990633360474e-06,4.27011899711556e-07,3.04297479829002e-06,0,0
"2020-03-01","PH",108116622,0,0,3,1,121.984144852129,45.6955803230573,325.636122576979,0,0,1.12826448510507e-06,4.22650832755923e-07,3.01189693641168e-06,0,0
"2020-03-02","PH",108116622,0,0,3,1,120.862895889036,45.2755575232313,322.642953544825,0,0,1.11789374892823e-06,4.18765927807394e-07,2.98421230312602e-06,0,0
"2020-03-03","PH",108116622,0,0,3,1,119.860533888485,44.9000700911189,319.96715272109,0,0,1.10862263055615e-06,4.15292942570097e-07,2.95946309459327e-06,0,0
"2020-03-04","PH",108116622,0,0,3,1,118.961526295067,44.5632994907605,317.567256019411,0,0,1.10030746516542e-06,4.121780598247e-07,2.93726579821751e-06,0,0
"2020-03-05","PH",108116622,0,0,3,1,118.152777953385,44.2603402426281,315.408305981722,0,0,1.09282713210727e-06,4.09375907458782e-07,2.91729708297511e-06,0,0
"2020-03-06","PH",108116622,2,0,5,1,195.705305893224,73.3117204365614,522.434428310857,0,0,1.81013152531924e-06,6.780800128639e-07,4.83213791410221e-06,0,0
"2020-03-07","PH",108116622,1,0,6,1,229.706206397336,86.0485468653183,613.199678316964,0,0,2.124615088301e-06,7.95886379666194e-07,5.67165036211512e-06,0,0
"2020-03-08","PH",108116622,4,0,10,1,360.094193540018,134.892228532823,961.269819852402,0,0,3.33060899312983e-06,1.24765485674185e-06,8.89104563267249e-06,0,0
"2020-03-09","PH",108116622,10,0,20,1,640.370512789246,239.88447219227,1709.46618554486,0,0,5.922960789408e-06,2.218756632928e-06,1.58113170197351e-05,0,0
"2020-03-10","PH",108116622,13,0,33,1,845.399187231598,228.435242278686,3128.67567474518,0,0,7.81932668254838e-06,2.11285959598965e-06,2.89379710248918e-05,0,0
"2020-03-11","PH",108116622,16,0,49,1,888.563480588302,203.917723939931,3871.88050052862,585.377717516788,585.377717516788,8.21856495468664e-06,1.88609041022324e-06,3.5812074303696e-05,5.41431749057779e-06,5.41431749057779e-06
