"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-30","PH",108116622,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PH",108116622,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","PH",108116622,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","PH",108116622,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","PH",108116622,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","PH",108116622,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","PH",108116622,0,0,3,1,208.854121960429,208.459866045692,209.249123523377,208.854121960429,208.854121960429,1.93174849617878e-06,1.9281019161484e-06,1.93540197291197e-06,1.93174849617878e-06,1.93174849617878e-06
"2020-02-10","PH",108116622,0,0,3,1,180.029789883564,179.689945934954,180.370276572137,0,208.854121960429,1.66514442047185e-06,1.66200111149379e-06,1.66829367432639e-06,0,1.93174849617878e-06
"2020-02-11","PH",108116622,0,0,3,1,158.580838746184,158.281484186874,158.880759468698,0,208.854121960429,1.46675724613542e-06,1.46398843451541e-06,1.46953129435267e-06,0,1.93174849617878e-06
"2020-02-12","PH",108116622,0,0,3,1,142.598128368771,53.4176325676728,380.665058274828,0,208.854121960429,1.31892881715053e-06,4.94074191179158e-07,3.52087450785161e-06,0,1.93174849617878e-06
"2020-02-13","PH",108116622,0,0,3,1,130.509756711748,48.889296867176,348.395204848925,0,208.854121960429,1.20712018464421e-06,4.52190384445937e-07,3.22240186942693e-06,0,1.93174849617878e-06
"2020-02-14","PH",108116622,0,0,3,1,121.193943993508,45.3995690106835,323.526684961374,0,208.854121960429,1.12095570275501e-06,4.19912943734808e-07,2.99238617500808e-06,0,1.93174849617878e-06
"2020-02-15","PH",108116622,0,0,3,1,113.879584641179,42.6595908299024,304.001035775453,0,208.854121960429,1.05330320661682e-06,3.94570141396966e-07,2.81178814276544e-06,0,1.93174849617878e-06
