"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PH",108116622,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","PH",108116622,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","PH",108116622,2,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","PH",108116622,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","PH",108116622,0,0,3,1,214.130681199723,213.726464673867,214.535662212093,214.130681199723,214.130681199723,1.98055282563049e-06,1.97681411720269e-06,1.98429860500167e-06,1.98055282563049e-06,1.98055282563049e-06
"2020-02-14","PH",108116622,0,0,3,1,181.238025330862,180.895900584693,181.58079713062,0,214.130681199723,1.67631971826554e-06,1.67315531357143e-06,1.67949010773404e-06,0,1.98055282563049e-06
"2020-02-15","PH",108116622,0,0,3,1,158.432881637893,158.133806378625,158.73252253213,0,214.130681199723,1.46538875065753e-06,1.46262252235946e-06,1.46816021066705e-06,0,1.98055282563049e-06
"2020-02-16","PH",108116622,0,0,3,1,142.052612536762,53.2132809074688,379.208806230308,0,214.130681199723,1.313883193065e-06,4.92184087174577e-07,3.50740523719201e-06,0,1.98055282563049e-06
"2020-02-17","PH",108116622,0,0,3,1,129.901391218573,48.6614015592009,346.771175918383,0,214.130681199723,1.20149324697337e-06,4.5008251884896e-07,3.20738078478241e-06,0,1.98055282563049e-06
"2020-02-18","PH",108116622,0,0,3,1,120.633390917984,45.1895843596537,322.030291063352,0,214.130681199723,1.11577099512029e-06,4.17970738668229e-07,2.97854562144341e-06,0,1.98055282563049e-06
"2020-02-19","PH",108116622,0,0,3,1,113.396188059666,42.478509203719,302.71061078898,0,214.130681199723,1.04883214034994e-06,3.92895268256892e-07,2.79985265160227e-06,0,1.98055282563049e-06
"2020-02-20","PH",108116622,0,0,3,1,107.631290651661,40.3189635276722,287.321243250498,0,214.130681199723,9.95511038549287e-07,3.72921043793546e-07,2.65751221167914e-06,0,1.98055282563049e-06
"2020-02-21","PH",108116622,0,0,3,1,102.961028858154,38.569471221327,274.854000530548,0,214.130681199723,9.52314518836463e-07,3.56739514311934e-07,2.54219929781517e-06,0,1.98055282563049e-06
"2020-02-22","PH",108116622,0,0,3,1,99.1226182837108,37.1315925615229,264.607380874893,0,214.130681199723,9.16812016969146e-07,3.4344018407755e-07,2.4474255297663e-06,0,1.98055282563049e-06
"2020-02-23","PH",108116622,0,0,3,1,95.9285083602959,35.9350706139943,256.080718891024,0,0,8.87268826807185e-07,3.32373227624466e-07,2.36856011734277e-06,0,0
"2020-02-24","PH",108116622,0,0,3,1,93.2417951312508,34.928620797818,248.908550086274,0,0,8.62418686474045e-07,3.23064299935471e-07,2.30222278019631e-06,0,0
"2020-02-25","PH",108116622,0,0,3,1,90.960529752606,34.0740528088843,242.818722483092,0,0,8.41318643423821e-07,3.15160168515849e-07,2.24589631077349e-06,0,0
"2020-02-26","PH",108116622,0,0,3,1,89.0074353460092,33.3424185260573,237.604945804476,0,0,8.23253942821199e-07,3.08393084331263e-07,2.19767267427645e-06,0,0
"2020-02-27","PH",108116622,0,0,3,1,87.3230033345429,32.7114258804803,233.108362173683,0,0,8.07674173676485e-07,3.02556861982613e-07,2.15608255105938e-06,0,0
"2020-02-28","PH",108116622,0,0,3,1,85.8607557365087,23.2004274845929,317.755756032518,0,0,7.94149448514112e-07,2.14587054750868e-07,2.93900928603298e-06,0,0
"2020-02-29","PH",108116622,0,0,3,1,84.5839283787587,22.8554160731544,313.030439572109,0,0,7.82339725511945e-07,2.1139595050569e-07,2.89530355075382e-06,0,0
"2020-03-01","PH",108116622,0,0,3,1,83.4631063800682,22.5525588564819,308.882471871187,0,0,7.71972938444823e-07,2.08594741856455e-07,2.85693787095186e-06,0,0
"2020-03-02","PH",108116622,0,0,3,1,82.4745104238287,22.2854304274627,305.223849805833,0,0,7.6282914595527e-07,2.06123998467717e-07,2.82309828183342e-06,0,0
"2020-03-03","PH",108116622,0,0,3,1,81.5987358251963,22.0487874478601,301.98276000508,0,0,7.54728868843093e-07,2.03935223280099e-07,2.79312056202681e-06,0,0
"2020-03-04","PH",108116622,0,0,3,1,80.8198118585492,21.838314469266,299.100097585088,0,0,7.47524389529569e-07,2.01988501539254e-07,2.76645803440925e-06,0,0
"2020-03-05","PH",108116622,0,0,3,1,80.1244910556684,21.6504318944227,296.526835965046,0,0,7.41093178583293e-07,2.00250724577972e-07,2.74265723881982e-06,0,0
"2020-03-06","PH",108116622,0,0,3,1,79.5017059574736,21.4821491861561,294.222016399633,0,0,7.35332870069448e-07,1.98694232105736e-07,2.72133933669915e-06,0,0
"2020-03-07","PH",108116622,0,0,3,1,78.9421493769207,21.3309514502489,292.15119460484,0,0,7.30157379287347e-07,1.97295763182916e-07,2.70218574350982e-06,0,0
"2020-03-08","PH",108116622,3,0,6,1,156.875893707389,42.3894218589017,580.570457139273,0,0,1.45098774642986e-06,3.92071275209668e-07,5.36985383375438e-06,0,0
"2020-03-09","PH",108116622,0,0,6,1,153.408794865126,41.4525773764388,567.739326031556,0,0,1.4189196076171e-06,3.83406146156128e-07,5.25117521736442e-06,0,0
"2020-03-10","PH",108116622,0,0,6,1,145.376597065133,39.28219789396,538.013555944324,0,0,1.34462762872052e-06,3.63331716874765e-07,4.97623349668031e-06,0,0
"2020-03-11","PH",108116622,0,0,6,1,135.716966913066,36.672070054429,502.264941159426,0,0,1.25528308600934e-06,3.39189935608875e-07,4.64558484965823e-06,0,0
"2020-03-12","PH",108116622,0,0,6,1,126.511277816281,34.1846015887299,468.196283439641,0,0,1.17013716740319e-06,3.16182664204306e-07,4.33047458178671e-06,0,0
"2020-03-13","PH",108116622,0,0,6,1,118.514104024835,27.1979738932372,516.420557940967,0,0,1.09616913507374e-06,2.51561447168014e-07,4.77651399375913e-06,0,0
"2020-03-14","PH",108116622,0,0,6,1,111.817562240073,25.6611747912606,487.240639877905,0,0,1.0342310014095e-06,2.37347174898422e-07,4.50662100669317e-06,0,0
"2020-03-15","PH",108116622,105,10,111,11,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","PH",108116622,0,0,111,11,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","PH",108116622,0,0,111,11,8023.02253860351,8007.87740256204,8038.19631833345,4254.13115005748,4254.13115005748,7.42071144120976e-05,7.40670329356206e-05,7.43474608218286e-05,3.93476143756829e-05,3.93476143756829e-05
"2020-03-18","PH",108116622,0,0,111,11,4874.61734274697,4539.69207466563,5234.25242227683,406.355511489764,4660.48666154724,4.50866596881557e-05,4.19888449221585e-05,4.84130222111159e-05,3.75849248684225e-06,4.31061068625252e-05
"2020-03-19","PH",108116622,0,0,111,11,3402.31515912495,3064.14762978143,3777.80376164093,0,4660.48666154724,3.1468936932981e-05,2.83411336120123e-05,3.49419329956584e-05,0,4.31061068625252e-05
"2020-03-20","PH",108116622,0,0,111,11,2614.72246680802,2313.4356356944,2955.24693790692,0,4660.48666154724,2.41842782214193e-05,2.13975944947152e-05,2.73338815367994e-05,0,4.31061068625252e-05
"2020-03-21","PH",108116622,0,0,111,11,2144.20420751854,1878.55347237822,2447.42124786031,0,4660.48666154724,1.98323270543778e-05,1.73752512576486e-05,2.26368638104537e-05,0,4.31061068625252e-05
"2020-03-22","PH",108116622,196,14,307,25,11560.183525273,11112.9442645067,12025.4218825532,222.955987736636,4883.44264928388,0.000106923277026478,0.000102786639639062,0.00011122639294588,2.06218048263324e-06,4.51682873451584e-05
"2020-03-23","PH",108116622,0,0,307,25,9696.47925092917,9261.43799113896,10151.9558791687,4598.90592044557,9482.34856972945,8.96853700343058e-05,8.56615552707424e-05,9.38981970706479e-05,4.25365298635169e-05,8.77048172086753e-05
"2020-03-24","PH",108116622,0,0,307,25,7702.55916521363,7304.46176031184,8122.3531097086,0,9482.34856972945,7.12430616377713e-05,6.75609506215598e-05,7.5125849841189e-05,0,8.77048172086753e-05
"2020-03-25","PH",108116622,0,0,307,25,6164.48895430884,5814.14372764825,6535.9450759857,0,9482.34856972945,5.70170325364849e-05,5.37765943857204e-05,6.045273108871e-05,0,8.77048172086753e-05
"2020-03-26","PH",108116622,0,0,307,25,5098.10256335247,4790.14451918467,5425.85920787311,0,9482.34856972945,4.71537351893261e-05,4.43053476012659e-05,5.01852454091019e-05,0,8.77048172086753e-05
"2020-03-27","PH",108116622,0,0,307,25,4363.2557507198,4089.25208032674,4655.61926049524,0,5228.21741967197,4.03569374440851e-05,3.78226030806506e-05,4.30610869482699e-05,0,4.83572028329924e-05
"2020-03-28","PH",108116622,0,0,307,25,3844.4165585033,3596.09882810983,4109.88111888536,0,4821.8619081822,3.55580528450408e-05,3.32612947166425e-05,3.80134066608682e-05,0,4.45987103461501e-05
"2020-03-29","PH",108116622,768,43,1075,68,33019.2198876856,32415.1786471572,33634.51714578,2013.1673742086,6835.02928239081,0.000305403732348256,0.000299816790864565,0.000311094783795409,1.86203317951295e-05,6.32190421412797e-05
"2020-03-30","PH",108116622,0,0,1075,68,28392.0741391436,27823.424870433,28972.3453412543,16682.4275140058,23517.4567963966,0.000262606004645092,0.00025734641312076,0.000267973090587812,0.000154300302815656,0.000217519344956936
"2020-03-31","PH",108116622,0,0,1075,68,22477.487468989,21979.414554073,22986.8471553502,0,23517.4567963966,0.000207900386205083,0.000203293574544652,0.000212611592279957,0,0.000217519344956936
"2020-04-01","PH",108116622,0,0,1075,68,17767.9481045673,17344.237595546,18202.0096361956,0,23294.50080866,0.000164340577571571,0.00016042156399916,0.000168355330563284,0,0.000215457164474303
