"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12","CU",11193470,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","CU",11193470,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-15","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-16","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","CU",11193470,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","CU",11193470,2,1,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","CU",11193470,4,0,11,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","CU",11193470,5,0,16,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","CU",11193470,5,0,21,1,1209.73849092586,1207.45485605739,1212.02644478661,1209.73849092586,1209.73849092586,1209.73849092586,0.000108075377065902,0.000107871362147519,0.00010827977783356,0.000108075377065902,0.000108075377065902,0.000108075377065902
"2020-03-22","CU",11193470,14,0,35,1,1201.83218584113,450.209486237018,3208.28558055584,0,1209.73849092586,1209.73849092586,0.00010736904515232,4.02207256764004e-05,0.000286621180076942,0,0.000108075377065902,0.000108075377065902
"2020-03-23","CU",11193470,5,0,40,1,839.38327823125,226.809684020792,3106.41183958288,0,1209.73849092586,1209.73849092586,7.49886566213382e-05,2.0262678509952e-05,0.000277520004036539,0,0.000108075377065902,0.000108075377065902
"2020-03-24","CU",11193470,8,0,48,1,640.393275333437,133.245459423961,3077.80504390336,0,1209.73849092586,1209.73849092586,5.72113272589677e-05,1.19038563934116e-05,0.000274964335805015,0,0.000108075377065902,0.000108075377065902
"2020-03-25","CU",11193470,9,0,57,1,518.921908025144,93.2108295771392,2888.93412761235,0,1209.73849092586,1209.73849092586,4.63593423688225e-05,8.32725058245023e-06,0.00025809102339242,0,0.000108075377065902,0.000108075377065902
"2020-03-26","CU",11193470,10,1,67,2,881.599331670707,394.662119432925,1969.32348794709,0,1209.73849092586,1209.73849092586,7.87601460200195e-05,3.52582460517538e-05,0.000175935030687275,0,0.000108075377065902,0.000108075377065902
"2020-03-27","CU",11193470,13,0,80,2,793.740238795125,338.841831829084,1859.34411722911,0,1209.73849092586,1209.73849092586,7.0911007828236e-05,3.02713842828974e-05,0.000166109715506372,0,0.000108075377065902,0.000108075377065902
"2020-03-28","CU",11193470,39,1,119,3,1376.35701508727,792.450870992364,2390.5060898068,0,1209.73849092586,1209.73849092586,0.000122960709689424,7.07958185435226e-05,0.000213562558331491,0,0.000108075377065902,0.000108075377065902
"2020-03-29","CU",11193470,20,0,139,3,1255.76094292544,707.64378368252,2228.43128441085,0,1209.73849092586,1209.73849092586,0.000112186921743252,6.32193398188873e-05,0.000199083151552722,0,0.000108075377065902,0.000108075377065902
"2020-03-30","CU",11193470,31,1,170,4,1591.30040022887,1036.53959900698,2442.97175543942,0,1209.73849092586,1209.73849092586,0.00014216327914658,9.26021688544289e-05,0.000218249725548862,0,0.000108075377065902,0.000108075377065902
"2020-03-31","CU",11193470,16,2,186,6,2044.83094369387,1546.13606578987,2704.37620647044,0,1209.73849092586,0,0.0001826807007741,0.000138128396805447,0.000241603024483957,0,0.000108075377065902,0
"2020-04-01","CU",11193470,26,0,212,6,1854.37157771875,1388.45234558365,2476.63807777689,0,1209.73849092586,0,0.000165665479759069,0.000124041279923353,0.000221257400768206,0,0.000108075377065902,0
"2020-04-02","CU",11193470,21,0,233,6,1656.968243061,1231.90845990021,2228.69137430474,138.597449501707,138.597449501707,138.597449501707,0.00014802989984884,0.0001100559933515,0.000199106387412012,1.238199142015e-05,1.238199142015e-05,1.238199142015e-05
"2020-04-03","CU",11193470,36,0,269,6,1586.41263908449,1172.81353362572,2145.86973060133,238.076698656924,376.674148158631,376.674148158631,0.000141726617312101,0.00010477658256338,0.000191707283854009,2.12692488260499e-05,3.36512402461999e-05,3.36512402461999e-05
"2020-04-04","CU",11193470,19,0,288,6,1431.09125434794,1053.80755035409,1943.44989992053,0,376.674148158631,376.674148158631,0.000127850546287071,9.41448496627133e-05,0.000173623541218276,0,3.36512402461999e-05,3.36512402461999e-05
"2020-04-05","CU",11193470,32,2,320,8,1809.69659678173,1440.94455260388,2272.81595706458,67.9625729606937,444.636721119325,444.636721119325,0.000161674315183918,0.000128730818289938,0.000203048380624112,6.071626846786e-06,3.97228670929859e-05,3.97228670929859e-05
