"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-12","CU",11193470,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","CU",11193470,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CU",11193470,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CU",11193470,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CU",11193470,2,1,7,1,381.590006464383,380.869675375674,382.311699900663,381.590006464383,381.590006464383,3.40904122193013e-05,3.40260594235455e-05,3.41548867241939e-05,3.40904122193013e-05,3.40904122193013e-05,3.40904122193013e-05,3.40260594235455e-05,3.41548867241939e-05,3.40904122193013e-05,3.40904122193013e-05
"2020-03-19","CU",11193470,4,0,11,1,477.270949415243,178.786948347291,1274.072639314,95.6809429508604,477.270949415243,4.26383372998045e-05,1.59724328869681e-05,0.000113822848438777,8.54792508050322e-06,4.26383372998045e-05,4.26383372998045e-05,1.59724328869681e-05,0.000113822848438777,8.54792508050322e-06,4.26383372998045e-05
"2020-03-20","CU",11193470,5,0,16,1,543.726102051698,203.681222671723,1451.47436849797,66.4551526364548,543.726102051698,4.85752945290154e-05,1.81964326229241e-05,0.000129671528891217,5.93695722921086e-06,4.85752945290154e-05,4.85752945290154e-05,1.81964326229241e-05,0.000129671528891217,5.93695722921086e-06,4.85752945290154e-05
"2020-03-21","CU",11193470,5,0,21,1,539.439298237383,145.761846768541,1996.37122425404,0,543.726102051698,4.81923209011489e-05,1.30220429204296e-05,0.000178351415982178,0,4.85752945290154e-05,4.81923209011489e-05,1.30220429204296e-05,0.000178351415982178,0,4.85752945290154e-05
"2020-03-22","CU",11193470,14,0,35,1,664.947407278237,152.599746438107,2897.48223549889,116.934501412224,660.660603463922,5.94049394225595e-05,1.36329258432021e-05,0.000258854692557258,1.04466712656776e-05,5.9021965794693e-05,5.94049394225595e-05,1.36329258432021e-05,0.000258854692557258,1.04466712656776e-05,5.9021965794693e-05
"2020-03-23","CU",11193470,5,0,40,1,548.688837873355,114.164684576314,2637.06278280451,0,660.660603463922,4.90186544363236e-05,1.01992219192363e-05,0.000235589391207955,0,5.9021965794693e-05,4.90186544363236e-05,1.01992219192363e-05,0.000235589391207955,0,5.9021965794693e-05
"2020-03-24","CU",11193470,8,0,48,1,471.765552091415,87.7588451785566,2536.07184195833,0,660.660603463922,4.21464972069801e-05,7.8401822829343e-06,0.000226567082589968,0,5.9021965794693e-05,4.21464972069801e-05,7.8401822829343e-06,0.000226567082589968,0,5.9021965794693e-05
"2020-03-25","CU",11193470,9,0,57,1,413.011933453515,70.6393244953305,2414.7860755136,0,660.660603463922,3.68975780927197e-05,6.31076194382354e-06,0.000215731678872914,0,5.9021965794693e-05,3.68975780927197e-05,6.31076194382354e-06,0.000215731678872914,0,5.9021965794693e-05
"2020-03-26","CU",11193470,10,1,67,2,738.73836949067,321.765674722645,1696.06151752558,0,660.660603463922,6.59972617508842e-05,2.87458379503983e-05,0.000151522407039603,0,5.9021965794693e-05,6.59972617508842e-05,2.87458379503983e-05,0.000151522407039603,0,5.9021965794693e-05
"2020-03-27","CU",11193470,13,0,80,2,689.460734812634,289.83574687445,1640.08791177263,0,660.660603463922,6.15949062098379e-05,2.58932883971145e-05,0.000146521848164388,0,5.9021965794693e-05,6.15949062098379e-05,2.58932883971145e-05,0.000146521848164388,0,5.9021965794693e-05
"2020-03-28","CU",11193470,39,1,119,3,1227.45281298675,699.808638347057,2152.93199533484,125.154619924808,404.225216924347,0.000109657935652372,6.25193651608533e-05,0.000192338211058308,1.1181038580959e-05,3.61125921563507e-05,0.000109657935652372,6.25193651608533e-05,0.000192338211058308,1.1181038580959e-05,3.61125921563507e-05
"2020-03-29","CU",11193470,20,0,139,3,1144.31471121154,640.80360395033,2043.45941599395,358.499487822813,667.0437617963,0.000102230560425993,5.72479851154584e-05,0.00018255817150481,3.20275560503412e-05,5.95922231261887e-05,0.000102230560425993,5.72479851154584e-05,0.00018255817150481,3.20275560503412e-05,5.95922231261887e-05
"2020-03-30","CU",11193470,31,1,170,4,1476.82189168893,958.291616756297,2275.92818473576,332.507180477383,933.095789637228,0.000131936020884402,8.56116661550258e-05,0.000203326420201757,2.97054604584086e-05,8.33607263553865e-05,0.000131936020884402,8.56116661550258e-05,0.000203326420201757,2.97054604584086e-05,8.33607263553865e-05
"2020-03-31","CU",11193470,16,2,186,6,1925.48218755802,1452.50104606362,2552.48122860272,448.660295869092,1381.75608550632,0.000172018345299359,0.000129763250007694,0.000228033061115339,4.00823244149573e-05,0.000123443050770344,0.000172018345299359,0.000129763250007694,0.000228033061115339,4.00823244149573e-05,0.000123443050770344
"2020-04-01","CU",11193470,26,0,212,6,1765.66501288497,1320.04198748797,2361.72255676413,0,1264.8215840941,0.00015774063028578,0.000117929648937101,0.000210991100772516,0,0.000112996379504666,0.00015774063028578,0.000117929648937101,0.000210991100772516,0,0.000112996379504666
"2020-04-02","CU",11193470,21,0,233,6,1590.91107416475,1181.01671997848,2143.06707355182,0,1264.8215840941,0.000142128497611978,0.000105509437196729,0.000191456900635087,0,0.000112996379504666,0.000142128497611978,0.000105509437196729,0.000191456900635087,0,0.000112996379504666
"2020-04-03","CU",11193470,36,0,269,6,1532.85564370641,1132.42997371897,2074.87127590432,0,1264.8215840941,0.000136941953094653,0.000101168804108018,0.000185364438007545,0,0.000112996379504666,0.000136941953094653,0.000101168804108018,0.000185364438007545,0,0.000112996379504666
"2020-04-04","CU",11193470,19,0,288,6,1389.64559627269,1022.52020133123,1888.5836003298,0,1264.8215840941,0.000124147882316448,9.13497066889205e-05,0.000168721906641087,0,0.000112996379504666,0.000124147882316448,9.13497066889205e-05,0.000168721906641087,0,0.000112996379504666
"2020-04-05","CU",11193470,32,2,320,8,1764.25722547008,1404.25503723165,2216.55146330085,0,1264.8215840941,0.000157614861653275,0.000125453057651617,0.000198021834453556,0,0.000112996379504666,0.000157614861653275,0.000125453057651617,0.000198021834453556,0,0.000112996379504666
"2020-04-06","CU",11193470,30,1,350,9,1882.64915074307,1536.04508043197,2307.46341363682,0,1264.8215840941,0.000168191735962402,0.000137226890359466,0.000206143708218883,0,0.000112996379504666,0.000168191735962402,0.000137226890359466,0.000206143708218883,0,0.000112996379504666
"2020-04-07","CU",11193470,46,2,396,11,2279.61056193486,1931.18964440249,2690.89280234454,0,1139.66696416929,0.000203655395684704,0.000172528236945513,0.000240398446803765,0,0.000101815340923707,0.000203655395684704,0.000172528236945513,0.000240398446803765,0,0.000101815340923707
"2020-04-08","CU",11193470,61,1,457,12,2530.27239339733,2171.86927094027,2947.81940628356,0,781.167476346475,0.000226048972606111,0.000194030025625679,0.00026335170472459,0,6.97877848733659e-05,0.000226048972606111,0.000194030025625679,0.00026335170472459,0,6.97877848733659e-05
"2020-04-09","CU",11193470,58,3,515,15,3150.39809836535,2789.83903629009,3557.55584787509,556.925068917363,1005.58536478645,0.000281449639688618,0.000249238085802713,0.000317824217858724,4.97544612097377e-05,8.9836785624695e-05,0.000281449639688618,0.000249238085802713,0.000317824217858724,4.97544612097377e-05,8.9836785624695e-05
"2020-04-10","CU",11193470,49,0,564,15,3049.69988243208,2697.26492864374,3448.18533549943,567.292625956704,1124.21769487407,0.00027245348247077,0.000240967718557672,0.000308053296743497,5.06806759616726e-05,0.00010043513717141,0.00027245348247077,0.000240967718557672,0.000308053296743497,5.06806759616726e-05,0.00010043513717141
"2020-04-11","CU",11193470,56,1,620,16,3164.91297913889,2818.96678134144,3553.31401271613,115.213096706809,1239.43079158088,0.000282746367224721,0.000251840294505765,0.000317445261631659,1.02928847539511e-05,0.000110728021925361,0.000282746367224721,0.000251840294505765,0.000317445261631659,1.02928847539511e-05,0.000110728021925361
"2020-04-12","CU",11193470,49,2,669,18,3411.26056533309,3077.01434352607,3781.81488463968,246.347586194201,1485.77837777508,0.000304754518959098,0.00027489369637173,0.000337859027150622,2.20081517343774e-05,0.000132736173659739,0.000304754518959098,0.00027489369637173,0.000337859027150622,2.20081517343774e-05,0.000132736173659739
"2020-04-13","CU",11193470,57,3,726,21,3851.84465464208,3525.98068505338,4207.82431009549,440.584089308985,1926.36246708406,0.000344115332836205,0.000315003362232925,0.00037591777260273,3.93608138771074e-05,0.000172096987536846,0.000344115332836205,0.000315003362232925,0.00037591777260273,3.93608138771074e-05,0.000172096987536846
"2020-04-14","CU",11193470,40,0,766,21,3643.42409553087,3332.84434892372,3982.94602152114,0,1926.36246708406,0.000325495498315614,0.000297748986589835,0.000355827640715626,0,0.000172096987536846,0.000325495498315614,0.000297748986589835,0.000355827640715626,0,0.000172096987536846
"2020-04-15","CU",11193470,48,3,814,24,3989.77116109828,3690.26710920729,4313.58312199545,0,1926.36246708406,0.000356437383679795,0.000329680350169098,0.00038536603233809,0,0.000172096987536846,0.000356437383679795,0.000329680350169098,0.00038536603233809,0,0.000172096987536846
"2020-04-16","CU",11193470,48,3,862,27,4313.63143234051,4024.13833909556,4623.95041276294,391.292725043425,2317.65519212749,0.000385370348278104,0.000359507671802895,0.000413093563726256,3.49572317648973e-05,0.000207054219301744,0.000385370348278104,0.000359507671802895,0.000413093563726256,3.49572317648973e-05,0.000207054219301744
"2020-04-17","CU",11193470,61,4,923,31,4842.22501273866,4557.79278414962,5144.40743237224,599.08763305315,2916.74282518064,0.000432593736592733,0.000407183186639141,0.000459590049588933,5.35211719916299e-05,0.000260575391293373,0.000432593736592733,0.000407183186639141,0.000459590049588933,5.35211719916299e-05,0.000260575391293373
"2020-04-18","CU",11193470,63,1,986,32,4900.5492219913,4620.04660916373,5198.08233742181,58.3242092526434,2975.06703443328,0.000437804293216607,0.000412744806495549,0.000464385247597198,5.21055662387476e-06,0.000265785947917248,0.000437804293216607,0.000412744806495549,0.000464385247597198,5.21055662387476e-06,0.000265785947917248
"2020-04-19","CU",11193470,49,2,1035,34,5035.45448716341,4762.8239214497,5323.69079992701,134.905265172107,2553.04723068802,0.000449856433006334,0.00042550021766706,0.000475606831476478,1.20521397897262e-05,0.000228083626497237,0.000449856433006334,0.00042550021766706,0.000475606831476478,1.20521397897262e-05,0.000228083626497237
"2020-04-20","CU",11193470,52,2,1087,36,5176.76617858319,4910.73328501671,5457.21107466573,141.311691419784,2127.0662961511,0.000462480908831952,0.000438714115016765,0.000487535239265905,1.26244758256183e-05,0.000190027426361182,0.000462480908831952,0.000438714115016765,0.000487535239265905,1.26244758256183e-05,0.000190027426361182
"2020-04-21","CU",11193470,50,2,1137,38,5304.04022814692,5044.62051212098,5576.80060853031,127.274049563727,2139.12724900802,0.000473851292597105,0.000450675305523755,0.000498219105293561,1.1370383765153e-05,0.000191104925372384,0.000473851292597105,0.000450675305523755,0.000498219105293561,1.1370383765153e-05,0.000191104925372384
"2020-04-22","CU",11193470,52,2,1189,40,5438.53378282465,5184.69744748881,5704.79762927165,134.493554677731,2027.27321749155,0.000485866651076444,0.000463189470958408,0.000509654077714208,1.20153584793393e-05,0.000181112132117346,0.000485866651076444,0.000463189470958408,0.000509654077714208,1.20153584793393e-05,0.000181112132117346
"2020-04-23","CU",11193470,46,3,1235,43,5677.22694810656,5429.69447785195,5936.04409083772,238.693165281909,1825.38229346448,0.000507190973675416,0.00048507696700415,0.000530313128175421,2.13243225989715e-05,0.00016307564083921,0.000507190973675416,0.00048507696700415,0.000530313128175421,2.13243225989715e-05,0.00016307564083921
"2020-04-24","CU",11193470,50,6,1285,49,6315.10867344122,6072.47580564604,6567.4362210373,637.881725334661,2463.26401879914,0.00056417792457935,0.000542501637619616,0.000586720312917916,5.69869509039342e-05,0.000220062591743145,0.00056417792457935,0.000542501637619616,0.000586720312917916,5.69869509039342e-05,0.000220062591743145
