"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12","CU",11333484,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","CU",11333484,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","CU",11333484,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-15","CU",11333484,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-16","CU",11333484,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","CU",11333484,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","CU",11333484,2,1,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","CU",11333484,4,0,11,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","CU",11333484,5,0,16,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","CU",11333484,5,0,21,1,1209.73849092586,1207.45485605739,1212.02644478661,1209.73849092586,1209.73849092586,1209.73849092586,0.000106740212535338,0.000106538718019754,0.000106942088133412,0.000106740212535338,0.000106740212535338,0.000106740212535338
"2020-03-22","CU",11333484,14,0,35,1,1201.83218584113,450.209486237018,3208.28558055584,0,1209.73849092586,1209.73849092586,0.000106042606654859,3.97238383392977e-05,0.000283080258511491,0,0.000106740212535338,0.000106740212535338
"2020-03-23","CU",11333484,5,0,40,1,839.38327823125,226.809684020792,3106.41183958288,0,1209.73849092586,1209.73849092586,7.40622458399598e-05,2.00123531317283e-05,0.000274091518511243,0,0.000106740212535338,0.000106740212535338
"2020-03-24","CU",11333484,8,0,48,1,640.393275333437,133.245459423961,3077.80504390336,0,1209.73849092586,1209.73849092586,5.65045378220358e-05,1.17567960058849e-05,0.00027156742303632,0,0.000106740212535338,0.000106740212535338
"2020-03-25","CU",11333484,9,0,57,1,518.921908025144,93.2108295771392,2888.93412761235,0,1209.73849092586,1209.73849092586,4.57866184859964e-05,8.22437562687159e-06,0.000254902563731713,0,0.000106740212535338,0.000106740212535338
"2020-03-26","CU",11333484,10,1,67,2,881.599331670707,394.662119432925,1969.32348794709,0,1209.73849092586,1209.73849092586,7.77871422124659e-05,3.48226652486495e-05,0.000173761527165617,0,0.000106740212535338,0.000106740212535338
"2020-03-27","CU",11333484,13,0,80,2,793.740238795125,338.841831829084,1859.34411722911,0,1209.73849092586,1209.73849092586,7.00349723699372e-05,2.98974112310993e-05,0.000164057594048671,0,0.000106740212535338,0.000106740212535338
"2020-03-28","CU",11333484,39,1,119,3,1376.35701508727,792.450870992364,2390.5060898068,0,1209.73849092586,1209.73849092586,0.000121441651577509,6.99212061350564e-05,0.000210924203872948,0,0.000106740212535338,0.000106740212535338
"2020-03-29","CU",11333484,20,0,139,3,1255.76094292544,707.64378368252,2228.43128441085,0,1209.73849092586,1209.73849092586,0.000110800963139441,6.24383273212827e-05,0.000196623675862678,0,0.000106740212535338,0.000106740212535338
"2020-03-30","CU",11333484,31,1,170,4,1591.30040022887,1036.53959900698,2442.97175543942,0,1209.73849092586,1209.73849092586,0.00014040699225665,9.14581605274233e-05,0.000215553465769169,0,0.000106740212535338,0.000106740212535338
"2020-03-31","CU",11333484,16,2,186,6,2044.83094369387,1546.13606578987,2704.37620647044,0,1209.73849092586,0,0.000180423861161657,0.000136421956901326,0.000238618257763495,0,0.000106740212535338,0
"2020-04-01","CU",11333484,26,0,212,6,1854.37157771875,1388.45234558365,2476.63807777689,0,1209.73849092586,0,0.000163618846395226,0.000122508872433548,0.000218523984132054,0,0.000106740212535338,0
"2020-04-02","CU",11333484,21,0,233,6,1656.968243061,1231.90845990021,2228.69137430474,138.597449501707,138.597449501707,138.597449501707,0.000146201136654977,0.000108696360263112,0.000196646624665878,1.22290241466531e-05,1.22290241466531e-05,1.22290241466531e-05
"2020-04-03","CU",11333484,36,0,269,6,1586.41263908449,1172.81353362572,2145.86973060133,238.076698656924,376.674148158631,376.674148158631,0.000139975724947817,0.000103482171380461,0.000189338929723758,2.10064882658258e-05,3.32355124124789e-05,3.32355124124789e-05
"2020-04-04","CU",11333484,19,0,288,6,1431.09125434794,1053.80755035409,1943.44989992053,0,376.674148158631,376.674148158631,0.000126271079074002,9.29817830381277e-05,0.000171478593865799,0,3.32355124124789e-05,3.32355124124789e-05
"2020-04-05","CU",11333484,32,2,320,8,1809.69659678173,1440.94455260388,2272.81595706458,67.9625729606937,444.636721119325,444.636721119325,0.000159676988716067,0.000127140476185776,0.000200539918445606,5.99661789443508e-06,3.9232130306914e-05,3.9232130306914e-05
"2020-04-06","CU",11333484,30,1,350,9,1925.00654007153,1571.03192754802,2358.73639124684,270.631328026353,715.268049145677,715.268049145677,0.00016985126021897,0.000138618621383152,0.000208121032442172,2.38789173767178e-05,6.31110476836317e-05,6.31110476836317e-05
"2020-04-07","CU",11333484,46,2,396,11,2324.82526919164,1969.90503540997,2743.69192175151,399.818729120101,1115.08677826578,1115.08677826578,0.000205128914391341,0.000173812839494896,0.000242087245347636,3.52776541723711e-05,9.83887018560028e-05,9.83887018560028e-05
"2020-04-08","CU",11333484,61,1,457,12,2574.79782255197,2210.62539889552,2998.96302210708,249.972553360339,1365.05933162612,1365.05933162612,0.000227185022941928,0.000195052589203419,0.000264610866535575,2.20561085505868e-05,0.00012044481040659,0.00012044481040659
"2020-04-09","CU",11333484,58,3,515,15,3199.68080538829,2834.01630996663,3612.52587727374,624.88298283632,1989.94231446244,1989.94231446244,0.000282321023737122,0.000250056938357757,0.000318748045814838,5.51360007951941e-05,0.000175580811201784,0.000175580811201784
"2020-04-10","CU",11333484,49,0,564,15,3092.09088049537,2735.16114082753,3495.59880422619,0,1989.94231446244,1989.94231446244,0.000272827921272521,0.000241334539390317,0.000308431088289019,0,0.000175580811201784,0.000175580811201784
"2020-04-11","CU",11333484,56,1,620,16,3204.03476692205,2854.14232596678,3596.8209063183,0,1989.94231446244,1989.94231446244,0.000282705191706456,0.000251832739691235,0.000317362331505325,0,0.000175580811201784,0.000175580811201784
"2020-04-12","CU",11333484,49,2,669,18,3448.86631133817,3111.21779911792,3823.15851910327,145.949542590719,2135.89185705316,1997.29440755145,0.000304307687851165,0.000274515568126969,0.000337333031846453,1.28777296187756e-05,0.000188458540820559,0.000176229516673906
"2020-04-13","CU",11333484,57,3,726,21,3889.87058072249,3561.04652359527,4249.05797621924,544.240232743476,2680.13208979663,2303.457941638,0.000343219311971719,0.000314205810287046,0.000374911896131785,4.80205586158215e-05,0.000236479099436381,0.000203243587023902
"2020-04-14","CU",11333484,40,0,766,21,3675.79224241677,3362.64821939763,4018.09756116317,0,2541.53464029492,2303.457941638,0.000324330297939872,0.000296700310283901,0.000354533306895141,0,0.000224250075289728,0.000203243587023902
"2020-04-15","CU",11333484,48,3,814,24,4021.84417196893,3720.10750977322,4348.0545928057,0,2303.457941638,2235.49536867731,0.000354863885806776,0.000328240416607393,0.000383646775590428,0,0.000203243587023902,0.000197246969129467
"2020-04-16","CU",11333484,48,3,862,27,4345.2049328983,4053.75001823304,4657.61475768394,373.229605116534,2676.68754675453,2338.09364576749,0.000383395338352999,0.000357679070110571,0.000410960544673107,3.29315861844896e-05,0.000236175173208392,0.000206299637937239
"2020-04-17","CU",11333484,61,4,923,31,4874.68618102103,4588.4955066684,5178.7269550343,611.585995182008,3220.31096897585,2549.8609118294,0.000430113650932143,0.00040486186830708,0.000456940421412718,5.39627527759344e-05,0.000284141308089891,0.000224984736540802
"2020-04-18","CU",11333484,63,1,986,32,4930.78606455047,4648.67886848396,5230.01306439866,56.0998835294413,3005.77952447894,2355.9882419985,0.000435063574850458,0.000410172094343096,0.000461465606198294,4.94992391831508e-06,0.000265212314631488,0.00020787855190853
