"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CU",11193470,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
