"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-12","CU",11193470,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","CU",11193470,1,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CU",11193470,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CU",11193470,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CU",11193470,2,1,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CU",11193470,4,0,11,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CU",11193470,5,0,16,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CU",11193470,5,0,21,1,1209.73849092586,1207.45485605739,1212.02644478661,1209.73849092586,1209.73849092586,0.000108075377065902,0.000107871362147519,0.00010827977783356,0.000108075377065902,0.000108075377065902
"2020-03-22","CU",11193470,14,0,35,1,1201.83218584113,450.209486237018,3208.28558055584,0,1209.73849092586,0.00010736904515232,4.02207256764004e-05,0.000286621180076942,0,0.000108075377065902
"2020-03-23","CU",11193470,5,0,40,1,839.38327823125,226.809684020792,3106.41183958288,0,1209.73849092586,7.49886566213382e-05,2.0262678509952e-05,0.000277520004036539,0,0.000108075377065902
"2020-03-24","CU",11193470,8,0,48,1,640.393275333437,133.245459423961,3077.80504390336,0,1209.73849092586,5.72113272589677e-05,1.19038563934116e-05,0.000274964335805015,0,0.000108075377065902
"2020-03-25","CU",11193470,9,0,57,1,518.921908025144,93.2108295771392,2888.93412761235,0,1209.73849092586,4.63593423688225e-05,8.32725058245023e-06,0.00025809102339242,0,0.000108075377065902
"2020-03-26","CU",11193470,10,1,67,2,881.599331670707,394.662119432925,1969.32348794709,0,1209.73849092586,7.87601460200195e-05,3.52582460517538e-05,0.000175935030687275,0,0.000108075377065902
"2020-03-27","CU",11193470,13,0,80,2,793.740238795125,338.841831829084,1859.34411722911,0,1209.73849092586,7.0911007828236e-05,3.02713842828974e-05,0.000166109715506372,0,0.000108075377065902
