"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","RW",12955768,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","RW",12955768,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","RW",12955768,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","RW",12955768,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","RW",12955768,1,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","RW",12955768,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RW",12955768,9,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","RW",12955768,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","RW",12955768,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","RW",12955768,17,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","RW",12955768,4,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","RW",12955768,1,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","RW",12955768,9,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","RW",12955768,4,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","RW",12955768,6,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","RW",12955768,10,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","RW",12955768,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","RW",12955768,5,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","RW",12955768,7,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","RW",12955768,2,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","RW",12955768,5,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","RW",12955768,13,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","RW",12955768,2,0,104,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","RW",12955768,1,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","RW",12955768,0,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","RW",12955768,5,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","RW",12955768,0,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","RW",12955768,8,0,118,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","RW",12955768,2,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","RW",12955768,6,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","RW",12955768,1,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","RW",12955768,7,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","RW",12955768,2,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","RW",12955768,2,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","RW",12955768,5,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","RW",12955768,1,0,144,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","RW",12955768,3,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","RW",12955768,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","RW",12955768,3,0,150,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","RW",12955768,3,0,153,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","RW",12955768,1,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","RW",12955768,22,0,176,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","RW",12955768,7,0,183,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","RW",12955768,8,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","RW",12955768,16,0,207,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","RW",12955768,5,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","RW",12955768,13,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","RW",12955768,18,0,243,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","RW",12955768,6,0,249,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","RW",12955768,6,0,255,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","RW",12955768,4,0,259,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","RW",12955768,2,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","RW",12955768,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","RW",12955768,7,0,268,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","RW",12955768,3,0,271,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","RW",12955768,2,0,273,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","RW",12955768,7,0,280,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","RW",12955768,4,0,284,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","RW",12955768,1,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","RW",12955768,1,0,286,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","RW",12955768,1,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","RW",12955768,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","RW",12955768,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","RW",12955768,2,0,289,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","RW",12955768,3,0,292,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","RW",12955768,5,0,297,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","RW",12955768,11,0,308,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","RW",12955768,6,0,314,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","RW",12955768,6,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","RW",12955768,1,0,321,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","RW",12955768,4,0,325,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","RW",12955768,2,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","RW",12955768,9,0,336,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","RW",12955768,3,0,339,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","RW",12955768,7,0,346,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","RW",12955768,3,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","RW",12955768,6,0,355,0,0,0,NA,0,0,0,0,NA,0,0
