"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","RW",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","RW",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","RW",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","RW",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","RW",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","RW",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","RW",NA,9,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","RW",NA,0,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","RW",NA,2,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","RW",NA,17,0,36,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","RW",NA,4,0,40,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","RW",NA,1,0,41,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","RW",NA,9,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","RW",NA,4,0,54,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","RW",NA,6,0,60,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","RW",NA,10,0,70,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","RW",NA,0,0,70,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","RW",NA,5,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","RW",NA,7,0,82,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","RW",NA,2,0,84,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","RW",NA,5,0,89,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","RW",NA,13,0,102,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","RW",NA,2,0,104,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
