"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RW",12955768,77,1,5137,35,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","RW",12955768,0,0,5137,35,312251.41306343,311661.973097728,312841.967824979,312251.41306343,312251.41306343,0.0241013433602261,0.0240558470248717,0.0241469257418765,0.0241013433602261,0.0241013433602261
"2020-01-13","RW",12955768,0,0,5137,35,77059.2314065691,16033.5735666172,370355.686478694,0,312251.41306343,0.0059478705860254,0.00123756257186893,0.0285861622775813,0,0.0241013433602261
"2020-01-14","RW",12955768,0,0,5137,35,37430.1082646795,6401.84302060036,218845.260684672,0,312251.41306343,0.0028890690435858,0.000494130723906168,0.0168917242640244,0,0.0241013433602261
"2020-01-15","RW",12955768,0,0,5137,35,23850.1259116364,3790.12880173396,150081.57657879,0,312251.41306343,0.00184088862286176,0.000292543738181632,0.0115841512891238,0,0.0241013433602261
"2020-01-16","RW",12955768,0,0,5137,35,17504.9960426826,2701.83228839858,113413.733254316,0,312251.41306343,0.00135113534316782,0.00020854281185018,0.00875391819723201,0,0.0241013433602261
"2020-01-17","RW",12955768,0,0,5137,35,13976.9607360608,2113.00987361621,92453.6292312979,0,312251.41306343,0.00107882147442442,0.000163094142594727,0.00713609793192483,0,0.0241013433602261
"2020-01-18","RW",12955768,0,0,5137,35,11785.9496191375,1761.68126676024,78850.0230125636,0,312251.41306343,0.00090970675139733,0.0001359765987443,0.00608609408663104,0,0.0241013433602261
"2020-01-19","RW",12955768,0,0,0,0,0,0,0,0,312251.41306343,0,0,0,0,0.0241013433602261
"2020-01-20","RW",12955768,0,0,0,0,0,0,0,0,312251.41306343,0,0,0,0,0.0241013433602261
"2020-01-21","RW",12955768,0,0,0,0,0,0,0,0,312251.41306343,0,0,0,0,0.0241013433602261
"2020-01-22","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","RW",12955768,290,0,2042,5,2106.51869090924,304.570461445147,14569.4397746092,0,0,0.000162593116124744,2.35084837460154e-05,0.00112455238273865,0,0
"2020-02-09","RW",12955768,0,0,2042,5,1967.08893940234,283.880641374662,13630.5134326232,0,0,0.000151831133391887,2.19115255363219e-05,0.00105208069738693,0,0
"2020-02-10","RW",12955768,0,0,2042,5,1655.63854150141,237.953438386189,11519.6443417479,0,0,0.000127791616946322,1.83666023030197e-05,0.000889151792602951,0,0
"2020-02-11","RW",12955768,0,0,2042,5,1356.96547747152,194.240751553835,9479.75794121231,0,0,0.000104738327937913,1.49926080456084e-05,0.000731701736339545,0,0
"2020-02-12","RW",12955768,0,0,2042,5,1131.73103908116,161.511439200541,7930.1822283275,0,0,8.73534505311582e-05,1.2466373216975e-05,0.000612096652882909,0,0
"2020-02-13","RW",12955768,0,0,2042,5,970.944348976311,138.279140155894,6817.60768649711,0,0,7.49430175792212e-05,1.06731719922658e-05,0.000526221809968896,0,0
"2020-02-14","RW",12955768,0,0,2042,5,855.661949641264,121.670353327251,6017.54948549086,0,0,6.60448650856718e-05,9.39121118310014e-06,0.000464468759049318,0,0
"2020-02-15","RW",12955768,0,0,2042,5,771.205600849736,109.538254633042,5429.68372806803,0,0,5.95260428289343e-05,8.45478667363002e-06,0.000419093930060189,0,0
"2020-02-16","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","RW",12955768,72,0,255,0,54.9867448334598,7.7759527674963,388.83236534287,0,0,4.24419029682068e-06,6.00192344251325e-07,3.00122976378452e-05,0,0
