"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","RW",12955768,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","RW",12955768,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","RW",12955768,16,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","RW",12955768,41,0,58,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","RW",12955768,44,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","RW",12955768,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","RW",12955768,18,0,120,0,0,0,NA,0,0,0,0,NA,0,0
