"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","HK",7496981,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","HK",7496981,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","HK",7496981,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-25","HK",7496981,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-26","HK",7496981,3,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","HK",7496981,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-28","HK",7496981,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-29","HK",7496981,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-30","HK",7496981,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-31","HK",7496981,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","HK",7496981,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","HK",7496981,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","HK",7496981,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","HK",7496981,2,1,17,1,208.334883513213,40.6063303774279,1068.88318360802,208.334883513213,208.334883513213,208.334883513213,2.77891705358748e-05,5.41635764815569e-06,0.000142575149064405,2.77891705358748e-05,2.77891705358748e-05,2.77891705358748e-05
"2020-02-05","HK",7496981,4,0,21,1,225.14932905633,41.8827636378199,1210.33608987399,16.8144455431169,225.14932905633,225.14932905633,3.00319994216778e-05,5.58661728472033e-06,0.000161443131558422,2.24282888580308e-06,3.00319994216778e-05,3.00319994216778e-05
"2020-02-06","HK",7496981,3,0,24,1,226.192668937281,40.6296323008386,1259.25637480885,1.04333988095166,226.192668937281,226.192668937281,3.01711674255652e-05,5.41946582242087e-06,0.000167968462879771,1.39168003887387e-07,3.01711674255652e-05,3.01711674255652e-05
"2020-02-07","HK",7496981,1,0,25,1,206.526791806823,36.1009229205378,1181.50208591353,0,226.192668937281,226.192668937281,2.75479945603201e-05,4.81539474630359e-06,0.000157597049520804,0,3.01711674255652e-05,3.01711674255652e-05
"2020-02-08","HK",7496981,1,0,26,1,188.559400306348,32.2501787139867,1102.46357885979,0,226.192668937281,226.192668937281,2.51513776420599e-05,4.30175542848337e-06,0.000147054338120877,0,3.01711674255652e-05,3.01711674255652e-05
