"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-02","MW",18898441,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","MW",18898441,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","MW",18898441,1,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","MW",18898441,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","MW",18898441,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","MW",18898441,3,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","MW",18898441,0,0,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","MW",18898441,0,0,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","MW",18898441,1,0,9,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-11","MW",18898441,3,1,12,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","MW",18898441,1,0,13,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","MW",18898441,3,0,16,2,1007.45123624825,1005.54946095662,1009.3566083289,1007.45123624825,1007.45123624825,5.33086954764286e-05,5.32080641443716e-05,5.34095171304821e-05,5.33086954764286e-05,5.33086954764286e-05
"2020-04-14","MW",18898441,0,0,16,2,781.703306798166,562.797062239163,1085.75559621439,0,1007.45123624825,4.13633752539782e-05,2.97800788032813e-05,5.74521250834599e-05,0,5.33086954764286e-05
"2020-04-15","MW",18898441,0,0,16,2,620.325706077397,379.310518247628,1014.48276045223,0,1007.45123624825,3.28241734901518e-05,2.00709951814347e-05,5.36807644848712e-05,0,5.33086954764286e-05
"2020-04-16","MW",18898441,0,0,16,2,510.452244849152,282.988877258935,920.748182032344,0,1007.45123624825,2.70102832741152e-05,1.49741916414658e-05,4.87208538541536e-05,0,5.33086954764286e-05
