"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","MW",18898441,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","MW",18898441,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","MW",18898441,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","MW",18898441,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","MW",18898441,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MW",18898441,3,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","MW",18898441,0,0,8,1,429.566327551458,428.755431104602,430.37875763031,429.566327551458,429.566327551458,2.27302520642553e-05,2.26873439509959e-05,2.27732413287588e-05,2.27302520642553e-05,2.27302520642553e-05,2.27302520642553e-05,2.26873439509959e-05,2.27732413287588e-05,2.27302520642553e-05,2.27302520642553e-05
"2020-04-09","MW",18898441,0,0,8,1,317.810091514771,119.052493107984,848.392600875771,0,429.566327551458,1.68167359156647e-05,6.29959334253993e-06,4.48922004135564e-05,0,2.27302520642553e-05,1.68167359156647e-05,6.29959334253993e-06,4.48922004135564e-05,0,2.27302520642553e-05
