"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MW",18898441,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MW",18898441,43,1,5930,184,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MW",18898441,0,0,5930,184,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","MW",18898441,0,0,5930,184,159291.304999088,43042.0899380238,589509.475140449,159291.304999088,159291.304999088,0.00842880664066882,0.0022775471234915,0.0311935505759681,0.00842880664066882,0.00842880664066882
"2020-01-14","MW",18898441,0,0,5930,184,77372.8297428837,15080.6558834241,396969.125792558,0,159291.304999088,0.00409413822774501,0.000797984123845143,0.0210053901161772,0,0.00842880664066882
"2020-01-15","MW",18898441,0,0,5930,184,49301.2662014854,8617.87081208094,282043.546726458,0,159291.304999088,0.00260874779043866,0.0004560096154006,0.0149241700268534,0,0.00842880664066882
"2020-01-16","MW",18898441,0,0,5930,184,36185.0697540838,5989.99415219532,218591.077026015,0,159291.304999088,0.00191471189364688,0.000316957052287822,0.0115666195442267,0,0.00842880664066882
"2020-01-17","MW",18898441,0,0,5930,184,28892.1687243605,4629.03189914023,180330.8838187,0,159291.304999088,0.00152881228268302,0.000244942527224348,0.00954210370150108,0,0.00842880664066882
"2020-01-18","MW",18898441,0,0,5930,184,24363.0680090831,3819.30234924925,155410.341611703,0,159291.304999088,0.00128915755585781,0.000202096159638208,0.00822344772310602,0,0.00842880664066882
"2020-01-19","MW",18898441,0,0,0,0,0,0,0,0,159291.304999088,0,0,0,0,0.00842880664066882
"2020-01-20","MW",18898441,0,0,0,0,0,0,0,0,159291.304999088,0,0,0,0,0.00842880664066882
"2020-01-21","MW",18898441,0,0,0,0,0,0,0,0,159291.304999088,0,0,0,0,0.00842880664066882
"2020-01-22","MW",18898441,0,0,0,0,0,0,0,0,159291.304999088,0,0,0,0,0.00842880664066882
"2020-01-23","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MW",18898441,629,28,4186,122,224248.254188167,219979.514402241,228599.829593626,0,0,0.0118659657793025,0.0116400878994326,0.0120962268577406,0,0
"2020-02-09","MW",18898441,0,0,4186,122,178652.860766342,173463.793948718,183997.155449245,0,0,0.00945331208888301,0.00917873564008364,0.00973610232977657,0,0
"2020-02-10","MW",18898441,0,0,4186,122,111053.598145595,106202.471125749,116126.315427073,0,0,0.00587633647376496,0.00561964191256566,0.00614475635461531,0,0
"2020-02-11","MW",18898441,0,0,4186,122,72568.5719274048,68803.497627986,76539.6791316737,0,0,0.00383992372320049,0.00364069700923934,0.00405005254833844,0,0
"2020-02-12","MW",18898441,0,0,4186,122,52459.3929905692,49512.7578024789,55581.3902331492,0,0,0.00277585823034658,0.00261993874534301,0.0029410568963413,0,0
"2020-02-13","MW",18898441,0,0,4186,122,41088.2400447579,38683.189598943,43642.8197229572,0,0,0.00217416029421463,0.00204689845045647,0.00230933439022601,0,0
"2020-02-14","MW",18898441,0,0,4186,122,34080.1898111281,32035.2695842179,36255.6442520062,0,0,0.00180333339724309,0.00169512763429628,0.00191844630210535,0,0
"2020-02-15","MW",18898441,0,0,4186,122,29447.5009427869,27651.7365977736,31359.8861579368,0,0,0.00155819736362311,0.00146317553907085,0.00165939011360444,0,0
"2020-02-16","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
