"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02","MW",18628749,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-03","MW",18628749,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-04","MW",18628749,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-05","MW",18628749,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-06","MW",18628749,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-07","MW",18628749,3,1,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-08","MW",18628749,0,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-09","MW",18628749,0,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-10","MW",18628749,1,0,9,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-11","MW",18628749,3,1,12,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-12","MW",18628749,1,0,13,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-13","MW",18628749,3,0,16,2,1007.45123624825,1005.54946095662,1009.3566083289,1007.45123624825,1007.45123624825,1007.45123624825,5.40804557648102e-05,5.39783675735081e-05,5.41827370334371e-05,5.40804557648102e-05,5.40804557648102e-05,5.40804557648102e-05
"2020-04-14","MW",18628749,0,0,16,2,781.703306798166,562.797062239163,1085.75559621439,0,1007.45123624825,1007.45123624825,4.19622008326037e-05,3.02112107602697e-05,5.82838706031407e-05,0,5.40804557648102e-05,5.40804557648102e-05
"2020-04-15","MW",18628749,0,0,16,2,620.325706077397,379.310518247628,1014.48276045223,0,1007.45123624825,1007.45123624825,3.32993753943111e-05,2.03615668581732e-05,5.44579112882048e-05,0,5.40804557648102e-05,5.40804557648102e-05
"2020-04-16","MW",18628749,0,0,16,2,510.452244849152,282.988877258935,920.748182032344,0,1007.45123624825,1007.45123624825,2.74013163658575e-05,1.51909759082016e-05,4.94261950725915e-05,0,5.40804557648102e-05,5.40804557648102e-05
"2020-04-17","MW",18628749,1,0,17,2,462.577608983505,256.44772754413,834.392436938537,0,1007.45123624825,1007.45123624825,2.48313834162189e-05,1.37662345197807e-05,4.47905780972484e-05,0,5.40804557648102e-05,5.40804557648102e-05
