"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","DM",72000,11,0,11,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","DM",72000,0,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","DM",72000,5,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
