"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","DM",72000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
