"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","DM",72000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","DM",72000,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","DM",72000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","DM",72000,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","DM",72000,4,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","DM",72000,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","DM",72000,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","DM",72000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","DM",72000,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","DM",72000,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
