"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","DM",72000,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","DM",72000,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","DM",72000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","DM",72000,5,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","DM",72000,4,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","DM",72000,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","DM",72000,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","DM",72000,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","DM",72000,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","DM",72000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","DM",72000,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","DM",72000,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","DM",72000,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-14","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-15","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-16","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-17","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-18","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-19","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-20","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-21","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-22","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-23","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-24","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-25","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-26","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-27","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-28","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-29","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-30","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-01","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-02","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-03","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-04","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-05","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-06","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-07","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-08","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-09","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-10","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-11","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-12","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-13","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-14","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-15","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-16","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-17","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-18","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-19","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-20","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-21","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-22","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-23","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-24","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-25","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-26","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-27","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-28","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-29","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-30","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-31","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-01","DM",72000,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-02","DM",72000,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-03","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-04","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-05","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-06","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-07","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-08","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-09","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-10","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-11","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-12","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-22","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-23","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-24","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-25","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-26","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-27","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-28","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-29","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-30","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-01","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-02","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-03","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-04","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-05","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-06","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-07","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-08","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-09","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-10","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-11","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-12","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-22","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-23","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-24","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-25","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-26","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-27","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-28","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-29","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-30","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-31","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-01","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-02","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-03","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-04","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-05","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-06","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-07","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-08","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-09","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-10","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-11","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-12","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-22","DM",72000,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-23","DM",72000,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-24","DM",72000,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-25","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-26","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-27","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-08-28","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
