"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CH",8591361,45,0,45,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-05","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-06","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","CH",8591361,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","CH",8591361,55405,288,176253,2319,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CH",8591361,0,0,176253,2319,4174020.00644388,4147100.01047237,4201114.74770276,4174020.00644388,4174020.00644388,0.485839205970262,0.482705826291361,0.488992925300515,0.485839205970262,0.485839205970262
"2020-01-13","CH",8591361,0,0,176253,2319,1050519.65704708,1042008.12855122,1059100.71102488,0,4174020.00644388,0.122276279281836,0.121285571465478,0.123275079585747,0,0.485839205970262
"2020-01-14","CH",8591361,0,0,176253,2319,512058.99037113,507764.446177663,516389.856741086,0,4174020.00644388,0.0596016149677717,0.0591017472292997,0.0601057104620661,0,0.485839205970262
"2020-01-15","CH",8591361,0,0,176253,2319,326683.493358419,323911.65549935,329479.050910764,0,4174020.00644388,0.0380246498032639,0.0377020189815502,0.0383500415022444,0,0.485839205970262
"2020-01-16","CH",8591361,0,0,176253,2319,239913.726620631,237867.114299134,241977.948026119,0,4174020.00644388,0.0279249965890889,0.0276867791144074,0.0281652636905979,0,0.485839205970262
"2020-01-17","CH",8591361,0,0,176253,2319,191624.259619254,189984.697424708,193277.971185966,0,4174020.00644388,0.0223042960968878,0.0221134576261792,0.0224967814978286,0,0.485839205970262
"2020-01-18","CH",8591361,0,0,176253,2319,161619.201361208,160233.805033929,163016.575953519,0,4174020.00644388,0.0188118275278164,0.0186505729457683,0.0189744763319245,0,0.485839205970262
"2020-01-19","CH",8591361,0,0,0,0,0,0,0,0,4174020.00644388,0,0,0,0,0.485839205970262
"2020-01-20","CH",8591361,0,0,0,0,0,0,0,0,4174020.00644388,0,0,0,0,0.485839205970262
"2020-01-21","CH",8591361,0,0,0,0,0,0,0,0,4174020.00644388,0,0,0,0,0.485839205970262
"2020-01-22","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CH",8591361,1132,5,35540,1751,14916.5723776037,14789.7247621612,15044.5079319904,0,0,0.00173622926304734,0.0017214647088117,0.00175112044901738,0,0
"2020-02-09","CH",8591361,0,0,35540,1751,14808.3696524655,14682.4380523267,14935.3813707601,0,0,0.00172363489934429,0.00170897696562009,0.00173841855449447,0,0
"2020-02-10","CH",8591361,0,0,35540,1751,14700.0845781122,14575.0697367075,14826.1717101374,0,0,0.00171103095052253,0.00169647972384206,0.00172570698753519,0,0
"2020-02-11","CH",8591361,0,0,35540,1751,14594.931357372,14470.8068228595,14720.1205802779,0,0,0.00169879153691389,0.00168434393838875,0.00171336306090245,0,0
"2020-02-12","CH",8591361,0,0,35540,1751,14495.8631298313,14372.5774393932,14620.2063453745,0,0,0.00168726039213476,0.00167291043169914,0.00170173344425575,0,0
"2020-02-13","CH",8591361,0,0,35540,1751,14404.2469416722,14281.7370389221,14527.8077443395,0,0,0.00167659663488383,0.00166233697302698,0.00169097861728072,0,0
"2020-02-14","CH",8591361,0,0,35540,1751,14320.3883035922,14198.588533859,14443.232908442,0,0,0.00166683582538229,0.00165265882016354,0.00168113444522259,0,0
"2020-02-15","CH",8591361,0,0,35540,1751,14244.0317212267,14122.8785937447,14366.2241609283,0,0,0.0016579482251097,0.00164384648645828,0.00167217093553959,0,0
"2020-02-16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","CH",8591361,739,95,29908,1626,15137.9731281394,15033.7941246083,15242.8740562018,0,0,0.00176199942339047,0.00174987340476187,0.00177420947114221,0,0
"2020-03-06","CH",8591361,0,0,29908,1626,15119.1012151812,15015.051420695,15223.8720434773,0,0,0.0017598028083305,0.00174769182911706,0.00177199771299068,0,0
"2020-03-07","CH",8591361,0,0,29908,1626,15094.9431972627,14991.0588144584,15199.5474735131,0,0,0.0017569909118314,0.00174489918587502,0.00176916643050072,0,0
"2020-03-08","CH",8591361,0,0,29908,1626,15067.9844107142,14964.2846165973,15172.4028257057,0,0,0.00175385301708474,0.00174178277651204,0.00176600690224817,0,0
"2020-03-09","CH",8591361,0,0,29908,1626,15040.5779379349,14937.0658109456,15144.8073919127,0,0,0.00175066301345444,0.00173861461658351,0.00176279490431291,0,0
"2020-03-10","CH",8591361,0,0,29908,1626,15014.0871479978,14910.7564116733,15118.1339607423,0,0,0.00174757959163837,0.00173555230791411,0.00175969022378903,0,0
"2020-03-11","CH",8591361,0,0,29908,1626,14989.1727262642,14886.0125936775,15093.0477590223,0,0,0.00174467965276563,0.00173267222663296,0.00175677029041409,0,0
"2020-03-12","CH",8591361,0,0,29908,1626,14966.0895948667,14863.0875327179,15069.8054673044,0,0,0.00174199286875114,0.00173000384138415,0.00175406498077597,0,0
"2020-03-13","CH",8591361,0,0,29908,1626,14944.8753433191,14842.0185492039,15048.4449461442,0,0,0.00173952361486371,0.00172755149611382,0.00175157870169164,0,0
