"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-25","CH",8591361,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CH",8591361,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CH",8591361,7,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CH",8591361,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CH",8591361,10,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CH",8591361,9,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CH",8591361,15,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CH",8591361,14,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CH",8591361,34,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CH",8591361,24,0,114,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CH",8591361,100,1,214,1,904.457651221724,142.699369740422,5732.63669167972,904.457651221724,904.457651221724,0.000105275246986097,1.66096349275071e-05,0.000667255943695035,0.000105275246986097,0.000105275246986097,0.000105275246986097,1.66096349275071e-05,0.000667255943695035,0.000105275246986097,0.000105275246986097
"2020-03-07","CH",8591361,54,0,268,1,749.897286991826,113.684988908396,4946.52765010887,0,904.457651221724,8.7285039819864e-05,1.32324772417777e-05,0.000575756000720825,0,0.000105275246986097,8.7285039819864e-05,1.32324772417777e-05,0.000575756000720825,0,0.000105275246986097
"2020-03-08","CH",8591361,69,1,337,2,1247.34537926762,491.341690077025,3166.57537229616,188.327363815998,1092.78501503772,0.000145186004786392,5.71902042152606e-05,0.000368576686778283,2.19205506340611e-05,0.000127195797620158,0.000145186004786392,5.71902042152606e-05,0.000368576686778283,2.19205506340611e-05,0.000127195797620158
"2020-03-09","CH",8591361,37,0,374,2,950.968370251903,368.697776270701,2452.79711303598,0,1092.78501503772,0.000110688908340821,4.29149440083709e-05,0.000285495757079231,0,0.000127195797620158,0.000110688908340821,4.29149440083709e-05,0.000285495757079231,0,0.000127195797620158
