"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","CH",8591361,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CH",8591361,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CH",8591361,7,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CH",8591361,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CH",8591361,10,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","CH",8591361,9,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CH",8591361,15,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CH",8591361,14,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CH",8591361,34,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CH",8591361,24,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CH",8591361,100,1,214,1,935.445373016435,147.588408341427,5929.04317982427,935.445373016435,935.445373016435,0.000108882093653897,1.71786994332361e-05,0.000690116872032763,0.000108882093653897,0.000108882093653897
"2020-03-07","CH",8591361,54,0,268,1,767.981805204715,116.778216243603,5050.56569707455,0,935.445373016435,8.93900052860909e-05,1.35925165109e-05,0.000587865612569947,0,0.000108882093653897
"2020-03-08","CH",8591361,69,1,337,2,1268.30711419606,499.598724927097,3219.78991470621,165.398173367909,1100.84354638434,0.000147625866751038,5.81512899908521e-05,0.000374770646316248,1.92516847293355e-05,0.000128133778383232
"2020-03-09","CH",8591361,37,0,374,2,962.457091960485,373.381241149544,2480.90571184863,0,1100.84354638434,0.000112026149519324,4.34600805564501e-05,0.000288767485366827,0,0.000128133778383232
"2020-03-10","CH",8591361,117,3,491,5,2274.82091975586,1573.24449509147,3289.26001845507,1035.59091894766,2136.434465332,0.000264780041224651,0.000183119356187159,0.000382856688067825,0.00012053863397751,0.000248672412360743
"2020-03-11","CH",8591361,161,2,652,7,3173.88081977629,2439.78942133575,4128.8479120582,1037.44635444429,3173.88081977629,0.00036942701159645,0.000283981713879297,0.000480581355161097,0.000120754599235707,0.00036942701159645
