"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25","CH",8591361,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","CH",8591361,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","CH",8591361,7,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","CH",8591361,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","CH",8591361,10,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-01","CH",8591361,9,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","CH",8591361,15,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","CH",8591361,14,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","CH",8591361,34,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","CH",8591361,24,1,114,1,764.944232785487,128.521378164979,4552.85873545995,764.944232785487,764.944232785487,764.944232785487,8.90364440262127e-05,1.49593735107836e-05,0.000529934516249515,8.90364440262127e-05,8.90364440262127e-05,8.90364440262127e-05
"2020-03-06","CH",8591361,100,0,214,1,935.445373016435,147.588408341427,5929.04317982427,170.501140230948,935.445373016435,935.445373016435,0.000108882093653897,1.71786994332361e-05,0.000690116872032763,1.98456496276839e-05,0.000108882093653897,0.000108882093653897
"2020-03-07","CH",8591361,54,0,268,1,767.981805204715,116.778216243603,5050.56569707455,0,935.445373016435,935.445373016435,8.93900052860909e-05,1.35925165109e-05,0.000587865612569947,0,0.000108882093653897,0.000108882093653897
"2020-03-08","CH",8591361,69,1,337,2,1268.30711419606,499.598724927097,3219.78991470621,165.398173367909,1100.84354638434,1100.84354638434,0.000147625866751038,5.81512899908521e-05,0.000374770646316248,1.92516847293355e-05,0.000128133778383232,0.000128133778383232
"2020-03-09","CH",8591361,37,0,374,2,962.457091960485,373.381241149544,2480.90571184863,0,1100.84354638434,1100.84354638434,0.000112026149519324,4.34600805564501e-05,0.000288767485366827,0,0.000128133778383232,0.000128133778383232
"2020-03-10","CH",8591361,117,1,491,3,1364.89255185352,726.861802221944,2562.97919688503,125.662551045313,1226.50609742966,1226.50609742966,0.000158868024734791,8.46038016819388e-05,0.000298320510206128,1.46266174876499e-05,0.000142760395870882,0.000142760395870882
"2020-03-11","CH",8591361,161,1,652,4,1813.64618272931,1130.0884962397,2910.66804685966,587.14008529965,1813.64618272931,1813.64618272931,0.000211101149483686,0.000131537773379527,0.000338790099363728,6.83407536128036e-05,0.000211101149483686,0.000211101149483686
"2020-03-12","CH",8591361,0,0,652,4,1383.320760165,858.047373068219,2230.15230343389,0,1813.64618272931,1813.64618272931,0.000161012994351536,9.98732765470126e-05,0.000259580793244969,0,0.000211101149483686,0.000211101149483686
"2020-03-13","CH",8591361,487,7,1139,11,5178.97700746334,4374.25507258325,6131.74183918684,2935.00540216974,4748.65158489904,4748.65158489904,0.000602812174632558,0.000509145765447785,0.000713710183891335,0.000341622870016722,0.000552724019500408,0.000552724019500408
"2020-03-14","CH",8591361,220,2,1359,13,5721.86637679928,4954.94623744558,6607.48941865904,973.214791900237,5721.86637679928,5721.86637679928,0.000666002322193105,0.000576735890558618,0.000769085296108386,0.000113278302692698,0.000666002322193105,0.000666002322193105
"2020-03-15","CH",8591361,841,1,2200,14,7689.22540332276,6717.319411501,8801.75315199023,1967.35902652348,7689.22540332276,6924.28117053727,0.000894995030859809,0.000781869067252674,0.00102448880357725,0.000228992708666704,0.000894995030859809,0.000805958586833596
"2020-03-16","CH",8591361,0,0,2200,14,5816.23354879458,5072.67133236569,6668.78858842749,0,7689.22540332276,6753.78003030632,0.000676986282941035,0.000590438619953892,0.000776220273880645,0,0.000894995030859809,0.000786112937205912
"2020-03-17","CH",8591361,500,13,2700,27,10388.0214260531,9679.61335586487,11148.2747482631,825.804168202149,7750.08533873942,7579.58419850847,0.00120912407545825,0.00112666821425207,0.00129761451628712,9.61202966796703e-05,0.000902078883513267,0.000882233233885583
"2020-03-18","CH",8591361,328,1,3028,28,9373.22824933416,8749.18401138918,10041.7830622545,858.198677809256,8437.78287631773,8272.38470294982,0.00109100621535216,0.00101836996622411,0.00116882331708032,9.98908878126825e-05,0.000982124121698265,0.00096287243696893
"2020-03-19","CH",8591361,1047,13,4075,41,14687.1375559263,14008.3892710574,15398.7732217279,5313.90930659209,13751.6921829098,13586.2940095419,0.00170952396901099,0.00163052038798712,0.00179235550941555,0.000618517753658831,0.0016006418753571,0.00158139019062776
"2020-03-20","CH",8591361,1219,13,5294,54,20251.6606762512,19530.2968142479,20999.668568622,5564.52312032494,19150.8171298668,19025.1545788215,0.00235721216652998,0.00227324830306256,0.00244427728838562,0.000647688197518989,0.00222907838814675,0.0022144517706591
"2020-03-21","CH",8591361,1281,21,6575,75,28058.5291964908,27325.1709888003,28811.5694131616,7806.86852023965,26957.6856501065,26244.8830137615,0.00326590038487393,0.00318054042762261,0.0033535512491166,0.000908688218343944,0.00313776660649069,0.00305479923539024
"2020-03-22","CH",8591361,899,23,7474,98,33298.4292981118,32617.5453723325,33993.526522749,5239.900101621,32071.9232006822,31484.7831153825,0.00387580376358435,0.00379655160251472,0.00395671029569692,0.000609903378710428,0.00373304336771347,0.00366470261410067
"2020-03-23","CH",8591361,1321,22,8795,120,38494.0160485973,37836.2026654851,39163.2660563314,5195.58675048548,36680.369865868,33745.3644636983,0.00448054924575947,0.00440398240342655,0.00455844726537872,0.000604745482175115,0.00426944809627578,0.00392782522625906
"2020-03-24","CH",8591361,1082,2,9877,122,35680.3025453637,35073.4593514493,36297.6453782875,0,36680.369865868,32772.149671798,0.00415304426683546,0.00408241015031836,0.00422490049926752,0,0.00426944809627578,0.00381454692356636
"2020-03-25","CH",8591361,1020,31,10897,153,40618.8611321099,40052.5207931948,41193.2094908233,0,33745.3644636983,30804.7906452746,0.0047278727005081,0.00466195295404242,0.00479472454839499,0,0.00392782522625906,0.00358555421489966
"2020-03-26","CH",8591361,914,38,11811,191,45927.0792103641,45397.3778610884,46462.9611703411,6744.19474204578,39516.3444138438,37548.9853873203,0.00534572801798971,0.00528407290312774,0.00540810253117534,0.000784997248054852,0.00459954417162122,0.00437055146295451
"2020-03-27","CH",8591361,1117,40,12928,231,51636.9124109453,51127.8879292492,52151.0046928863,6398.70162030221,43947.6870076226,43121.8828394204,0.00601032972668071,0.00595108131636527,0.00607016800864103,0.000744783232866389,0.0051153346958209,0.00501921439914123
"2020-03-28","CH",8591361,1148,33,14076,264,55397.5467718637,54906.1181477386,55893.3738510381,3760.63436091838,47708.3213685409,46024.3185225295,0.00644805249969867,0.00639085217670852,0.00650576478523463,0.000437722773017963,0.00555305746883886,0.00535704628434651
"2020-03-29","CH",8591361,753,36,14829,300,57893.3983177778,57428.0318605752,58362.5358591091,2495.85154591412,49378.3687462529,43206.2607618516,0.00673855962027178,0.00668439282909602,0.00679316535053167,0.000290507120573111,0.0057474442927323,0.00502903565126079
"2020-03-30","CH",8591361,1093,59,15922,359,65677.0308068152,65216.3966356637,66140.9185131293,7783.63248903742,56303.8025574811,45425.370130564,0.00764454325767655,0.00759092728563772,0.00769853792817335,0.000905983637404763,0.00655353704232439,0.00528733109114657
"2020-03-31","CH",8591361,683,74,16605,433,73725.5062818309,73274.3132899042,74179.4775340623,8048.47547501566,59038.3687259046,45666.9770853401,0.00858135355758312,0.00852883650098095,0.00863419399255395,0.000936810299906576,0.00687182958857213,0.0053154531727092
"2020-04-01","CH",8591361,1163,55,17768,488,80106.4918323159,79654.6872704159,80560.8590477038,6380.98555048504,59854.8311560647,46808.0625342041,0.0093240747109004,0.00927148647000352,0.00937696123439625,0.000742721153317273,0.00696686254437041,0.00544827094731604
"2020-04-02","CH",8591361,1059,48,18827,536,84715.5392277958,84266.1210728887,85167.3542733558,4609.04739547988,56657.010031305,46221.5231791985,0.00986054936206217,0.00980823888937838,0.00991313882321507,0.000536474651161775,0.00659464897718825,0.0053800001163027
"2020-04-03","CH",8591361,779,55,19606,591,88971.1669096481,88527.5795419106,89416.9769717575,4255.62768185225,55672.7376115362,50477.1508610507,0.0103558873744972,0.0103042555820796,0.0104077778796348,0.000495338012435078,0.0064800836109129,0.00587533812873778
"2020-04-04","CH",8591361,899,75,20505,666,96476.0002530848,96029.2591603492,96924.8196457646,7504.83334343678,57981.9842044875,57981.9842044875,0.0112294199083341,0.0111774210349617,0.0112816606874935,0.000873532533836814,0.00674887066257459,0.00674887066257459
"2020-04-05","CH",8591361,595,49,21100,715,98623.5438610293,98185.25761213,99063.7865628691,2147.54360794443,60129.527812432,53385.3330703862,0.0114793853803873,0.011428370616964,0.0115306278670945,0.000249965472053198,0.00699883613462779,0.00621383888657294
"2020-04-06","CH",8591361,557,50,21657,765,100780.920880585,100349.793326058,101213.900665815,2157.37701955535,62286.9048319873,49144.0084696393,0.0117304954221554,0.0116803139020765,0.0117808925344674,0.000251110041768161,0.00724994617639595,0.00572016569547471
"2020-04-07","CH",8591361,596,56,22253,821,104005.019703184,103577.10564733,104434.701624996,3224.09882259893,58766.8089125405,48607.4729313199,0.0121057676080872,0.0120559601263793,0.01215578086231,0.000375272185931767,0.00684022111427287,0.00565771510838851
"2020-04-08","CH",8591361,1027,74,23280,895,111609.174669278,111170.90522534,112049.171904359,7604.15496609421,59972.2622583325,53715.7763515,0.0129908607808795,0.0129398479734864,0.0130420746962396,0.000885093172792321,0.0069805310541988,0.00625230116060773
"2020-04-09","CH",8591361,771,53,24051,948,115431.660205486,114991.544862058,115873.460033767,3822.48553620801,60034.1134336221,49754.6293986705,0.0134357827829008,0.0133845551202025,0.0134872065128874,0.000444922002021334,0.00698773028320217,0.0057912395252243
"2020-04-10","CH",8591361,500,54,24551,1002,118089.906747525,117651.929919426,118529.514009584,2658.24654203939,60196.5084297474,44364.4004656943,0.0137451920304042,0.0136942132823224,0.0137963605544667,0.000309409247503322,0.00700663241013238,0.00516383847282104
"2020-04-11","CH",8591361,556,34,25107,1036,118756.086314719,118322.482248972,119191.279364084,666.179567194078,53079.055507904,38649.5944824033,0.013822732663046,0.0137722628869828,0.013873387390436,7.75406326417989e-05,0.00617818940536942,0.00449865795214557
"2020-04-12","CH",8591361,308,70,25415,1106,122455.029238715,122021.839363332,122889.756981983,3698.94292399539,48729.5229568837,37739.4900109188,0.0142532747999665,0.0142028532340024,0.0143038753675912,0.000430542136920494,0.00567192124238334,0.00439272543790429
"2020-04-13","CH",8591361,273,32,25688,1138,121921.422130585,121495.563624106,122348.77332916,0,42348.5374063987,33483.8623290666,0.0141911650704219,0.0141415968464259,0.0142409070377976,0,0.00492920008906606,0.00389738742546921
"2020-04-14","CH",8591361,248,36,25936,1174,122005.011476909,121584.743767623,122426.731876244,0,37739.4900109188,25979.0289856298,0.0142008945354419,0.0141519770578402,0.0142499811003454,0,0.00439272543790429,0.0030238548916324
"2020-04-15","CH",8591361,400,65,26336,1239,126047.434013293,125623.754623243,126472.542306866,2608.77990464331,36092.6422337099,26440.2652823287,0.0146714163231289,0.0146221017395548,0.0147208972253484,0.000303651529093389,0.0042010389545626,0.00307754094867259
"2020-04-16","CH",8591361,396,42,26732,1281,127926.864204479,127503.042318942,128352.094879857,2863.05506112122,31450.8639513943,27145.9433238945,0.0148901744676401,0.0148408432981622,0.0149396696146113,0.000333248138580281,0.00366075455930607,0.00315967904548471
"2020-04-17","CH",8591361,346,46,27078,1327,130155.800183705,129731.076040955,130581.914822881,2228.93597922631,31532.2563226762,26150.7804805219,0.0151496136856204,0.0151001774970176,0.0151992117224362,0.000259439217980284,0.00367022830523315,0.00304384607753322
"2020-04-18","CH",8591361,326,41,27404,1368,131952.940533516,131527.809927201,132379.445267724,1797.14034981003,31172.0196529309,20343.7658642377,0.0153587936222812,0.015309310122948,0.0154084370645959,0.000209179936660795,0.00362829820012579,0.0023679328414017
"2020-04-19","CH",8591361,336,25,27740,1393,132421.089784718,131997.51273336,132846.026085313,468.149251202703,28416.0700815346,16989.4295792324,0.0154132843195296,0.0153639816477692,0.0154627452024555,5.44906972483991e-05,0.00330751671144242,0.00197750153662876
"2020-04-20","CH",8591361,204,36,27944,1429,133459.396179937,133036.908689008,133883.225371314,1038.30639521833,21850.2215106588,15369.4894324114,0.0155341390240657,0.0154849631727741,0.0155834710439142,0.000120854704536142,0.00254327824318624,0.00178894699366158
"2020-04-21","CH",8591361,119,49,28063,1478,135414.916246212,134992.09444046,135839.062413069,1955.52006627512,19983.2560407259,16658.8299314924,0.0157617537251911,0.0157125389609935,0.0158111226397155,0.000227614701125365,0.00232597094229027,0.00193902106214515
"2020-04-22","CH",8591361,205,31,28268,1509,136268.849115417,135846.803709943,136692.205720857,853.932869205659,18178.9423678921,13813.8198767027,0.0158611480899729,0.015812023695657,0.0159104251027115,9.93943647817452e-05,0.00211595605956869,0.0016078732900064
"2020-04-23","CH",8591361,228,40,28496,1549,138204.384991352,137780.729022446,138629.343641564,1935.53587593461,19448.2986766327,15749.3557526373,0.0160864367114072,0.0160371248539604,0.0161359001957389,0.000225288621434324,0.00226370404836122,0.00183316191144072
"2020-04-24","CH",8591361,181,40,28677,1589,140041.707907216,139616.648667328,140468.061228857,1837.32291586429,17586.6786685016,17586.6786685016,0.0163002937377694,0.0162508185452023,0.0163499195562679,0.000213857026362214,0.00204701893780294,0.00204701893780294
"2020-04-25","CH",8591361,217,10,28894,1599,139549.519255816,139126.828549818,139973.494167275,0,17586.6786685016,14977.8987638583,0.0162430049506494,0.0161938054459378,0.0162923539317316,0,0.00204701893780294,0.00174336740870955
"2020-04-26","CH",8591361,167,11,29061,1610,139052.188695366,138631.983314888,139473.667754236,0,17586.6786685016,12114.8437027371,0.0161851176659164,0.0161362074431383,0.0162341761397567,0,0.00204701893780294,0.00141011927012927
"2020-04-27","CH",8591361,103,55,29164,1665,142139.024328582,141715.018413536,142564.298853108,615.608558114851,15593.5073219731,10501.5162816256,0.0165444129665348,0.0164950603767594,0.0165939132173713,7.16543697924986e-05,0.00181502177850205,0.00122233442194148
"2020-04-28","CH",8591361,100,34,29264,1699,143488.25500928,143063.434759769,143914.336742863,2830.93854394852,15561.3908048004,11535.3144757641,0.0167014580122148,0.0166520106371702,0.0167510522189514,0.000329509904652886,0.00181128354457465,0.00134266438993357
"2020-04-29","CH",8591361,143,17,29407,1716,143721.914883665,143297.893697569,144147.190756496,233.659874385863,13566.11469996,11300.8250989472,0.0167286550854592,0.0166793007181946,0.0167781554932328,2.71970732443746e-05,0.00157904139983874,0.00131537076592955
"2020-04-30","CH",8591361,179,21,29586,1737,144580.285900591,144155.587506593,145006.235503294,858.371016925987,12627.3453670759,11120.8897206549,0.0168285660328546,0.0167791328413033,0.0168781448600861,9.99109473954111e-05,0.00146977241057336,0.00129442700878882
"2020-05-01","CH",8591361,119,17,29705,1754,144907.950709318,144483.744193925,145333.402701625,327.664808726986,12486.8609246002,9493.03446310677,0.0168667049038352,0.0168173289649829,0.0169162258112103,3.81388709806265e-05,0.00145342058430559,0.00110495117864408
"2020-05-02","CH",8591361,112,8,29817,1762,144545.542963143,144123.012085741,144969.312590276,0,11448.5545293819,8639.10159390111,0.0168245220941296,0.0167753411928262,0.0168738471809386,0,0.00133256587976944,0.00100555681386233
"2020-05-03","CH",8591361,88,0,29905,1762,143502.991420369,143083.400048694,143923.813241691,0,9493.03446310677,6703.5657179665,0.0167031732714257,0.0166543345168122,0.0167521552454485,0,0.00110495117864408,0.00078026819242801
"2020-05-04","CH",8591361,76,22,29981,1784,144276.153249614,143856.173581222,144697.359024037,0,8639.10159390111,4866.24280210221,0.0167931662107569,0.0167442822599611,0.0168421928753822,0,0.00100555681386233,0.000566411166065796
"2020-05-05","CH",8591361,28,11,30009,1795,144003.819176503,143585.505444073,144423.351600042,0,6703.5657179665,4866.24280210221,0.0167614676157251,0.0167127775732009,0.0168102995090117,0,0.00078026819242801,0.000566411166065796
"2020-05-06","CH",8591361,51,10,30060,1805,143844.849378859,143427.778957026,144263.132590417,0,4866.24280210221,4866.24280210221,0.0167429641681753,0.0166944188420235,0.0167916506581923,0,0.000566411166065796,0.000566411166065796
"2020-05-07","CH",8591361,66,5,30126,1810,143445.354888082,143029.792509811,143862.124651801,0,4866.24280210221,4250.63424398736,0.0166964646099822,0.0166480948140593,0.0167449749407341,0,0.000566411166065796,0.000494756796273298
"2020-05-08","CH",8591361,81,13,30207,1823,143828.986376862,143413.347234855,144245.830120113,0,4866.24280210221,1419.69570003884,0.0167411177782964,0.016692739047382,0.0167896367199694,0,0.000566411166065796,0.000165246891620412
"2020-05-09","CH",8591361,44,7,30251,1830,143629.129363716,143214.589376971,144044.86925196,0,4250.63424398736,1186.03582565297,0.0167178552226726,0.0166696044290272,0.0167662456800453,0,0.000494756796273298,0.000138049818376038
"2020-05-10","CH",8591361,54,3,30305,1833,143224.152273344,142810.969059358,143638.530916291,0,1419.69570003884,327.664808726987,0.0166707175118522,0.01662262464112,0.0167189495257261,0,0.000165246891620412,3.81388709806265e-05
"2020-05-11","CH",8591361,39,12,30344,1845,143507.022103403,143093.960125955,143921.276445622,0,1186.03582565297,5.6843418860808e-13,0.0167036424267823,0.0166555636674976,0.0167518599725494,0,0.000138049818376038,6.61634621811469e-20
"2020-05-12","CH",8591361,36,22,30380,1867,144599.074973565,144184.620087869,145014.721198893,0,327.664808726987,5.6843418860808e-13,0.0168307530056722,0.0167825121174479,0.0168791325610568,0,3.81388709806266e-05,6.61634621811469e-20
"2020-05-13","CH",8591361,33,3,30413,1870,144251.747459774,143838.480006965,144666.202286,0,7.95807864051312e-13,5.6843418860808e-13,0.0167903254745987,0.0167422227988051,0.016838566355901,0,9.26288470536056e-20,6.61634621811469e-20
"2020-05-14","CH",8591361,50,2,30463,1872,143957.560185357,143545.249633632,144371.055032567,0,7.95807864051312e-13,5.6843418860808e-13,0.0167560832544875,0.0167080919581464,0.0168042123980783,0,9.26288470536056e-20,6.61634621811469e-20
"2020-05-15","CH",8591361,51,6,30514,1878,144019.645903921,143607.594378556,144432.87972372,0,7.95807864051312e-13,5.6843418860808e-13,0.0167633097833883,0.0167153486366777,0.0168114085444343,0,9.26288470536056e-20,6.61634621811469e-20
