"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CH",8591361,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CH",8591361,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CH",8591361,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","CH",8591361,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CH",8591361,10,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CH",8591361,10,0,22,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CH",8591361,10,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CH",8591361,13,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CH",8591361,12,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CH",8591361,30,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CH",8591361,33,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CH",8591361,61,0,181,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CH",8591361,62,2,243,2,1339.63033034181,541.121644027395,3316.46209642439,1339.63033034181,1339.63033034181,0.000155927603361308,6.29843914168425e-05,0.000386022900961138,0.000155927603361308,0.000155927603361308
"2020-03-07","CH",8591361,73,0,316,2,1200.3565944333,473.458094694887,3043.25973078581,0,1339.63033034181,0.000139716698487388,5.51086253615564e-05,0.000354223240157852,0,0.000155927603361308
"2020-03-08","CH",8591361,49,0,365,2,975.611993310049,378.975576986498,2511.5569954639,0,1339.63033034181,0.00011355732733266,4.41112388347432e-05,0.000292335171978444,0,0.000155927603361308
"2020-03-09","CH",8591361,69,1,434,3,1265.40879621058,674.560261764931,2373.7826140804,0,1339.63033034181,0.00014728851414934,7.85161119134594e-05,0.000276298785964227,0,0.000155927603361308
"2020-03-10","CH",8591361,191,0,625,3,1375.67390696164,728.708768124736,2597.0302280913,0,1339.63033034181,0.000160122931274992,8.48187811133459e-05,0.000302283913816601,0,0.000155927603361308
"2020-03-11","CH",8591361,210,2,835,5,2350.63165414143,1609.60432189511,3432.81208821937,469.531293347967,1809.16162368978,0.000273604106979259,0.000187351494355215,0.000399565573861857,5.46515614170988e-05,0.000210579164778407
"2020-03-12","CH",8591361,333,3,1168,8,4020.01914749344,3177.40186370284,5086.09066131186,2210.85752380366,4020.01914749344,0.000467914122976958,0.000369836847002802,0.000592000576080071,0.000257334958198551,0.000467914122976958
"2020-03-13","CH",8591361,357,4,1525,12,5958.05332497868,5095.25755146125,6966.94898437646,1938.03417748524,5958.05332497868,0.000693493536702587,0.000593067565367263,0.000810924949420291,0.00022557941372563,0.000693493536702587
