"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25","CH",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","CH",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","CH",NA,7,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","CH",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","CH",NA,10,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","CH",NA,9,0,27,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","CH",NA,15,0,42,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","CH",NA,14,0,56,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","CH",NA,34,0,90,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","CH",NA,24,1,114,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","CH",NA,100,0,214,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","CH",NA,54,0,268,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","CH",NA,69,1,337,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","CH",NA,37,0,374,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","CH",NA,117,1,491,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","CH",NA,161,1,652,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","CH",NA,0,0,652,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","CH",NA,487,7,1139,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","CH",NA,220,2,1359,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","CH",NA,841,1,2200,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","CH",NA,0,0,2200,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","CH",NA,500,13,2700,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","CH",NA,328,1,3028,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","CH",NA,1047,13,4075,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","CH",NA,1219,13,5294,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","CH",NA,1281,21,6575,75,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","CH",NA,899,23,7474,98,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","CH",NA,1321,22,8795,120,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","CH",NA,1082,2,9877,122,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","CH",NA,1020,31,10897,153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","CH",NA,914,38,11811,191,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","CH",NA,1117,40,12928,231,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","CH",NA,1148,33,14076,264,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","CH",NA,753,36,14829,300,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","CH",NA,1093,59,15922,359,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","CH",NA,683,74,16605,433,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","CH",NA,1163,55,17768,488,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","CH",NA,1059,48,18827,536,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","CH",NA,779,55,19606,591,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","CH",NA,899,75,20505,666,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","CH",NA,595,49,21100,715,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","CH",NA,557,50,21657,765,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","CH",NA,596,56,22253,821,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","CH",NA,1027,74,23280,895,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","CH",NA,771,53,24051,948,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","CH",NA,500,54,24551,1002,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","CH",NA,556,34,25107,1036,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","CH",NA,308,70,25415,1106,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","CH",NA,273,32,25688,1138,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","CH",NA,248,36,25936,1174,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","CH",NA,400,65,26336,1239,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","CH",NA,396,42,26732,1281,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","CH",NA,346,46,27078,1327,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","CH",NA,326,41,27404,1368,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","CH",NA,336,25,27740,1393,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","CH",NA,204,36,27944,1429,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","CH",NA,119,49,28063,1478,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","CH",NA,205,31,28268,1509,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","CH",NA,228,40,28496,1549,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","CH",NA,181,40,28677,1589,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
