"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28","IS",339037,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","IS",339037,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","IS",339037,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","IS",339037,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","IS",339037,5,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","IS",339037,15,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","IS",339037,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","IS",339037,9,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","IS",339037,7,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","IS",339037,0,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","IS",339037,8,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","IS",339037,11,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","IS",339037,16,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","IS",339037,18,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","IS",339037,31,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","IS",339037,22,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","IS",339037,15,5,171,5,1474.61976637281,1042.03688838433,2086.78164815157,1474.61976637281,1474.61976637281,1474.61976637281,0.00434943609804477,0.00307351967007828,0.00615502628961314,0.00434943609804477,0.00434943609804477,0.00434943609804477
"2020-03-16","IS",339037,9,-5,180,0,0,0,NA,0,1474.61976637281,1474.61976637281,0,0,NA,0,0.00434943609804477,0.00434943609804477
"2020-03-17","IS",339037,40,1,220,1,260.928930356041,37.8825175312033,1797.23817564839,0,1474.61976637281,1474.61976637281,0.000769617859867924,0.000111735643989309,0.00530100896258635,0,0.00434943609804477,0.00434943609804477
"2020-03-18","IS",339037,30,0,250,1,251.73831595621,36.369221288732,1742.46732470192,0,1474.61976637281,1474.61976637281,0.000742509861626343,0.0001072721304422,0.00513946066270618,0,0.00434943609804477,0.00434943609804477
"2020-03-19","IS",339037,80,0,330,1,283.823071809464,40.8454281594039,1972.20447235815,0,1474.61976637281,1474.61976637281,0.000837144830238186,0.000120474839499535,0.00581707740558746,0,0.00434943609804477,0.00434943609804477
"2020-03-20","IS",339037,79,-1,409,0,0,0,NA,0,1474.61976637281,1474.61976637281,0,0,NA,0,0.00434943609804477,0.00434943609804477
"2020-03-21","IS",339037,64,1,473,1,292.176160282545,41.7717198630979,2043.6531920934,0,1474.61976637281,1474.61976637281,0.000861782520145425,0.000123206965207626,0.00602781758950616,0,0.00434943609804477,0.00434943609804477
"2020-03-22","IS",339037,95,0,568,1,293.584285908735,41.8576794585208,2059.16176069804,0,1474.61976637281,1474.61976637281,0.000865935829743465,0.00012346050566316,0.00607356058689182,0,0.00434943609804477,0.00434943609804477
"2020-03-23","IS",339037,20,0,588,1,254.022183589382,36.1327180966342,1785.84045581472,0,1474.61976637281,1474.61976637281,0.000749246199056098,0.000106574557044317,0.00526739103936951,0,0.00434943609804477,0.00434943609804477
"2020-03-24","IS",339037,60,1,648,2,471.136853043271,178.235972942967,1245.3711258756,0,1474.61976637281,1474.61976637281,0.00138963255645629,0.000525712453044851,0.00367326022196871,0,0.00434943609804477,0.00434943609804477
"2020-03-25","IS",339037,89,0,737,2,457.623613249943,172.875133944898,1211.39094226637,0,1474.61976637281,0,0.00134977484242116,0.000509900494473752,0.00357303463122422,0,0.00434943609804477,0
