"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","IS",368590,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","IS",368590,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","IS",368590,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","IS",368590,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","IS",368590,5,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","IS",368590,15,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IS",368590,8,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IS",368590,9,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IS",368590,7,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IS",368590,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IS",368590,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IS",368590,11,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IS",368590,16,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","IS",368590,18,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IS",368590,31,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IS",368590,22,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IS",368590,15,5,171,5,1474.61976637281,1042.03688838433,2086.78164815157,1474.61976637281,1474.61976637281,0.00400070475697335,0.00282708941746746,0.00566152540261964,0.00400070475697335,0.00400070475697335
"2020-03-16","IS",368590,9,-5,180,0,0,0,NA,0,1474.61976637281,0,0,NA,0,0.00400070475697335
"2020-03-17","IS",368590,40,1,220,1,260.928930356041,37.8825175312033,1797.23817564839,0,1474.61976637281,0.000707911040332189,0.000102776845631198,0.0048759819193369,0,0.00400070475697335
"2020-03-18","IS",368590,30,0,250,1,251.73831595621,36.369221288732,1742.46732470192,0,1474.61976637281,0.000682976521219269,9.86712099859791e-05,0.00472738632274863,0,0.00400070475697335
"2020-03-19","IS",368590,80,0,330,1,283.823071809464,40.8454281594039,1972.20447235815,0,1474.61976637281,0.000770023798283904,0.000110815345395708,0.00535067275932107,0,0.00400070475697335
"2020-03-20","IS",368590,79,-1,409,0,0,0,NA,0,1474.61976637281,0,0,NA,0,0.00400070475697335
"2020-03-21","IS",368590,64,1,473,1,292.176160282545,41.7717198630979,2043.6531920934,0,1474.61976637281,0.000792686074724069,0.000113328413313161,0.00554451610758132,0,0.00400070475697335
"2020-03-22","IS",368590,95,0,568,1,293.584285908735,41.8576794585208,2059.16176069804,0,1474.61976637281,0.000796506378113175,0.000113561625270682,0.00558659149922147,0,0.00400070475697335
"2020-03-23","IS",368590,20,0,588,1,254.022183589382,36.1327180966342,1785.84045581472,0,1474.61976637281,0.000689172749096238,9.80295669894304e-05,0.00484505943138642,0,0.00400070475697335
"2020-03-24","IS",368590,60,1,648,2,471.136853043271,178.235972942967,1245.3711258756,0,1474.61976637281,0.00127821387732513,0.000483561607593715,0.00337874366064083,0,0.00400070475697335
"2020-03-25","IS",368590,89,0,737,2,457.623613249943,172.875133944898,1211.39094226637,0,0,0.00124155189573766,0.000469017428429685,0.00328655400924161,0,0
"2020-03-26","IS",368590,65,0,802,2,430.358987985535,162.388154035813,1140.53183029033,0,0,0.00116758183343426,0.000440565815773117,0.00309431029135443,0,0
"2020-03-27","IS",368590,88,0,890,2,416.338617978487,156.95074057755,1104.40921898415,0,0,0.00112954398648495,0.00042581388691378,0.00299630814450786,0,0
"2020-03-28","IS",368590,73,0,963,2,395.798927963124,149.092845951555,1050.73312120999,0,0,0.00107381895320851,0.000404495091976329,0.00285068265880787,0,0
"2020-03-29","IS",368590,57,0,1020,2,370.863422624357,139.610534421396,985.166905997989,0,0,0.00100616789013364,0.000378769186416876,0.00267279878997799,0,0
"2020-03-30","IS",368590,66,0,1086,2,351.991559544581,132.436394773483,935.528773661796,0,0,0.000954967740699912,0.000359305447172965,0.00253812847245394,0,0
"2020-03-31","IS",368590,49,0,1135,2,330.640513970095,124.348224655789,879.169363141519,0,0,0.000897041466046542,0.000337361905249163,0.00238522304767226,0,0
"2020-04-01","IS",368590,85,0,1220,2,322.03067805416,121.064982691986,856.595815751826,0,0,0.000873682623115549,0.000328454333248286,0.00232398007474925,0,0
"2020-04-02","IS",368590,99,2,1319,4,635.477854043093,389.842792771611,1035.88449104868,0,0,0.00172407784813232,0.00105765971071275,0.00281039770761192,0,0
"2020-04-03","IS",368590,45,0,1364,4,602.597127864025,369.572588547655,982.549327960098,0,0,0.00163487107046861,0.00100266580359656,0.0026656971918937,0,0
"2020-04-04","IS",368590,53,0,1417,4,576.434604497712,353.442690688394,940.115220986077,0,0,0.00156389105645219,0.000958904719846969,0.00255057169479931,0,0
"2020-04-05","IS",368590,69,0,1486,4,559.571116112493,343.032977642629,912.798052651337,0,0,0.00151813971109496,0.000930662735404186,0.00247645908096079,0,0
"2020-04-06","IS",368590,76,2,1562,6,820.919589423274,592.433727452656,1137.52634441754,0,0,0.00222718898891254,0.00160729734244732,0.00308615628318061,0,0
"2020-04-07","IS",368590,24,0,1586,6,778.810738946455,561.957706433158,1079.34486911511,0,0,0.00211294592622278,0.00152461462989543,0.00292830752086359,0,0
"2020-04-08","IS",368590,30,0,1616,6,744.53003582185,537.147808884796,1031.97847049167,0,0,0.00201994095287949,0.00145730434598008,0.00279980051138575,0,0
"2020-04-09","IS",368590,32,0,1648,6,715.962799927988,516.476656506195,992.499320972845,0,0,0.0019424368537616,0.00140122264984453,0.00269269193676672,0,0
"2020-04-10","IS",368590,27,1,1675,7,804.62015920208,608.098503545252,1064.65251405803,0,0,0.00218296795681402,0.0016497965314991,0.00288844655052507,0,0
"2020-04-11","IS",368590,14,1,1689,8,882.97209862297,691.02186527036,1128.2417621353,0,0,0.00239554002719273,0.00187477106071885,0.0030609668252945,0,0
"2020-04-12","IS",368590,12,0,1701,8,850.58828801733,665.627252665565,1086.9453328645,0,0,0.00230768140214691,0.00180587442053654,0.00294892789512601,0,0
"2020-04-13","IS",368590,10,0,1711,8,821.964433762707,643.184419085271,1050.43827294777,0,0,0.00223002369506147,0.00174498607961494,0.00284988272320945,0,0
"2020-04-14","IS",368590,9,0,1720,8,797.066362451637,623.6661403789,1018.67769471325,0,0,0.00216247419206066,0.00169203217770124,0.00276371495350727,0,0
"2020-04-15","IS",368590,7,0,1727,8,774.895622400668,606.288456645822,990.391980968381,0,0,0.00210232405220073,0.00164488579897941,0.00268697463568838,0,0
"2020-04-16","IS",368590,12,0,1739,8,758.044155063125,593.07794176545,968.896161126528,0,0,0.00205660532044582,0.0016090451226714,0.00262865558242635,0,0
"2020-04-17","IS",368590,15,1,1754,9,838.104826093512,673.785499075259,1042.49750177954,0,0,0.00227381325074883,0.00182800808235508,0.00282833908076599,0,0
"2020-04-18","IS",368590,6,0,1760,9,821.413007299881,660.344568382993,1021.76857487242,0,0,0.00222852765213349,0.00179154227836619,0.00277210063993169,0,0
"2020-04-19","IS",368590,11,0,1771,9,809.001470292595,650.346964639992,1006.36031921496,0,0,0.00219485463602538,0.00176441836360181,0.00273029740148934,0,0
"2020-04-20","IS",368590,2,1,1773,10,882.446282639604,724.987619226373,1074.10308961608,0,0,0.00239411346656069,0.00196692156386872,0.00291408635507226,0,0
"2020-04-21","IS",368590,5,0,1778,10,869.235900619678,714.117556832146,1058.04855754821,0,0,0.00235827315070859,0.00193743063249721,0.00287052974184923,0,0
"2020-04-22","IS",368590,7,0,1785,10,858.561243509721,705.332356457768,1045.07811403814,0,0,0.00232931236200038,0.00191359601849689,0.00283534038915363,0,0
"2020-04-23","IS",368590,4,0,1789,10,847.806656687209,696.484125190483,1032.00647527546,0,0,0.00230013472065766,0.0018895903990626,0.0027998764895289,0,0
"2020-04-24","IS",368590,0,0,1789,10,836.375188159533,687.081093105571,1018.10901564339,0,0,0.0022691206710967,0.00186407958193541,0.00276217210353885,0,0
"2020-04-25","IS",368590,1,0,1790,10,826.543871707404,678.994282458699,1006.15688453698,0,0,0.0022424479006685,0.00184213972831249,0.00272974547474695,0,0
"2020-04-26","IS",368590,2,0,1792,10,818.224857048162,672.150804201484,996.044209880612,0,0,0.00221987806790244,0.00182357308717405,0.00270230936780871,0,0
"2020-04-27","IS",368590,0,0,1792,10,809.941116856436,665.337721563323,985.972373899466,0,0,0.00219740393623385,0.00180508891061429,0.00267498405789486,0,0
"2020-04-28","IS",368590,3,0,1795,10,803.851904816563,660.328166090603,978.570835018046,0,0,0.0021808836507137,0.00179149777826475,0.0026549033750727,0,0
"2020-04-29","IS",368590,2,0,1797,10,798.044151803694,655.550546040438,971.510850040222,0,0,0.00216512697523995,0.001778535896363,0.00263574934219654,0,0
"2020-04-30","IS",368590,0,0,1797,10,791.974704869424,650.559117313687,964.130570858752,0,0,0.00214866031327335,0.00176499394262917,0.00261572633782455,0,0
"2020-05-01","IS",368590,1,0,1798,10,786.905283304293,646.389311071239,957.967457515653,0,0,0.0021349067617252,0.0017536810848673,0.00259900555499513,0,0
"2020-05-02","IS",368590,0,0,1798,10,781.910048700641,642.28150172165,951.893091456336,0,0,0.00212135448248906,0.00174253642725427,0.00258252554723768,0,0
"2020-05-03","IS",368590,1,0,1799,10,777.812336360022,638.911048051209,946.911205306542,0,0,0.0021102372184813,0.00173339224626607,0.00256900948291202,0,0
"2020-05-04","IS",368590,0,0,1799,10,773.698937722603,635.528248093181,941.909424213849,0,0,0.00209907739689792,0.00172421456928615,0.00255543944277883,0,0
"2020-05-05","IS",368590,0,0,1799,10,769.958492792846,632.452312593452,937.360918474361,0,0,0.00208892941423491,0.00171586942834437,0.00254309915753103,0,0
"2020-05-06","IS",368590,0,0,1799,10,766.558488748033,629.656083765571,933.226775412916,0,0,0.00207970506185201,0.00170828314323658,0.00253188305546248,0,0
"2020-05-07","IS",368590,2,0,1801,10,764.316877520982,627.811845074688,930.502178075226,0,0,0.00207362347736233,0.00170327964696462,0.0025244911095668,0,0
"2020-05-08","IS",368590,0,0,1801,10,761.489197208942,625.486668583806,927.063399734515,0,0,0.00206595186306992,0.00169697134643861,0.00251516156090647,0,0
"2020-05-09","IS",368590,0,0,1801,10,758.885258315708,623.345308532599,923.896959527338,0,0,0.00205888726855234,0.00169116174755853,0.00250657087692921,0,0
"2020-05-10","IS",368590,0,0,1801,10,756.490713656918,621.376386741087,920.984788061488,0,0,0.00205239076930171,0.00168581998084888,0.00249867003462245,0,0
"2020-05-11","IS",368590,0,0,1801,10,754.292975051649,619.569144413963,918.312180879234,0,0,0.00204642821305963,0.0016809168572505,0.00249141914018078,0,0
"2020-05-12","IS",368590,0,0,1801,10,752.277493395065,617.911629294434,915.861427814464,0,0,0.00204096012749957,0.00167641994979363,0.00248477014518697,0,0
"2020-05-13","IS",368590,1,0,1802,10,750.845587749181,616.733876761335,914.120527321999,0,0,0.002037075307928,0.00167322465818751,0.00248004700974524,0,0
"2020-05-14","IS",368590,0,0,1802,10,749.141263046878,615.332377130102,912.047948162514,0,0,0.0020324514041262,0.00166942233139831,0.00247442401628507,0,0
"2020-05-15","IS",368590,0,0,1802,10,747.561178383437,614.032940489042,910.126604903221,0,0,0.0020281645687171,0.00166589690574634,0.00246921133211216,0,0
"2020-05-16","IS",368590,0,0,1802,10,746.097866929976,612.829824841376,908.346827247753,0,0,0.00202419454388338,0.00166263280295552,0.00246438272131027,0,0
"2020-05-17","IS",368590,0,0,1802,10,744.744745699628,611.717225711508,906.701189593081,0,0,0.00202052346970788,0.00165961427524216,0.00245991803790955,0,0
"2020-05-18","IS",368590,0,0,1802,10,743.494274370127,610.68894909063,905.180512672296,0,0,0.00201713088898268,0.00165682451800274,0.0024557923781771,0,0
"2020-05-19","IS",368590,0,0,1802,10,742.338495603384,609.738458494466,903.775109438497,0,0,0.0020139952131186,0.00165424579748356,0.00245197946075177,0,0
"2020-05-20","IS",368590,1,0,1803,10,741.680930259296,609.197194853505,902.976256222873,0,0,0.00201221121099133,0.00165277732671398,0.00244981213875274,0,0
"2020-05-21","IS",368590,0,0,1803,10,740.684389815926,608.37789548008,901.764132774863,0,0,0.00200950755532143,0.00165055453343845,0.00244652359742495,0,0
"2020-05-22","IS",368590,0,0,1803,10,739.747181039984,607.607333255044,900.624238560505,0,0,0.00200696486893292,0.00164846396607353,0.00244343101701214,0,0
"2020-05-23","IS",368590,1,0,1804,10,739.278177327917,607.221344560319,900.054367932379,0,0,0.00200569244235578,0.00164741676269112,0.00244188493429659,0,0
"2020-05-24","IS",368590,0,0,1804,10,738.450227860908,606.540531442345,899.047484479051,0,0,0.0020034461810166,0.0016455696883864,0.00243915321761049,0,0
"2020-05-25","IS",368590,0,0,1804,10,737.664712152454,605.894575495837,898.092258227688,0,0,0.00200131504422924,0.00164381718303762,0.0024365616490618,0,0
"2020-05-26","IS",368590,0,0,1804,10,736.923797463369,605.285256696438,897.191327989319,0,0,0.00199930491186242,0.00164216407579272,0.00243411738785458,0,0
"2020-05-27","IS",368590,1,0,1805,10,736.637074482048,605.048998957071,896.843363821465,0,0,0.00199852702048902,0.00164152309871964,0.00243317334659504,0,0
