"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","IS",368590,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","IS",368590,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","IS",368590,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","IS",368590,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","IS",368590,5,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","IS",368590,15,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IS",368590,8,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IS",368590,9,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IS",368590,7,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IS",368590,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IS",368590,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IS",368590,11,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IS",368590,16,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","IS",368590,18,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IS",368590,31,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IS",368590,22,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IS",368590,15,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","IS",368590,9,0,180,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","IS",368590,40,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","IS",368590,30,0,250,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","IS",368590,80,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","IS",368590,79,0,409,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","IS",368590,64,1,473,1,290.053197620892,41.462318309931,2029.09197747279,290.053197620892,290.053197620892,0.00078692638872702,0.000112488994031121,0.0055050109267012,0.00078692638872702,0.00078692638872702
"2020-03-22","IS",368590,95,0,568,1,291.773941882224,41.5954400274881,2046.66744973085,1.72074426133196,291.773941882224,0.000791594839475363,0.000112850158787509,0.00555269391391749,4.66845074834358e-06,0.000791594839475363
"2020-03-23","IS",368590,20,0,588,1,252.696387595182,35.9416524639757,1776.64241697448,0,291.773941882224,0.000685575809422887,9.75111979814311e-05,0.00482010476945787,0,0.000791594839475363
"2020-03-24","IS",368590,60,1,648,2,469.044317536951,177.435606741325,1239.90091872842,138.192821367684,429.966763249908,0.00127253674146599,0.000481390180800686,0.00336390276113954,0.000374922871938154,0.00116651771141352
"2020-03-25","IS",368590,89,0,737,2,455.870347905463,172.206617292546,1206.79319625915,25.9035846555548,455.870347905463,0.00123679521393815,0.000467203714947628,0.00327408013309952,7.02775025246339e-05,0.00123679521393815
"2020-03-26","IS",368590,65,0,802,2,428.921255857687,161.841316618266,1136.75202087284,0,455.870347905463,0.0011636812063748,0.000439082223115836,0.00308405551119901,0,0.00123679521393815
"2020-03-27","IS",368590,88,0,890,2,415.116266390124,156.486758829451,1101.18910961331,0,455.870347905463,0.00112622769578698,0.000424555085133756,0.00298757185385743,0,0.00123679521393815
"2020-03-28","IS",368590,73,0,963,2,394.770493993617,148.703114462133,1048.01936053363,0,455.870347905463,0.00107102876907571,0.000403437734236234,0.00284332011322508,0,0.00123679521393815
"2020-03-29","IS",368590,57,0,1020,2,370.005314697467,139.285791470736,982.899486435669,0,455.870347905463,0.00100383980763848,0.000377888145285373,0.00266664718640134,0,0.00123679521393815
"2020-03-30","IS",368590,66,0,1086,2,351.261189556504,132.160300435102,933.596722180868,0,455.870347905463,0.000952986216545495,0.000358556391749918,0.00253288673643036,0,0.00123679521393815
"2020-03-31","IS",368590,49,0,1135,2,330.020528217101,124.11407578765,877.527777196177,0,165.817150284571,0.000895359418912886,0.000336726649631432,0.00238076935672747,0,0.000449868825211131
"2020-04-01","IS",368590,85,0,1220,2,321.480825233255,120.857485202951,855.138767938978,0,164.096406023239,0.000872190849543543,0.00032789138393052,0.00232002704343302,0,0.000445200374462788
"2020-04-02","IS",368590,99,2,1319,4,634.483143733942,389.230472195279,1034.26861060491,0,164.096406023239,0.00172137915769267,0.00105599845952218,0.00280601375676202,0,0.000445200374462788
"2020-04-03","IS",368590,45,0,1364,4,601.728622356467,369.038256191337,981.137670386357,0,25.9035846555548,0.00163251477890466,0.00100121613769049,0.00266186730618399,0,7.02775025246339e-05
"2020-04-04","IS",368590,53,0,1417,4,575.66670219521,352.971848976491,938.862838431006,0,0,0.00156180770556773,0.000957627306699832,0.00254717392883965,0,0
"2020-04-05","IS",368590,69,0,1486,4,558.878687193094,342.607367941169,911.671540736714,0,0,0.00151626112263787,0.000929508038582624,0.00247340280728374,0,0
"2020-04-06","IS",368590,76,2,1562,6,819.971393445944,591.74774828598,1136.21570680612,331.860248004854,331.860248004854,0.0022246164937897,0.00160543625243761,0.00308260046883018,0.000900350655212712,0.000900350655212712
"2020-04-07","IS",368590,24,0,1586,6,777.967764433102,561.348047618609,1078.17929547382,0,331.860248004854,0.00211065890130796,0.00152296060017529,0.00292514527109749,0,0.000900350655212712
"2020-04-08","IS",368590,30,0,1616,6,743.771889321224,536.599658385367,1030.92988357286,0,331.860248004854,0.00201788406989127,0.00145581719087704,0.00279695565146331,0,0.000900350655212712
"2020-04-09","IS",368590,32,0,1648,6,715.273609509303,515.97848444658,991.545872322969,0,331.860248004854,0.00194056705149164,0.00139987108832736,0.00269010519092479,0,0.000900350655212712
"2020-04-10","IS",368590,27,1,1675,7,803.884395072724,607.541376744188,1063.68083784611,0,331.860248004854,0.00218097179812997,0.00164828502331639,0.00288581035254921,0,0.000900350655212712
"2020-04-11","IS",368590,14,1,1689,8,882.201600281065,690.417767079536,1127.25903163036,0,331.860248004854,0.00239344963314541,0.00187313211720214,0.00305830063656192,0,0.000900350655212712
"2020-04-12","IS",368590,12,0,1701,8,849.876908856672,665.06959383889,1086.03786265223,46.59259201219,378.452840017044,0.00230575140089713,0.00180436146894623,0.0029464658906976,0.000126407639958192,0.0010267582951709
"2020-04-13","IS",368590,10,0,1711,8,821.302797354967,642.665826902341,1049.59413851889,0,378.452840017044,0.0022282286479692,0.00174357911745392,0.00284759255139557,0,0.0010267582951709
"2020-04-14","IS",368590,9,0,1720,8,796.446402878402,623.180271948306,1017.88663924612,0,378.452840017044,0.00216079221595378,0.00169071399644132,0.00276156878712424,0,0.0010267582951709
"2020-04-15","IS",368590,7,0,1727,8,774.311122962672,605.830425852528,989.646094944825,0,378.452840017044,0.00210073828091558,0.00164364314238728,0.00268495101588438,0,0.0010267582951709
"2020-04-16","IS",368590,12,0,1739,8,757.487842759369,592.642038443977,968.18618104575,0,46.59259201219,0.00205509602202819,0.00160786249883062,0.00262672937693847,0,0.000126407639958192
"2020-04-17","IS",368590,15,1,1754,9,837.504704758805,673.302330128548,1041.7521210111,0,46.59259201219,0.00227218509660817,0.00182669722490721,0.00282631683174015,0,0.000126407639958192
"2020-04-18","IS",368590,6,0,1760,9,820.837782796335,659.881475700329,1021.05406876429,0,46.59259201219,0.00222696704413124,0.00179028588865766,0.00277016215514335,0,0.000126407639958192
"2020-04-19","IS",368590,11,0,1771,9,808.446301815422,649.900046868305,1005.67068131244,0,46.59259201219,0.00219334844085684,0.0017632058570995,0.00272842638517712,0,0.000126407639958192
"2020-04-20","IS",368590,2,1,1773,10,881.851800583811,724.498543765507,1073.38048486763,0,46.59259201219,0.00239250061201826,0.00196559468180229,0.00291212589833589,0,0.000126407639958192
"2020-04-21","IS",368590,5,0,1778,10,868.660107264235,713.643879492135,1057.3486351334,0,46.59259201219,0.00235671099938749,0.00193614552617308,0.00286863082322743,0,0.000126407639958192
"2020-04-22","IS",368590,7,0,1785,10,858.001162986642,704.871626531958,1044.39726040392,0,0,0.002327792840247,0.00191234603904598,0.00283349320492666,0,0
"2020-04-23","IS",368590,4,0,1789,10,847.261243614076,696.035478140874,1031.3434264125,0,0,0.00229865499230602,0.00188837320095736,0.00279807761038687,0,0
"2020-04-24","IS",368590,0,0,1789,10,835.84393028545,686.644105661052,1017.46315163142,0,0,0.00226767934638881,0.00186289401682371,0.00276041984761229,0,0
"2020-04-25","IS",368590,1,0,1790,10,826.024903993442,678.567417790816,1005.52594204827,0,0,0.00224103991967618,0.00184098162671482,0.00272803370153361,0,0
"2020-04-26","IS",368590,2,0,1792,10,817.716468725915,671.732653763836,995.426111085951,0,0,0.00221849878923985,0.00182243862764545,0.00270063244007149,0,0
"2020-04-27","IS",368590,0,0,1792,10,809.442618291547,664.927715917584,985.366283615532,0,0,0.00219605148889429,0.00180397654824489,0.00267333970974669,0,0
"2020-04-28","IS",368590,3,0,1795,10,803.361368715855,659.924718987587,977.974411589137,0,0,0.00217955280587063,0.00179040320949452,0.00265328525350426,0,0
"2020-04-29","IS",368590,2,0,1797,10,797.560914743144,655.153110837385,970.923288317878,0,0,0.0021638159329964,0.00177745763812742,0.00263415526280658,0,0
"2020-04-30","IS",368590,0,0,1797,10,791.498510584414,650.16748142231,963.551561955817,0,0,0.00214736837837276,0.00176393141816737,0.00261415546258937,0,0
"2020-05-01","IS",368590,1,0,1798,10,786.435167169784,646.002681124739,957.395828581619,0,0,0.00213363131709972,0.00175263214174215,0.00259745470192251,0,0
"2020-05-02","IS",368590,0,0,1798,10,781.445640114073,641.899571265612,951.328394330099,0,0,0.00212009452267851,0.00174150023404219,0.00258099350044792,0,0
