"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","IS",339037,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","IS",339037,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","IS",339037,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","IS",339037,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","IS",339037,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","IS",339037,5,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","IS",339037,15,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","IS",339037,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","IS",339037,9,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","IS",339037,7,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","IS",339037,0,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","IS",339037,8,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","IS",339037,11,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","IS",339037,16,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","IS",339037,18,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","IS",339037,31,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","IS",339037,22,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","IS",339037,15,5,171,5,1448.41827919457,1022.41146762298,2051.9287761731,1448.41827919457,1448.41827919457,1448.41827919457,0.00427215401031324,0.00301563389135397,0.00605222667783488,0.00427215401031324,0.00427215401031324,0.00427215401031324
"2020/03/16","IS",339037,9,-5,180,0,0,0,NA,0,1448.41827919457,1448.41827919457,0,0,NA,0,0.00427215401031324,0.00427215401031324
"2020/03/17","IS",339037,40,1,220,1,257.556036966523,37.3734562103984,1774.92581377701,0,1448.41827919457,1448.41827919457,0.000759669407665013,0.000110234152055376,0.00523519796888544,0,0.00427215401031324,0.00427215401031324
"2020/03/18","IS",339037,30,0,250,1,248.912010546618,35.9474907821026,1723.5469749451,0,1448.41827919457,1448.41827919457,0.000734173587386092,0.000106028223415446,0.00508365451247239,0,0.00427215401031324,0.00427215401031324
"2020/03/19","IS",339037,80,0,330,1,281.046376092183,40.4347282243695,1953.44618309921,0,1448.41827919457,1448.41827919457,0.000828954881302579,0.00011926346748104,0.0057617492577483,0,0.00427215401031324,0.00427215401031324
"2020/03/20","IS",339037,79,-1,409,0,0,0,NA,0,1448.41827919457,1448.41827919457,0,0,NA,0,0.00427215401031324,0.00427215401031324
"2020/03/21","IS",339037,64,1,473,1,290.053197620892,41.462318309931,2029.09197747279,0,1448.41827919457,1448.41827919457,0.000855520776849996,0.000122294375864378,0.00598486884166859,0,0.00427215401031324,0.00427215401031324
"2020/03/22","IS",339037,95,0,568,1,291.773941882224,41.5954400274881,2046.66744973085,0,1448.41827919457,1448.41827919457,0.000860596164672953,0.000122687022441468,0.00603670823459047,0,0.00427215401031324,0.00427215401031324
"2020/03/23","IS",339037,20,0,588,1,252.696387595182,35.9416524639757,1776.64241697448,0,1448.41827919457,1448.41827919457,0.000745335723225436,0.000106011003117582,0.00524026114251387,0,0.00427215401031324,0.00427215401031324
"2020/03/24","IS",339037,60,1,648,2,469.044317536951,177.435606741325,1239.90091872842,0,1448.41827919457,1448.41827919457,0.00138346055898604,0.000523351748456142,0.00365712567869708,0,0.00427215401031324,0.00427215401031324
"2020/03/25","IS",339037,89,0,737,2,455.870347905463,172.206617292546,1206.79319625915,0,1448.41827919457,1448.41827919457,0.00134460353266889,0.000507928684162926,0.00355947343876671,0,0.00427215401031324,0.00427215401031324
"2020/03/26","IS",339037,65,0,802,2,428.921255857687,161.841316618266,1136.75202087284,0,1448.41827919457,1448.41827919457,0.00126511636151124,0.000477355912830358,0.00335288484995102,0,0.00427215401031324,0.00427215401031324
"2020/03/27","IS",339037,88,0,890,2,415.116266390124,156.486758829451,1101.18910961331,0,0,1448.41827919457,0.00122439812288961,0.000461562480878049,0.00324799095559868,0,0,0.00427215401031324
"2020/03/28","IS",339037,73,0,963,2,394.770493993617,148.703114462133,1048.01936053363,0,0,1448.41827919457,0.00116438764498747,0.000438604383775616,0.00309116515463986,0,0,0.00427215401031324
