"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IS",368590,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IS",368590,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IS",368590,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IS",368590,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IS",368590,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IS",368590,15,0,15,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IS",368590,0,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","IS",368590,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","IS",368590,7,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IS",368590,53,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IS",368590,117,0,192,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","IS",368590,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","IS",368590,461,1,653,1,450.61574016426,64.5469026321318,3145.84491282317,450.61574016426,450.61574016426,0.00122253924459226,0.000175118431406527,0.00853480808709723,0.00122253924459226,0.00122253924459226
"2020-03-23","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-24","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-25","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-26","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-27","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-28","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-29","IS",368590,509,1,1162,2,499.005384858418,188.019074396765,1324.36762023536,0,450.61574016426,0.00135382236321772,0.000510103568726131,0.00359306443537632,0,0.00122253924459226
"2020-03-30","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-03-31","IS",368590,0,0,0,0,0,0,0,0,450.61574016426,0,0,0,0,0.00122253924459226
"2020-04-01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","IS",368590,440,4,1602,6,988.672379994703,713.788710246311,1369.41515175701,0,0,0.00268230928672699,0.0019365384580328,0.00371528026196318,0,0
"2020-04-06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","IS",368590,135,2,1737,8,906.939767991289,709.778047662443,1158.86895272827,0,0,0.00246056531102658,0.00192565736363559,0.0031440596671865,0,0
"2020-04-13","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","IS",368590,53,1,1790,9,832.273636086644,669.071554241943,1035.28449376343,0,0,0.0022579929897356,0.00181521895396495,0.00280876989002261,0,0
"2020-04-20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","IS",368590,16,1,1806,10,829.627994445694,681.523527442304,1009.91760585441,0,0,0.00225081525392901,0.00184900167514665,0.00273994846809303,0,0
"2020-04-27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","IS",368590,7,0,1813,10,783.950935665459,643.953419755105,954.384355571048,0,0,0.00212689149370699,0.00174707241041565,0.00258928445039488,0,0
"2020-05-04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
