"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-28","IS",368590,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","IS",368590,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","IS",368590,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","IS",368590,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","IS",368590,5,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","IS",368590,15,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IS",368590,8,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IS",368590,9,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IS",368590,7,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IS",368590,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IS",368590,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IS",368590,11,0,69,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IS",368590,16,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","IS",368590,18,0,103,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IS",368590,31,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IS",368590,22,0,156,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IS",368590,15,0,171,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","IS",368590,9,0,180,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","IS",368590,40,0,220,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","IS",368590,30,0,250,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","IS",368590,80,0,330,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","IS",368590,79,0,409,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","IS",368590,64,1,473,1,290.053197620892,41.462318309931,2029.09197747279,290.053197620892,290.053197620892,0.00078692638872702,0.000112488994031121,0.0055050109267012,0.00078692638872702,0.00078692638872702,0.00078692638872702,0.000112488994031121,0.0055050109267012,0.00078692638872702,0.00078692638872702
"2020-03-22","IS",368590,95,0,568,1,291.773941882224,41.5954400274881,2046.66744973085,1.72074426133196,291.773941882224,0.000791594839475363,0.000112850158787509,0.00555269391391749,4.66845074834358e-06,0.000791594839475363,0.000791594839475363,0.000112850158787509,0.00555269391391749,4.66845074834358e-06,0.000791594839475363
"2020-03-23","IS",368590,20,0,588,1,252.696387595182,35.9416524639757,1776.64241697448,0,291.773941882224,0.000685575809422887,9.75111979814311e-05,0.00482010476945787,0,0.000791594839475363,0.000685575809422887,9.75111979814311e-05,0.00482010476945787,0,0.000791594839475363
