"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","GF",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","GF",NA,6,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","GF",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","GF",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","GF",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","GF",NA,4,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","GF",NA,3,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
