"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GF",268700,160,1,10536,70,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GF",268700,0,0,10536,70,268700,115454.844926607,268700,268700,268700,1,0.429679363329389,1,1,1
"2020-01-13","GF",268700,0,0,10536,70,76060.9265885611,13009.0489874661,268700,0,268700,0.283070065457987,0.048414771073562,1,0,1
"2020-01-14","GF",268700,0,0,10536,70,36945.2000098587,5702.35686112628,239365.553052896,0,268700,0.137496092332932,0.0212220203242511,0.890828258477468,0,1
"2020-01-15","GF",268700,0,0,10536,70,23541.1467643872,3518.76586894059,157494.306703977,0,268700,0.0876112644748313,0.0130955186786029,0.586134375526526,0,1
"2020-01-16","GF",268700,0,0,10536,70,17278.2182566907,2539.84386576259,117541.408804751,0,268700,0.064303008026389,0.0094523404010517,0.437444766671943,0,1
"2020-01-17","GF",268700,0,0,10536,70,13795.8887607863,2009.96538803102,94691.4548048193,0,268700,0.0513430917781404,0.00748033266851886,0.352405860829249,0,1
"2020-01-18","GF",268700,0,0,10536,70,11633.2622632579,1684.84893598681,80323.3975433388,0,268700,0.0432946120701819,0.0062703719240298,0.298933373812202,0,1
"2020-01-19","GF",268700,0,0,0,0,0,0,0,0,268700,0,0,0,0,1
"2020-01-20","GF",268700,0,0,0,0,0,0,0,0,268700,0,0,0,0,1
"2020-01-21","GF",268700,0,0,0,0,0,0,0,0,268700,0,0,0,0,1
"2020-01-22","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","GF",268700,525,2,7857,43,11701.9524635268,6159.26551473588,22232.470922227,0,0,0.0435502510737879,0.0229224619082094,0.0827408668486306,0,0
"2020-02-09","GF",268700,0,0,7857,43,11012.0428400339,5791.61864966633,20938.0304274226,0,0,0.0409826678080904,0.0215542190162498,0.0779234478132585,0,0
"2020-02-10","GF",268700,0,0,7857,43,9444.84220951624,4958.3582949489,17990.8427459817,0,0,0.0351501384797776,0.0184531384255634,0.0669551274506205,0,0
"2020-02-11","GF",268700,0,0,7857,43,7886.94774246547,4133.06242664028,15050.3278855495,0,0,0.029352243179998,0.0153816986477123,0.0560116408096371,0,0
"2020-02-12","GF",268700,0,0,7857,43,6673.23580774186,3492.22229412716,12751.7873706428,0,0,0.0248352653805056,0.0129967335099634,0.0474573404192142,0,0
"2020-02-13","GF",268700,0,0,7857,43,5785.20747564969,3024.43853318619,11066.0624010283,0,0,0.0215303590459609,0.0112558188804845,0.0411837082286131,0,0
"2020-02-14","GF",268700,0,0,7857,43,5136.98888622794,2683.56967263182,9833.41520302307,0,0,0.0191179340760251,0.00998723361604695,0.0365962605248347,0,0
