"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GF",268700,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GF",268700,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GF",268700,9,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","GF",268700,16,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GF",268700,31,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GF",268700,24,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GF",268700,10,0,96,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GF",268700,13,1,109,1,572.780394302861,92.6299842974036,3541.80541631525,572.780394302861,572.780394302861,0.00213167247600618,0.000344733845542998,0.0131812631794389,0.00213167247600618,0.00213167247600618
"2020-05-03","GF",268700,19,0,128,1,452.532166267891,70.1734021719951,2918.27608707329,0,572.780394302861,0.0016841539496386,0.000261158921369539,0.0108607223188437,0,0.00213167247600618
"2020-05-10","GF",268700,13,0,141,1,363.263013390826,54.7752052820115,2409.11953170023,0,572.780394302861,0.00135192785035663,0.000203852643401606,0.00896583376144485,0,0.00213167247600618
"2020-05-17","GF",268700,48,0,189,1,374.297709404806,55.4862351511168,2524.92847792115,0,572.780394302861,0.00139299482472946,0.000206498828251272,0.00939683095616357,0,0.00213167247600618
"2020-05-24","GF",268700,72,0,261,1,409.114897089958,60.0222448332435,2788.54947004958,0,572.780394302861,0.00152257125824324,0.000223380144522678,0.0103779288055436,0,0.00213167247600618
