"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-05","ZA",58558267,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","ZA",58558267,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","ZA",58558267,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ZA",58558267,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","ZA",58558267,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","ZA",58558267,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","ZA",58558267,6,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","ZA",58558267,4,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","ZA",58558267,7,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","ZA",58558267,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","ZA",58558267,13,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","ZA",58558267,11,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","ZA",58558267,0,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","ZA",58558267,54,0,116,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","ZA",58558267,34,0,150,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","ZA",58558267,52,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","ZA",58558267,38,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","ZA",58558267,34,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ZA",58558267,128,0,402,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ZA",58558267,152,0,554,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ZA",58558267,155,0,709,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ZA",58558267,218,0,927,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ZA",58558267,243,1,1170,1,449.809592445305,63.9026226607205,3166.20290422256,449.809592445305,449.809592445305,7.68140205456055e-06,1.09126560491827e-06,5.40692726480885e-05,7.68140205456055e-06,7.68140205456055e-06
"2020-03-28","ZA",58558267,17,0,1187,1,347.724184088505,49.2768955079924,2453.72820169658,0,449.809592445305,5.93808870895215e-06,8.4150194383301e-07,4.1902336380559e-05,0,7.68140205456055e-06
"2020-03-29","ZA",58558267,93,1,1280,2,584.000719021673,220.12074628707,1549.40797526209,32.1057182195675,481.915310664873,9.97298501032609e-06,3.75900376776981e-06,2.6459252546905e-05,5.48269610157136e-07,8.22967166471769e-06
