"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ZA",58558267,11206,85,725452,20426,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ZA",58558267,0,0,725452,20426,25755059.7521874,25406683.4098781,26108213.0295228,25755059.7521874,25755059.7521874,0.439819364056442,0.433870138436271,0.44585016543476,0.439819364056442,0.439819364056442
"2020-01-13","ZA",58558267,0,0,725452,20426,6355984.39687656,6216683.26875181,6498406.93290613,0,25755059.7521874,0.108541197041855,0.106162350548246,0.110973347843544,0,0.439819364056442
"2020-01-14","ZA",58558267,0,0,725452,20426,3087302.84173874,3015314.24689816,3161010.1157493,0,25755059.7521874,0.0527218956418013,0.0514925458244549,0.0539805953572585,0,0.439819364056442
"2020-01-15","ZA",58558267,0,0,725452,20426,1967201.4032699,1920386.87695416,2015157.15789774,0,25755059.7521874,0.0335939143019704,0.0327944622567836,0.0344128551122891,0,0.439819364056442
"2020-01-16","ZA",58558267,0,0,725452,20426,1443843.64707266,1409159.91155743,1479381.05540346,0,25755059.7521874,0.0246565296591284,0.0240642352267261,0.0252634022691188,0,0.439819364056442
"2020-01-17","ZA",58558267,0,0,725452,20426,1152844.93152349,1125007.94726801,1181370.70886199,0,25755059.7521874,0.019687142236014,0.0192117698303472,0.0201742771667405,0,0.439819364056442
"2020-01-18","ZA",58558267,0,0,725452,20426,972126.382709096,948577.942173068,996259.413110674,0,25755059.7521874,0.0166010101137231,0.0161988732038991,0.0170131300694174,0,0.439819364056442
"2020-01-19","ZA",58558267,0,0,0,0,0,0,0,0,25755059.7521874,0,0,0,0,0.439819364056442
"2020-01-20","ZA",58558267,0,0,0,0,0,0,0,0,25755059.7521874,0,0,0,0,0.439819364056442
"2020-01-21","ZA",58558267,0,0,0,0,0,0,0,0,25755059.7521874,0,0,0,0,0.439819364056442
"2020-01-22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","ZA",58558267,69090,1498,503290,10639,5647404.5897433,5630848.55262529,5664009.30555733,0,0,0.0964407739345036,0.0961580463545018,0.0967243328009917,0,0
"2020-02-09","ZA",58558267,0,0,503290,10639,5080433.32139967,5065441.91686712,5095469.09367221,0,0,0.0867586009913797,0.0865025926547164,0.0870153669962981,0,0
"2020-02-10","ZA",58558267,0,0,503290,10639,3929115.16758554,3917367.9666935,3940897.59537736,0,0,0.0670975315506782,0.0668969245058687,0.0672987401655408,0,0
"2020-02-11","ZA",58558267,0,0,503290,10639,2984803.83369607,2975784.5315684,2993850.47241684,0,0,0.0509715192510064,0.0508174965554974,0.0511260087737371,0,0
"2020-02-12","ZA",58558267,0,0,503290,10639,2358578.2271287,2351401.2201879,2365777.13991363,0,0,0.0402774594939549,0.0401548976882786,0.040400395385909,0,0
"2020-02-13","ZA",58558267,0,0,503290,10639,1950156.02922132,1944194.86990878,1956135.46623889,0,0,0.0333028303112406,0.0332010315453628,0.0334049412056352,0,0
"2020-02-14","ZA",58558267,0,0,503290,10639,1675036.91691695,1669901.13441988,1680188.49451787,0,0,0.0286046190013947,0.028516915202082,0.028692592533824,0,0
"2020-02-15","ZA",58558267,0,0,503290,10639,1482173.47059679,1477619.34567245,1486741.63164884,0,0,0.0253110883659995,0.0252333175377688,0.0253890988892966,0,0
"2020-02-16","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","ZA",58558267,1975,37,6336,123,10183.2790285911,10152.0385613505,10214.6156308873,0,0,0.00017389993847651,0.000173366444764333,0.000174435073887814,0,0
"2020-03-06","ZA",58558267,0,0,6336,123,10104.6883714457,10073.6869165867,10135.7852323076,0,0,0.000172557845187695,0.000172028433091893,0.000173088886532581,0,0
"2020-03-07","ZA",58558267,0,0,6336,123,10025.218933349,9994.45920165499,10056.0733336064,0,0,0.000171200744949454,0.000170675460762098,0.000171727645792632,0,0
"2020-03-08","ZA",58558267,0,0,6336,123,9947.6074690373,9917.0838388367,9978.22504742023,0,0,0.000169875373344592,0.000169354121064353,0.000170398229978702,0,0
"2020-03-09","ZA",58558267,0,0,6336,123,9874.35457417423,9844.05381476357,9904.74860166714,0,0,0.000168624433065518,0.000168106986751564,0.000169143472119268,0,0
"2020-03-10","ZA",58558267,0,0,6336,123,9806.63940691643,9776.5446963445,9836.82675672158,0,0,0.000167468060605626,0.000166954132989361,0.000167983570222828,0,0
"2020-03-11","ZA",58558267,0,0,6336,123,9744.75874677475,9714.85235410269,9774.75720387457,0,0,0.000166411324071027,0.000165900612361064,0.000166923607965969,0,0
"2020-03-12","ZA",58558267,0,0,6336,123,9688.54297778986,9658.80767850035,9718.36981922962,0,0,0.00016545132692861,0.000164943536981727,0.000165960680141535,0,0
"2020-03-13","ZA",58558267,0,0,6336,123,9637.6073789216,9608.02711663411,9667.27871005249,0,0,0.000164581499294055,0.000164076356915311,0.000165088196856176,0,0
"2020-03-14","ZA",58558267,0,0,6336,123,9591.4878312697,9562.04795976923,9621.01834298004,0,0,0.000163793915405142,0.000163291170481005,0.000164298208192876,0,0
"2020-03-15","ZA",58558267,36,0,38,0,57.2741447646685,57.098342663932,57.4504881486926,0,0,9.78071034183244e-07,9.75068860284611e-07,9.81082451580962e-07,0,0
"2020-03-16","ZA",58558267,0,0,38,0,57.0465096671596,56.8714005968831,57.2221579045073,0,0,9.74183707778777e-07,9.71193368766925e-07,9.77183254151071e-07,0,0
"2020-03-17","ZA",58558267,0,0,38,0,56.838901012222,56.6644240385386,57.0139152227143,0,0,9.70638373096356e-07,9.67658828403146e-07,9.73627092186903e-07,0,0
"2020-03-18","ZA",58558267,0,0,38,0,56.6494259330745,56.4755258937122,56.8238614472857,0,0,9.6740270563462e-07,9.64433013253486e-07,9.70381542324087e-07,0,0
"2020-03-19","ZA",58558267,0,0,38,0,56.4764123314084,56.3030391260247,56.6503194026156,0,0,9.64448150957207e-07,9.61487455324193e-07,9.67417963421212e-07,0,0
"2020-03-20","ZA",58558267,0,0,38,0,56.3182845792265,56.1453928949307,56.4917086586656,0,0,9.61747802052039e-07,9.58795329358546e-07,9.64709366461709e-07,0,0
"2020-03-21","ZA",58558267,0,0,38,0,56.1735813234768,56.0011303043561,56.3465633917716,0,0,9.59276703381212e-07,9.56331755930484e-07,9.62230719562989e-07,0,0
"2020-03-22","ZA",58558267,202,0,240,0,353.942980672481,352.856366970407,355.032940578417,0,0,6.0442871486016e-06,6.0257310376075e-06,6.06290040274615e-06,0,0
"2020-03-23","ZA",58558267,0,0,240,0,353.160423334242,352.076192868296,354.247992724339,0,0,6.03092341059619e-06,6.01240799814476e-06,6.0494958418824e-06,0,0
"2020-03-24","ZA",58558267,0,0,240,0,352.411747858825,351.329797639217,353.497030036854,0,0,6.01813827343669e-06,5.99966180077044e-06,6.03667164598388e-06,0,0
"2020-03-25","ZA",58558267,0,0,240,0,351.702430515335,350.622640716409,352.78554567285,0,0,6.00602525541501e-06,5.98758567627026e-06,6.02452162173532e-06,0,0
"2020-03-26","ZA",58558267,0,0,240,0,351.037913752158,349.960147922981,352.118998756931,0,0,5.9946772972663e-06,5.97627228146935e-06,6.01313899465178e-06,0,0
"2020-03-27","ZA",58558267,0,0,240,0,350.419779055899,349.343896078496,351.498975456534,0,0,5.98412140605014e-06,5.96574854372817e-06,6.00255085172747e-06,0,0
"2020-03-28","ZA",58558267,0,0,240,0,349.846978720062,348.772840457441,350.924425075728,0,0,5.9743396900742e-06,5.9559966222607e-06,5.9927392502194e-06,0,0
"2020-03-29","ZA",58558267,947,1,1187,1,1728.73061722635,1723.42410324943,1734.05347024051,0,0,2.95215467566066e-05,2.94309273744291e-05,2.96124451606553e-05,0,0
"2020-03-30","ZA",58558267,0,0,1187,1,1725.99259124423,1720.69441565915,1731.30708039682,0,0,2.94747894647262e-05,2.9384312477334e-05,2.95655450390432e-05,0,0
"2020-03-31","ZA",58558267,0,0,1187,1,1722.79765033838,1717.5092048366,1728.10237968641,0,0,2.94202294329916e-05,2.93299186063105e-05,2.95108183390471e-05,0,0
"2020-04-01","ZA",58558267,0,0,1187,1,1719.39017948494,1714.11211193788,1724.68449917608,0,0,2.93620400256199e-05,2.92719064233558e-05,2.94524511658803e-05,0,0
"2020-04-02","ZA",58558267,0,0,1187,1,1716.00065646898,1710.73291191945,1721.28462162925,0,0,2.93041571136144e-05,2.92141997972626e-05,2.93943914294672e-05,0,0
"2020-04-03","ZA",58558267,0,0,1187,1,1712.7600123099,1707.50213841227,1718.03407666335,0,0,2.9248816607054e-05,2.91590278519046e-05,2.93388818467484e-05,0,0
"2020-04-04","ZA",58558267,0,0,1187,1,1709.72888566631,1704.48024383007,1714.99368975566,0,0,2.91970540328031e-05,2.9107422933641e-05,2.92869611348925e-05,0,0
"2020-04-05","ZA",58558267,0,0,1187,1,1706.92763226517,1701.68752331498,1712.18387739868,0,0,2.9149217005776e-05,2.9059731622778e-05,2.92389779465072e-05,0,0
"2020-04-06","ZA",58558267,0,0,1187,1,1704.35530286504,1699.12302892932,1709.60368904812,0,0,2.91052893157689e-05,2.90159377313766e-05,2.91949160491399e-05,0,0
"2020-04-07","ZA",58558267,0,0,1187,1,1702.0004455243,1696.775344792,1707.24163658803,0,0,2.90650753978819e-05,2.89758463103424e-05,2.91545792601416e-05,0,0
"2020-04-08","ZA",58558267,0,0,1187,1,1699.84702211826,1694.62848093738,1705.08163358969,0,0,2.90283013689299e-05,2.89391842989032e-05,2.91176928714384e-05,0,0
"2020-04-09","ZA",58558267,0,0,1187,1,1697.87756865234,1692.66502691587,1703.10616234883,0,0,2.89946689961357e-05,2.89056543786699e-05,2.9083957733053e-05,0,0
"2020-04-10","ZA",58558267,10218,562,679716,19424,1307954.10104753,1304344.56196754,1311573.628878,0,0,0.0223359427806757,0.022274302652562,0.0223977534867622,0,0
"2020-04-11","ZA",58558267,0,0,679716,19424,1304172.63846022,1300573.44512954,1307781.79216083,0,0,0.0222713667134347,0.0222099032597658,0.0223330002604215,0,0
"2020-04-12","ZA",58558267,0,0,679716,19424,1295427.68047326,1291852.41533544,1299012.8403333,0,0,0.0221220289950394,0.0220609741633139,0.0221832527990164,0,0
"2020-04-13","ZA",58558267,0,0,679716,19424,1283879.22707635,1280335.56497257,1287432.69718785,0,0,0.0219248159628144,0.0218643008163573,0.0219854986006989,0,0
"2020-04-14","ZA",58558267,0,0,679716,19424,1271519.2996513,1268009.46678783,1275038.84768413,0,0,0.0217137453820363,0.0216538079377901,0.0217738487323085,0,0
"2020-04-15","ZA",58558267,0,0,679716,19424,1259475.43192678,1255998.56877402,1262961.91975403,0,0,0.0215080721553248,0.0214486977350955,0.0215676109361984,0,0
"2020-04-16","ZA",58558267,0,0,679716,19424,1248276.83967019,1244830.63680066,1251732.58304577,0,0,0.0213168337046278,0.0212579828703035,0.021375847462251,0,0
"2020-04-17","ZA",58558267,0,0,679716,19424,1238119.03755384,1234700.64929844,1241546.88994799,0,0,0.0211433688355879,0.0210849929916546,0.0212019062986955,0,0
"2020-04-18","ZA",58558267,0,0,679716,19424,1229027.00178602,1225633.51322305,1232429.88611412,0,0,0.020988104067117,0.020930153435433,0.0210462151503582,0,0
"2020-04-19","ZA",58558267,1006,24,3034,52,5509.76115755452,5494.60089317303,5524.96325092788,0,0,9.40902359278241e-05,9.38313439701525e-05,9.43498421995289e-05,0,0
"2020-04-20","ZA",58558267,0,0,3034,52,5476.481464866,5461.4120365521,5491.59247357489,0,0,9.35219183461491e-05,9.32645775967397e-05,9.37799691643007e-05,0,0
"2020-04-21","ZA",58558267,0,0,3034,52,5444.97767735157,5429.99424667271,5460.00245304567,0,0,9.29839279115204e-05,9.27280557444214e-05,9.32405061277798e-05,0,0
"2020-04-22","ZA",58558267,0,0,3034,52,5415.63696614354,5400.73363455333,5430.58142349694,0,0,9.24828763485016e-05,9.22283720341883e-05,9.27380829678061e-05,0,0
"2020-04-23","ZA",58558267,0,0,3034,52,5388.80669619131,5373.97661671197,5403.67770090592,0,0,9.20246956111476e-05,9.17714422237251e-05,9.22786478791444e-05,0,0
"2020-04-24","ZA",58558267,0,0,3034,52,5364.55553648106,5349.79167256013,5379.36014435825,0,0,9.1610558360292e-05,9.13584357364969e-05,9.18633767689581e-05,0,0
"2020-04-25","ZA",58558267,0,0,3034,52,5342.77446931911,5328.07008024773,5357.51943951174,0,0,9.12386028998964e-05,9.0987495928589e-05,9.14904028753402e-05,0,0
"2020-04-26","ZA",58558267,1327,34,4361,86,7769.41930264253,7748.14008478117,7790.75696099513,0,0,0.000132678436379317,0.000132315051003493,0.000133042819743882,0,0
"2020-04-27","ZA",58558267,0,0,4361,86,7742.21296720575,7721.00768240795,7763.4764910472,0,0,0.000132213833568636,0.000131851710748338,0.000132576950937554,0,0
"2020-04-28","ZA",58558267,0,0,4361,86,7714.15956702368,7693.03052024928,7735.34664510529,0,0,0.000131734765426437,0.000131373944523483,0.000132096577330495,0,0
"2020-04-29","ZA",58558267,0,0,4361,86,7686.41780444062,7665.36415428669,7707.52928044286,0,0,0.000131261019122042,0.000130901485767786,0.000131621539968778,0,0
"2020-04-30","ZA",58558267,0,0,4361,86,7660.07026979216,7639.08823022088,7681.10994006116,0,0,0.000130811082059381,0.000130452771599625,0.000131170376679029,0,0
"2020-05-01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-04","ZA",58558267,398,8,1585,9,2762.91858687315,2755.35847656377,2770.49944049718,0,0,4.71823830932897e-05,4.70532790282843e-05,4.73118413920477e-05,0,0
"2020-05-05","ZA",58558267,0,0,1585,9,2756.73715960102,2749.19383421681,2764.30118260108,0,0,4.70768228096816e-05,4.69480053809791e-05,4.72059936917374e-05,0,0
"2020-05-06","ZA",58558267,0,0,1585,9,2750.77872743082,2743.25158219821,2758.32652622496,0,0,4.69750706152356e-05,4.68465294951131e-05,4.71039644363957e-05,0,0
"2020-05-07","ZA",58558267,56177,874,187977,5512,452086.157343672,450959.037607291,453216.094184921,0,0,0.00772027897177476,0.00770103113890462,0.00773957491236756,0,0
