"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05","ZA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","ZA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","ZA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","ZA",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","ZA",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","ZA",NA,4,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","ZA",NA,6,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","ZA",NA,4,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","ZA",NA,7,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","ZA",NA,14,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","ZA",NA,13,0,51,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","ZA",NA,11,0,62,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","ZA",NA,0,0,62,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","ZA",NA,54,0,116,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","ZA",NA,34,0,150,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","ZA",NA,52,0,202,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","ZA",NA,38,0,240,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","ZA",NA,34,0,274,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","ZA",NA,128,0,402,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","ZA",NA,152,0,554,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
