"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-19","IR",84038000,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","IR",84038000,3,0,5,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","IR",84038000,13,2,18,4,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-22","IR",84038000,10,1,28,5,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-23","IR",84038000,15,3,43,8,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-24","IR",84038000,18,4,61,12,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-25","IR",84038000,34,4,95,16,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-26","IR",84038000,44,3,139,19,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-27","IR",84038000,106,7,245,26,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-28","IR",84038000,143,8,388,34,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","IR",84038000,205,9,593,43,40638.0087465623,40471.2088412974,40805.4961086439,40638.0087465623,40638.0087465623,40638.0087465623,0.000483567061883461,0.000481582246618165,0.000485560057457863,0.000483567061883461,0.000483567061883461,0.000483567061883461
"2020-03-01","IR",84038000,385,11,978,54,52883.6635133177,52274.7086407796,53499.712180282,12245.6547667554,52883.6635133177,52883.6635133177,0.000629282747249074,0.000622036562516714,0.000636613343728813,0.000145715685365613,0.000629282747249074,0.000629282747249074
"2020-03-02","IR",84038000,523,12,1501,66,62419.0660619773,61488.8760415924,63363.327789795,9535.40254865961,62419.0660619773,62419.0660619773,0.000742748114685944,0.00073167943122864,0.00075398424272109,0.000113465367436869,0.000742748114685944,0.000742748114685944
"2020-03-03","IR",84038000,835,11,2336,77,71343.7750279308,70140.3688641612,72567.8281660242,8924.70896595349,71343.7750279308,71343.7750279308,0.000848946607819449,0.000834626821963412,0.00086351207984512,0.000106198493133505,0.000848946607819449,0.000848946607819449
"2020-03-04","IR",84038000,586,15,2922,92,67672.0114414994,66550.1472469983,68812.7873788436,0,71343.7750279308,71343.7750279308,0.000805254901847967,0.000791905414776629,0.000818829426912154,0,0.000848946607819449,0.000848946607819449
"2020-03-05","IR",84038000,591,15,3513,107,61909.6842960563,60925.8465882887,62909.409130379,0,71343.7750279308,71343.7750279308,0.000736686788072732,0.000724979730458706,0.000748582892624515,0,0.000848946607819449,0.000848946607819449
"2020-03-06","IR",84038000,1234,17,4747,124,66986.7612720126,66001.0684192365,67987.1749531523,0,71343.7750279308,71343.7750279308,0.000797100850472555,0.000785371717785246,0.000809005151873584,0,0.000848946607819449,0.000848946607819449
"2020-03-07","IR",84038000,1076,21,5823,145,69231.0566738029,68313.0950794048,70161.3534359724,0,71343.7750279308,71343.7750279308,0.000823806571715211,0.000812883398931493,0.000834876525333449,0,0.000848946607819449,0.000848946607819449
"2020-03-08","IR",84038000,743,49,6566,194,77372.8261641951,76569.3923698264,78184.6902966134,0,71343.7750279308,71343.7750279308,0.000920688571410494,0.00091112820830846,0.000930349250298834,0,0.000848946607819449,0.000848946607819449
"2020-03-09","IR",84038000,595,43,7161,237,78572.5538202431,77871.1406795168,79280.2848393219,0,71343.7750279308,71343.7750279308,0.00093496458530954,0.000926618204615969,0.00094338614483117,0,0.000848946607819449,0.000848946607819449
"2020-03-11","IR",84038000,1839,117,9000,354,116494.97927117,115744.470348686,117250.354634713,38833.4477434641,110177.222771395,69539.2140248326,0.00138621789275293,0.00137728730275215,0.00139520639037951,0.000462093906845285,0.00131104051466473,0.000827473452781273
"2020-03-12","IR",84038000,1075,75,10075,429,127746.695974523,127023.611537893,128473.896583698,17569.4732031277,127746.695974523,74863.0324612048,0.00152010633254626,0.00151150207689251,0.00152875956809655,0.000209065817881526,0.00152010633254626,0.000890823585297185
"2020-03-13","IR",84038000,1289,85,11364,514,141561.420310478,140847.004959102,142279.45937607,13814.724335955,100923.411563915,79142.3542485003,0.00168449297116159,0.00167599187223759,0.00169303719003391,0.000164386638615329,0.00120092590927813,0.000941744856475645
"2020-03-14","IR",84038000,1365,97,12729,611,156855.308326051,156141.590380145,157572.288652628,15293.8880155737,103971.644812734,85511.5332981205,0.00186648073878545,0.00185798793855333,0.00187501235932112,0.000181987767623857,0.00123719799153637,0.001017534130966
"2020-03-15","IR",84038000,1209,113,13938,724,171693.099046355,170983.30197666,172405.842672084,14837.7907203035,109274.032984378,100349.324018424,0.00204304123189932,0.00203459508765868,0.00205152243832651,0.000176560493113871,0.00130029311721337,0.00119409462407987
"2020-03-16","IR",84038000,1053,129,14991,853,185911.845915455,185207.006951404,186619.367272431,14218.7468690999,114568.070887524,114568.070887524,0.00221223548770145,0.00220384834183827,0.0022206545523743,0.000169194255802136,0.001363288879882,0.001363288879882
"2020-03-17","IR",84038000,1178,135,16169,988,201039.528527581,200329.864781919,201751.706240058,15127.6826121266,129695.753499651,129695.753499651,0.00239224551426237,0.0023838009564949,0.00240071998667339,0.00018001002656092,0.00154329890644293,0.00154329890644293
"2020-03-18","IR",84038000,1192,147,17361,1135,217323.530713746,216603.085614865,218046.372090311,16284.0021861642,145979.755685815,145979.755685815,0.00258601502550924,0.00257744217633528,0.0025946163888992,0.000193769511246867,0.00173706841768979,0.00173706841768979
"2020-03-19","IR",84038000,1046,149,18407,1284,230936.100424272,230208.951686291,231665.545968191,13612.5697105268,159592.325396342,159592.325396342,0.00274799614964983,0.00273934353133453,0.00275667609852913,0.000161981124140588,0.00189904954183038,0.00189904954183038
"2020-03-20","IR",84038000,1237,149,19644,1433,246051.94259432,245309.39263224,246796.740250384,15115.8421700474,174708.167566389,174708.167566389,0.00292786528230467,0.00291902939898903,0.00293672791178257,0.00017986913265484,0.00207891867448522,0.00207891867448522
"2020-03-21","IR",84038000,966,123,20610,1556,252907.374683427,252165.630725809,253651.300477233,6855.43208910697,181563.599655496,142730.151912032,0.00300944066593002,0.00300061437356683,0.00301829292078861,8.15753836253477e-05,0.00216049405811057,0.00169840015126528
"2020-03-22","IR",84038000,1028,129,21638,1685,261404.659609662,260658.129902808,262153.327391408,8497.28492623506,190060.884581731,133657.963635139,0.00311055307848428,0.00310166983867784,0.00311946176005388,0.000101112412554262,0.00226160647066483,0.00159044674593802
"2020-03-23","IR",84038000,1411,127,23049,1812,274173.452721174,273408.315909226,274940.730778676,12768.7931115119,163996.229949779,132612.032410696,0.00326249378520638,0.00325338913240707,0.00327162391749775,0.000151940706722101,0.00195145327054165,0.00157800081404479
"2020-03-24","IR",84038000,1762,122,24811,1934,290138.050934357,289344.082415064,290934.198126198,15964.5982131828,162391.354959834,133282.742608305,0.00345246258757177,0.00344301485536381,0.00346193624462979,0.000189968802365392,0.00193235625502551,0.00158598184878633
"2020-03-25","IR",84038000,2206,143,27017,2077,313745.364204177,312904.808415838,314588.177976459,23607.3132698201,172183.943893699,142052.265157822,0.00373337495185722,0.00372337286008518,0.00374340391223564,0.000280912364285444,0.00204888198069563,0.0016903337199579
"2020-03-26","IR",84038000,2389,157,29406,2234,340259.344033004,339366.516877416,341154.520095423,26513.9798288274,183404.035706953,154347.498117549,0.00404887484272596,0.00403825075415188,0.00405952688183231,0.000315499890868742,0.00218239410394051,0.0018366393550245
"2020-03-27","IR",84038000,2926,144,32332,2378,368960.340330793,368007.9917812,369915.153413168,28700.9962977888,197267.241284438,167920.811803211,0.00439039887111536,0.0043790665149242,0.00440176055371579,0.000341524028389405,0.00234735763921604,0.00199815335685299
"2020-03-28","IR",84038000,3076,139,35408,2517,395846.938351627,394839.372509988,396857.075337371,26886.5980208339,209935.092436172,178523.407637881,0.0047103326870181,0.00469834327934967,0.00472235268970431,0.000319933815902734,0.00249809719931664,0.00212431766150886
"2020-03-29","IR",84038000,2901,123,38309,2640,415038.954991562,413993.796160726,416086.752405371,19192.0166399349,213999.42646398,184102.854567289,0.00493870576395871,0.00492626902306964,0.00495117390234621,0.000228373076940609,0.00254646024969633,0.00219070961430888
"2020-03-30","IR",84038000,3186,117,41495,2757,433131.106757228,432050.301530596,434214.615696678,18092.1517656666,215807.576043483,187079.164162908,0.00515399113207392,0.00514113022121654,0.00516688421543442,0.000215285368115216,0.00256797610656468,0.00222612584976925
"2020-03-31","IR",84038000,3110,141,44605,2898,451216.526332258,450102.58279382,452333.226731586,18085.41957503,220280.425907986,198309.151648832,0.00536919639130225,0.00535594115511816,0.00538248443241851,0.000215205259228326,0.00262120024165242,0.00235975572537223
"2020-04-01","IR",84038000,2988,138,47593,3036,465031.921398881,463894.730833932,466171.899670383,13815.3950666232,218979.978804562,203627.26178922,0.0055335910111959,0.00552005914983617,0.00554715604453204,0.000164394619893657,0.00260572572889124,0.00242303793271163
"2020-04-02","IR",84038000,2875,124,50468,3160,473669.349317331,472519.847195256,474821.647840735,8637.42791844986,220761.974633905,199495.896596158,0.00563637103830804,0.0056226926770658,0.00565008267498912,0.000102780027112138,0.00262693037237803,0.00237387725310166
"2020-04-03","IR",84038000,2715,134,53183,3294,481044.673656389,479886.482813502,482205.659756231,7375.32433905767,219640.014046727,190906.622722032,0.00572413281677799,0.00571035106515507,0.00573794783022241,8.77617784699501e-05,0.00261357973829371,0.00227167022920622
"2020-04-04","IR",84038000,2560,158,55743,3452,489746.214044307,488577.739325599,490917.483268491,8701.54038791807,215572.761323133,176000.84984013,0.0058276757424535,0.00581377161909611,0.00584161311869025,0.000103542925675505,0.00256518195724712,0.00209430079059628
"2020-04-05","IR",84038000,2483,151,58226,3603,496432.845425252,495257.817981834,497610.660688353,6686.63138094504,206294.794490896,156173.501392248,0.00590724250250187,0.00589326040579064,0.00592125777253567,7.95667600483714e-05,0.0024547799149301,0.00185836765977591
"2020-04-06","IR",84038000,2274,136,60500,3739,499409.993071492,498235.649274121,500587.104802784,2977.14764623967,185664.628867315,130449.652740699,0.00594266871024408,0.00592869474849617,0.00595667560868635,3.54262077422079e-05,0.00220929375838686,0.00155226983912871
"2020-04-07","IR",84038000,2089,133,62589,3872,500982.422460284,499811.489422237,502156.098700936,1572.42938879243,160723.07842728,105135.484108657,0.00596137964326,0.00594744626742946,0.00597534566149761,1.87109330159265e-05,0.00191250480053405,0.00125104695624191
"2020-04-08","IR",84038000,1997,121,64586,3993,501068.580251659,499903.439767868,502236.436364586,86.1577913743677,132108.239920866,86029.6252600969,0.00596240486746065,0.00594854041942774,0.0059763016297935,1.0252242006517e-06,0.00157200599634529,0.00102369910350195
"2020-04-09","IR",84038000,1634,117,66220,4110,498879.078365458,497724.509946396,500036.32502963,0,105221.641900032,67937.4734944303,0.00593635115501866,0.00592261250798919,0.00595012167150134,0,0.00125207218044256,0.000808413735386733
