"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-19","IR",84038000,0,0,2,2,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","IR",84038000,3,0,5,2,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","IR",84038000,13,2,18,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","IR",84038000,10,1,28,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","IR",84038000,15,3,43,8,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","IR",84038000,18,4,61,12,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","IR",84038000,34,4,95,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","IR",84038000,44,3,139,19,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","IR",84038000,106,7,245,26,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","IR",84038000,143,8,388,34,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","IR",84038000,205,9,593,43,40638.0087465623,40471.2088412974,40805.4961086439,40638.0087465623,40638.0087465623,0.000483567061883461,0.000481582246618165,0.000485560057457863,0.000483567061883461,0.000483567061883461
"2020-03-01","IR",84038000,385,11,978,54,52883.6635133177,52274.7086407796,53499.712180282,12245.6547667554,52883.6635133177,0.000629282747249074,0.000622036562516714,0.000636613343728813,0.000145715685365613,0.000629282747249074
"2020-03-02","IR",84038000,523,12,1501,66,62419.0660619773,61488.8760415924,63363.327789795,9535.40254865961,62419.0660619773,0.000742748114685944,0.00073167943122864,0.00075398424272109,0.000113465367436869,0.000742748114685944
"2020-03-03","IR",84038000,835,11,2336,77,71343.7750279308,70140.3688641612,72567.8281660242,8924.70896595349,71343.7750279308,0.000848946607819449,0.000834626821963412,0.00086351207984512,0.000106198493133505,0.000848946607819449
"2020-03-04","IR",84038000,586,15,2922,92,67672.0114414994,66550.1472469983,68812.7873788436,0,71343.7750279308,0.000805254901847967,0.000791905414776629,0.000818829426912154,0,0.000848946607819449
"2020-03-05","IR",84038000,591,15,3513,107,61909.6842960563,60925.8465882887,62909.409130379,0,71343.7750279308,0.000736686788072732,0.000724979730458706,0.000748582892624515,0,0.000848946607819449
"2020-03-06","IR",84038000,1234,17,4747,124,66986.7612720126,66001.0684192365,67987.1749531523,0,71343.7750279308,0.000797100850472555,0.000785371717785246,0.000809005151873584,0,0.000848946607819449
"2020-03-07","IR",84038000,1076,21,5823,145,69231.0566738029,68313.0950794048,70161.3534359724,0,71343.7750279308,0.000823806571715211,0.000812883398931493,0.000834876525333449,0,0.000848946607819449
"2020-03-08","IR",84038000,743,49,6566,194,77372.8261641951,76569.3923698264,78184.6902966134,0,71343.7750279308,0.000920688571410494,0.00091112820830846,0.000930349250298834,0,0.000848946607819449
"2020-03-09","IR",84038000,595,43,7161,237,78572.5538202431,77871.1406795168,79280.2848393219,0,71343.7750279308,0.00093496458530954,0.000926618204615969,0.00094338614483117,0,0.000848946607819449
"2020-03-11","IR",84038000,1839,117,9000,354,116494.97927117,115744.470348686,117250.354634713,38833.4477434641,69539.2140248326,0.00138621789275293,0.00137728730275215,0.00139520639037951,0.000462093906845285,0.000827473452781273
"2020-03-12","IR",84038000,1075,75,10075,429,127746.695974523,127023.611537893,128473.896583698,17569.4732031277,74863.0324612048,0.00152010633254626,0.00151150207689251,0.00152875956809655,0.000209065817881526,0.000890823585297185
"2020-03-13","IR",84038000,1289,85,11364,514,141561.420310478,140847.004959102,142279.45937607,13814.724335955,79142.3542485003,0.00168449297116159,0.00167599187223759,0.00169303719003391,0.000164386638615329,0.000941744856475645
"2020-03-14","IR",84038000,1365,97,12729,611,156855.308326051,156141.590380145,157572.288652628,15293.8880155737,85511.5332981205,0.00186648073878545,0.00185798793855333,0.00187501235932112,0.000181987767623857,0.001017534130966
"2020-03-15","IR",84038000,1209,113,13938,724,171693.099046355,170983.30197666,172405.842672084,14837.7907203035,100349.324018424,0.00204304123189932,0.00203459508765868,0.00205152243832651,0.000176560493113871,0.00119409462407987
"2020-03-16","IR",84038000,1053,129,14991,853,185911.845915455,185207.006951404,186619.367272431,14218.7468690999,114568.070887524,0.00221223548770145,0.00220384834183827,0.0022206545523743,0.000169194255802136,0.001363288879882
"2020-03-17","IR",84038000,1178,135,16169,988,201039.528527581,200329.864781919,201751.706240058,15127.6826121266,129695.753499651,0.00239224551426237,0.0023838009564949,0.00240071998667339,0.00018001002656092,0.00154329890644293
"2020-03-18","IR",84038000,1192,147,17361,1135,217323.530713746,216603.085614865,218046.372090311,16284.0021861642,145979.755685815,0.00258601502550924,0.00257744217633528,0.0025946163888992,0.000193769511246867,0.00173706841768979
"2020-03-19","IR",84038000,1046,149,18407,1284,230936.100424272,230208.951686291,231665.545968191,13612.5697105268,159592.325396342,0.00274799614964983,0.00273934353133453,0.00275667609852913,0.000161981124140588,0.00189904954183038
