"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-19","IR",84038000,2,2,2,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","IR",84038000,3,0,5,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","IR",84038000,13,2,18,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","IR",84038000,10,1,28,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","IR",84038000,15,3,43,8,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","IR",84038000,18,4,61,12,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","IR",84038000,34,4,95,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","IR",84038000,44,3,139,19,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","IR",84038000,106,7,245,26,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","IR",84038000,143,8,388,34,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","IR",84038000,205,9,593,43,41532.1596283813,41410.8375706606,41653.8371254641,41532.1596283813,41532.1596283813,0.000494206901977454,0.00049276324484948,0.000495654788613057,0.000494206901977454,0.000494206901977454
"2020-03-01","IR",84038000,385,11,978,54,53972.9920454173,53404.9596053064,54547.0662624606,12440.832417036,53972.9920454173,0.000642245080147282,0.000635485846941936,0.000649076206745289,0.000148038178169828,0.000642245080147282
"2020-03-02","IR",84038000,523,12,1501,66,63631.1922678772,62731.4216051028,64543.8685403903,9658.20022245989,63631.1922678772,0.000757171663626897,0.000746464951630249,0.000768031944363148,0.000114926583479615,0.000757171663626897
"2020-03-03","IR",84038000,835,11,2336,77,72690.4289472566,71508.4343909768,73891.9612146187,9059.23667937942,72690.4289472566,0.000864970952988608,0.000850905951961932,0.000879268440641361,0.00010779928936171,0.000864970952988608
"2020-03-04","IR",84038000,586,15,2922,92,68828.7603715293,67718.1094679526,69957.6271621015,0,72690.4289472566,0.000819019495603528,0.000805803439729083,0.000832452309218466,0,0.000864970952988608
"2020-03-05","IR",84038000,591,15,3513,107,62874.4274252372,61896.202583802,63868.112404782,0,72690.4289472566,0.000748166632062129,0.000736526364071039,0.000759990866093696,0,0.000864970952988608
