"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-19","IR",82913893,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","IR",82913893,3,0,5,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","IR",82913893,13,2,18,4,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-22","IR",82913893,10,1,28,5,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-23","IR",82913893,15,3,43,8,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-24","IR",82913893,18,4,61,12,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-25","IR",82913893,34,4,95,16,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-26","IR",82913893,44,3,139,19,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-27","IR",82913893,106,7,245,26,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-28","IR",82913893,143,8,388,34,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","IR",82913893,205,9,593,43,40638.0087465623,40471.2088412974,40805.4961086439,40638.0087465623,40638.0087465623,40638.0087465623,0.000490123033380694,0.000488111308937061,0.000492143049038162,0.000490123033380694,0.000490123033380694,0.000490123033380694
"2020-03-01","IR",82913893,385,11,978,54,52883.6635133177,52274.7086407796,53499.712180282,12245.6547667554,52883.6635133177,52883.6635133177,0.000637814262482136,0.000630469837434598,0.000645244243691248,0.000147691229101441,0.000637814262482136,0.000637814262482136
"2020-03-02","IR",82913893,523,12,1501,66,62419.0660619773,61488.8760415924,63363.327789795,9535.40254865961,62419.0660619773,62419.0660619773,0.000752817939232178,0.00074159919184584,0.000764206401330052,0.000115003676750043,0.000752817939232178,0.000752817939232178
"2020-03-03","IR",82913893,835,11,2336,77,71343.7750279308,70140.3688641612,72567.8281660242,8924.70896595349,71343.7750279308,71343.7750279308,0.000860456220864347,0.000845942294184175,0.000875219164610016,0.000107638281632169,0.000860456220864347,0.000860456220864347
"2020-03-04","IR",82913893,586,15,2922,92,67672.0114414994,66550.1472469983,68812.7873788436,0,71343.7750279308,71343.7750279308,0.000816172163590237,0.000802641690542722,0.000829930725588335,0,0.000860456220864347,0.000860456220864347
