"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","IR",84038000,28,5,28,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","IR",84038000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","IR",84038000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","IR",84038000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","IR",84038000,565,38,593,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","IR",84038000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","IR",84038000,5230,102,5823,145,245888.140444244,244042.275358357,247747.967118999,245888.140444244,245888.140444244,0.00292591613846407,0.00290395149049665,0.00294804692066683,0.00292591613846407,0.00292591613846407
"2020-03-09","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-10","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-11","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-12","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-13","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-14","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-15","IR",84038000,6906,466,12729,611,219395.036561478,218446.147170054,220348.047751748,0,245888.140444244,0.00261066465838642,0.00259937346402882,0.00262200489959004,0,0.00292591613846407
"2020-03-16","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-17","IR",84038000,0,0,0,0,0,0,0,0,245888.140444244,0,0,0,0,0.00292591613846407
"2020-03-18","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","IR",84038000,7881,945,20610,1556,329671.914471562,328726.757501368,330619.788962244,0,0,0.00392289100730101,0.00391164422643766,0.00393417012497018,0,0
"2020-03-23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","IR",84038000,14798,961,35408,2517,492871.651621145,491631.859997797,494114.569736884,0,0,0.0058648665082599,0.00585011375803561,0.00587965646180162,0,0
"2020-03-30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","IR",84038000,20335,935,55743,3452,610442.809136819,608996.875406156,611892.17593001,0,0,0.0072638902536569,0.00724668454040025,0.00728113681822521,0,0
"2020-04-06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","IR",84038000,14286,905,70029,4357,592084.063169963,590731.598922409,593439.623848357,0,0,0.00704543258014188,0.00702933909567587,0.00706156291021154,0,0
"2020-04-13","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","IR",84038000,10839,674,80868,5031,564960.134571174,563695.184121176,566227.923611399,0,0,0.00672267467777879,0.00670762255314471,0.00673776057987338,0,0
"2020-04-20","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","IR",84038000,8460,619,89328,5650,561510.048888267,560272.552740825,562750.278342397,0,0,0.00668162080116456,0.00666689536567773,0.00669637876130318,0,0
"2020-04-27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","IR",84038000,7120,506,96448,6156,566636.937653771,565401.84507876,567874.728227881,0,0,0.00674262759291952,0.00672793075845165,0.00675735653190082,0,0
"2020-05-04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","IR",84038000,9772,433,106220,6589,596895.41409557,595605.193822484,598188.429287791,0,0,0.00710268466759763,0.00708733184776511,0.00711807074523181,0,0
"2020-05-11","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","IR",84038000,12172,348,118392,6937,632137.293140477,630778.889873486,633498.621773972,0,0,0.00752204113782428,0.00750587698271598,0.00753824010297689,0,0
"2020-05-18","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","IR",84038000,15129,422,133521,7359,680300.868433229,678848.545070935,681756.298884967,0,0,0.00809515776711998,0.00807787602121582,0.00811247648545857,0,0
"2020-05-25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","IR",84038000,15429,375,148950,7734,711968.479619592,710456.298120256,713483.879744611,0,0,0.00847198266997778,0.00845398864942354,0.00849001499017838,0,0
"2020-06-01","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","IR",84038000,20475,475,169425,8209,768015.11577465,766393.768070551,769639.89352801,0,0,0.00913890282699077,0.00911960979640818,0.00915823667302899,0,0
"2020-06-08","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","IR",84038000,15530,521,184955,8730,790842.86189247,789183.235594584,792505.978329685,0,0,0.00941053882639366,0.00939079030432167,0.00943032887895577,0,0
"2020-06-15","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","IR",84038000,17629,777,202584,9507,848472.422789581,846706.266306758,850242.263322996,0,0,0.0100962948046072,0.0100752786395054,0.0101173548076227,0,0
"2020-06-22","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","IR",84038000,17596,857,220180,10364,912240.404680895,910356.025797289,914128.684108549,0,0,0.0108550941797865,0.0108326712415489,0.0108775635320754,0,0
"2020-06-29","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
